Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-01-03,182.01,177.83,182.88,177.71,182.01,104487900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,0.00,False,False,182.01,31000000.00,0,15620155.42,15379844.58,65.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,AAPL
2022-01-04,179.70,182.63,182.94,179.12,179.70,99310400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.08,False,False,179.70,30804805.17,0,15620155.42,15184649.75,65.00,-0.63,31000000,,0.00,0.00,0.00,AAPL
2022-01-05,174.92,179.61,180.17,174.64,174.92,94537600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.30,False,False,174.92,30400895.25,0,15620155.42,14780739.83,65.00,-1.93,31000000,,0.00,0.00,0.00,AAPL
2022-01-06,172.00,172.70,175.30,171.64,172.00,96904000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.52,False,False,172.00,30154155.42,0,15620155.42,14534000.00,65.00,-2.73,31000000,,0.00,0.00,0.00,AAPL
2022-01-07,172.17,172.89,174.14,171.03,172.17,86709100,0.00,0.00,176.16,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.63,False,False,172.00,30168520.25,0,15620155.42,14548364.83,65.00,-2.68,31000000,,0.00,0.00,0.00,AAPL
2022-01-10,172.19,169.08,172.50,168.17,172.19,106765600,0.00,0.00,174.20,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.66,False,False,172.00,30170210.59,0,8009357.33,22160853.26,99.00,-2.68,31000000,week +buy 50% ,0.00,0.00,0.00,AAPL
2022-01-11,175.08,172.32,175.18,170.82,175.08,76138300,0.00,0.00,173.27,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.53,False,False,172.00,30542153.59,0,8009357.33,22532796.26,99.00,-1.48,31000000,,0.00,0.00,0.00,AAPL
2022-01-12,175.53,176.12,177.18,174.82,175.53,74805200,0.00,0.00,173.39,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.41,False,False,172.00,30600068.21,0,8009357.33,22590710.87,99.00,-1.29,31000000,,0.00,0.00,0.00,AAPL
2022-01-13,172.19,175.78,176.62,171.79,172.19,84505800,0.00,0.00,173.43,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.42,False,False,172.00,30170210.59,0,8009357.33,22160853.26,99.00,-2.68,31000000,,0.00,0.00,0.00,AAPL
2022-01-14,173.07,171.34,173.78,171.09,173.07,80440800,0.00,0.00,173.61,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.37,False,False,172.00,30283467.23,0,8009357.33,22274109.90,99.00,-2.31,31000000,,0.00,0.00,0.00,AAPL
2022-01-18,169.80,171.51,172.54,169.41,169.80,90956700,0.00,0.00,173.13,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.42,False,False,169.80,29862617.72,0,8009357.33,21853260.39,99.00,-3.67,31000000,,0.00,0.00,0.00,AAPL
2022-01-19,166.23,170.00,171.08,165.94,166.23,94815000,0.00,0.00,171.36,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.56,False,False,166.23,29403157.82,0,8009357.33,21393800.49,99.00,-5.15,31000000,,0.00,0.00,0.00,AAPL
2022-01-20,164.51,166.98,169.68,164.18,164.51,91420500,0.00,0.00,169.16,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.67,False,False,164.51,29181793.69,0,8009357.33,21172436.36,99.00,-5.87,31000000,,0.00,0.00,0.00,AAPL
2022-01-21,162.41,164.42,166.33,162.30,162.41,122848900,0.00,0.00,167.20,0.00,0.00,0.00,0.00,182.01,0.00,0.00,-0.77,False,False,162.41,28911524.85,0,8009357.33,20902167.51,99.00,-6.74,31000000,,0.00,0.00,0.00,AAPL
