Date,rate_COST,rate_COST_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.22,0.0,0.0
2022-01-05,-1.48,0.0,0.0
2022-01-06,-1.49,0.0,0.0
2022-01-07,-2.69,-1.176,0.0
2022-01-10,-4.22,-2.02,0.0
2022-01-11,-3.79,-2.7339999999999995,0.0
2022-01-12,-3.28,-3.0940000000000003,0.0
2022-01-13,-4.48,-3.692,0.0
2022-01-14,-6.34,-4.422,0.0
2022-01-18,-8.34,-5.246,0.0
2022-01-19,-8.06,-6.1,0.0
2022-01-20,-9.05,-7.2540000000000004,0.0
2022-01-21,-9.21,-8.2,0.0
2022-01-24,-8.23,-8.578,0.0
2022-01-25,-10.08,-8.926,0.0
2022-01-26,-9.1,-9.134,0.0
2022-01-27,-9.25,-9.174000000000001,0.0
2022-01-28,-7.67,-8.866,0.0
2022-01-31,-5.65,-8.35,-2.8954999999999997
2022-02-01,-4.92,-7.3180000000000005,-3.035
2022-02-02,-2.66,-6.029999999999999,-3.1325
2022-02-03,-2.7,-4.72,-3.284
2022-02-04,-3.03,-3.7920000000000003,-3.4120000000000004
2022-02-07,-3.68,-3.3980000000000006,-3.5454999999999997
2022-02-08,-2.76,-2.966,-3.6395000000000004
2022-02-09,-1.42,-2.718,-3.6985000000000006
2022-02-10,-3.22,-2.822,-3.8505000000000003
2022-02-11,-4.76,-3.168,-4.0409999999999995
2022-02-14,-5.31,-3.4939999999999998,-4.247
2022-02-15,-3.99,-3.7399999999999998,-4.316
2022-02-16,-4.26,-4.308000000000001,-4.3425
2022-02-17,-3.8,-4.4239999999999995,-4.427
2022-02-18,-4.21,-4.314,-4.4704999999999995
2022-02-22,-6.09,-4.47,-4.5775
2022-02-23,-7.33,-5.138,-4.714
2022-02-24,-5.48,-5.382,-4.775
2022-02-25,-3.35,-5.292,-4.720000000000001
2022-02-28,-3.04,-5.058000000000001,-4.774
2022-03-01,-2.31,-4.3020000000000005,-4.96
2022-03-02,-1.43,-3.122,-5.099500000000001
2022-03-03,-0.55,-2.136,-5.3025
2022-03-04,-1.86,-1.8379999999999999,-5.439500000000001
2022-03-07,-1.34,-1.498,-5.726
2022-03-08,-2.25,-1.486,-6.031000000000001
2022-03-09,-1.49,-1.498,-6.258
2022-03-10,-0.59,-1.5059999999999998,-6.572
2022-03-11,-1.53,-1.44,-6.8605
2022-03-14,-1.79,-1.5299999999999998,-7.0905000000000005
