Date,rate_COST,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.22,-0.02
2022-01-05,-1.48,-0.97
2022-01-06,-1.49,-1.04
2022-01-07,-2.69,-1.21
2022-01-10,-4.22,-1.27
2022-01-11,-3.79,-0.63
2022-01-12,-3.28,-0.4
2022-01-13,-4.48,-1.43
2022-01-14,-6.34,-1.41
2022-01-18,-8.34,-2.7
2022-01-19,-8.06,-3.45
2022-01-20,-9.05,-4.24
2022-01-21,-9.21,-5.63
2022-01-24,-8.23,-5.34
2022-01-25,-10.08,-6.33
2022-01-26,-9.1,-6.51
2022-01-27,-9.25,-6.91
2022-01-28,-7.67,-4.96
2022-01-31,-5.65,-3.46
2022-02-01,-4.92,-2.79
2022-02-02,-2.66,-1.97
2022-02-03,-2.7,-4.0
2022-02-04,-3.03,-3.6
2022-02-07,-3.68,-3.88
2022-02-08,-2.76,-3.15
2022-02-09,-1.42,-1.81
2022-02-10,-3.22,-3.44
2022-02-11,-4.76,-5.24
2022-02-14,-5.31,-5.53
2022-02-15,-3.99,-4.08
2022-02-16,-4.26,-3.98
2022-02-17,-3.8,-5.93
2022-02-18,-4.21,-6.5
2022-02-22,-6.09,-7.48
2022-02-23,-7.33,-9.06
2022-02-24,-5.48,-7.73
2022-02-25,-3.35,-5.81
2022-02-28,-3.04,-6.04
2022-03-01,-2.31,-7.18
2022-03-02,-1.43,-5.58
2022-03-03,-0.55,-6.03
2022-03-04,-1.86,-6.74
2022-03-07,-1.34,-9.33
2022-03-08,-2.25,-9.98
2022-03-09,-1.49,-7.69
2022-03-10,-0.59,-8.09
2022-03-11,-1.53,-9.21
2022-03-14,-1.79,-9.84
2022-03-15,1.17,-7.92
2022-03-16,1.37,-5.92
2022-03-17,3.07,-4.8
2022-03-18,4.62,-3.77
2022-03-21,3.57,-3.77
2022-03-22,4.27,-2.68
2022-03-23,3.29,-3.9
2022-03-24,4.03,-2.83
2022-03-25,3.6,-2.35
2022-03-28,5.32,-1.69
2022-03-29,6.06,-0.48
2022-03-30,7.06,-1.09
2022-03-31,6.96,-2.57
2022-04-01,6.72,-2.24
2022-04-04,6.65,-1.45
2022-04-05,6.68,-2.62
2022-04-06,8.03,-3.57
2022-04-07,11.36,-3.1
2022-04-08,10.22,-3.33
2022-04-11,8.02,-4.94
2022-04-12,7.54,-5.28
2022-04-13,8.93,-4.23
2022-04-14,8.83,-5.37
2022-04-18,7.65,-5.35
2022-04-19,9.62,-3.88
2022-04-20,11.11,-3.95
2022-04-21,9.21,-5.34
2022-04-22,5.97,-7.86
2022-04-25,5.41,-7.37
2022-04-26,2.91,-9.95
2022-04-27,2.97,-9.73
2022-04-28,4.33,-7.52
2022-04-29,-0.9,-10.83
2022-05-02,-1.34,-9.99
2022-05-03,-1.49,-9.62
2022-05-04,1.38,-6.99
2022-05-05,-3.38,-10.13
2022-05-06,-5.83,-10.67
2022-05-09,-6.62,-13.43
2022-05-10,-6.15,-13.22
2022-05-11,-8.37,-14.58
2022-05-12,-8.89,-14.64
2022-05-13,-6.9,-12.68
2022-05-16,-7.39,-12.99
2022-05-17,-8.13,-11.29
2022-05-18,-19.29,-14.71
2022-05-19,-20.48,-15.27
2022-05-20,-21.66,-15.25
2022-05-23,-19.28,-13.68
2022-05-24,-17.78,-14.29
2022-05-25,-17.34,-13.59
2022-05-26,-12.79,-11.92
2022-05-27,-11.73,-9.77
2022-05-31,-12.56,-10.26
2022-06-01,-13.86,-10.69
2022-06-02,-8.3,-9.06
2022-06-03,-10.36,-10.5
2022-06-06,-11.05,-10.26
