Date,rate_COST_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.25,0.0
2022-02-01,-7.32,-3.04
2022-02-15,-3.74,-4.32
2022-03-02,-3.12,-5.1
2022-03-16,-0.27,-7.3
2022-03-30,5.21,-5.41
2022-04-13,9.21,-3.03
2022-04-28,4.32,-4.98
2022-05-12,-7.17,-9.02
2022-05-26,-17.77,-12.49
2022-06-10,-11.58,-12.17
2022-06-27,-10.91,-14.14
2022-07-12,-6.47,-16.79
2022-07-26,-1.12,-15.34
2022-08-09,2.14,-12.26
2022-08-23,3.4,-8.9
2022-09-07,-0.01,-9.36
2022-09-21,-4.12,-11.36
2022-10-05,-8.1,-14.52
2022-10-19,-10.39,-17.53
2022-11-02,-4.25,-16.09
2022-11-16,-0.55,-13.43
2022-12-01,1.25,-11.13
2022-12-15,-7.26,-9.83
2022-12-30,-11.78,-11.67
2023-01-17,-6.49,-12.34
2023-01-31,-3.23,-10.26
2023-02-14,-2.58,-7.79
2023-03-01,-5.52,-7.29
2023-03-15,-6.93,-8.8
2023-03-29,-4.51,-9.21
2023-04-13,-3.99,-7.53
2023-04-27,-2.04,-5.71
2023-05-11,-2.59,-5.37
2023-05-25,-4.78,-5.01
2023-06-09,0.55,-3.5
2023-06-26,1.63,-0.91
2023-07-11,3.05,0.86
2023-07-25,8.18,2.49
2023-08-08,7.36,3.88
2023-08-22,6.32,3.12
2023-09-06,6.12,2.57
2023-09-20,9.17,2.76
2023-10-04,10.18,0.69
2023-10-18,10.48,-0.8
2023-11-01,6.77,-1.87
2023-11-15,12.34,-1.15
2023-11-30,14.4,2.83
2023-12-14,20.72,5.31
2023-12-29,28.99,7.34
2024-01-16,30.75,8.53
2024-01-30,32.95,9.57
2024-02-13,37.29,11.57
2024-02-28,40.42,13.21
2024-03-13,40.56,14.81
2024-03-27,40.64,16.22
2024-04-11,37.44,16.61
2024-04-25,37.23,14.76
2024-05-09,44.73,13.91
2024-05-23,51.08,16.46
2024-06-07,54.92,18.41
2024-06-24,58.09,20.04
2024-07-09,60.39,21.96
