Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.68
2019-03-01,2.21,4.45,-2.24,0.61
2019-04-29,8.67,7.58,1.09,3.68
2019-06-25,14.41,7.2,7.21,9.33
2019-08-21,16.83,7.24,9.59,11.52
2019-10-17,23.78,8.87,14.91,16.43
2019-12-13,21.04,13.19,7.85,9.92
2020-02-12,27.09,18.03,9.06,11.03
2020-04-09,23.16,3.89,19.27,20.45
2020-06-08,25.03,14.68,10.35,12.22
2020-08-04,33.5,16.26,17.24,18.58
2020-09-30,37.46,17.41,20.05,21.17
2020-11-25,45.97,24.05,21.92,22.9
2021-01-26,40.05,29.15,10.9,12.73
2021-03-24,33.05,30.35,2.7,5.17
2021-05-20,44.89,36.67,8.22,10.26
2021-07-19,52.84,38.99,13.85,15.45
2021-09-14,64.34,43.6,20.74,21.81
2021-11-09,77.42,49.14,28.28,28.77
2022-01-06,88.11,49.24,38.87,38.54
2022-03-07,82.57,37.68,44.89,44.09
2022-05-03,82.46,36.93,45.53,44.68
2022-06-30,69.77,27.61,42.16,41.57
2022-08-26,83.43,34.27,49.16,48.03
2022-10-24,74.37,27.92,46.45,45.53
2022-12-20,64.19,28.33,35.86,35.76
2023-02-17,77.1,34.71,42.39,41.78
2023-04-18,74.35,36.36,37.99,37.72
2023-06-14,82.23,41.83,40.4,39.95
2023-08-11,91.53,43.86,47.67,46.66
2023-10-09,90.49,40.69,49.8,48.62
2023-12-05,102.55,46.52,56.03,54.37
2024-02-02,129.62,55.53,74.09,71.03
2024-04-02,130.1,61.42,68.68,66.04
2024-05-29,154.85,63.18,91.67,87.25
2024-07-26,157.73,67.5,90.23,85.92
