Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.78
2019-03-01,4.36,6.13,-1.77,8.27
2019-04-29,15.58,10.74,4.84,13.89
2019-06-25,21.19,9.75,11.44,19.51
2019-08-21,23.88,9.45,14.43,22.05
2019-10-17,31.61,11.38,20.23,26.98
2019-12-13,26.18,17.31,8.87,17.32
2020-02-12,34.77,23.26,11.51,19.56
2020-04-09,27.16,5.35,21.81,28.32
2020-06-08,28.95,21.76,7.19,15.89
2020-08-04,38.93,23.27,15.66,23.09
2020-09-30,43.12,22.35,20.77,27.44
2020-11-25,56.85,30.73,26.12,31.99
2021-01-26,45.94,37.01,8.93,17.37
2021-03-24,34.01,38.04,-4.03,6.35
2021-05-20,50.32,45.0,5.32,14.3
2021-07-19,60.4,46.79,13.61,21.35
2021-09-14,71.43,49.47,21.96,28.45
2021-11-09,87.58,55.69,31.89,36.89
2022-01-06,99.66,54.19,45.47,48.44
2022-03-07,89.7,37.12,52.58,54.49
2022-05-03,86.78,34.96,51.82,53.84
2022-06-30,68.72,22.0,46.72,49.5
2022-08-26,86.47,30.79,55.68,57.12
2022-10-24,73.17,22.72,50.45,52.67
2022-12-20,57.86,22.59,35.27,39.77
2023-02-17,73.06,30.41,42.65,46.04
2023-04-18,67.81,31.87,35.94,40.34
2023-06-14,75.88,38.27,37.61,41.76
2023-08-11,84.86,40.92,43.94,47.14
2023-10-09,83.56,35.51,48.05,50.63
2023-12-05,96.01,42.24,53.77,55.5
2024-02-02,126.79,52.79,74.0,72.7
2024-04-02,124.64,59.09,65.55,65.51
2024-05-29,152.99,60.75,92.24,88.21
2024-07-26,153.14,64.89,88.25,84.81
