Date,rate_COST_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-1000.0
2022-01-05,0.0,0.0,-52.58
2022-01-06,0.0,0.0,-43.27
2022-01-07,-1.18,0.0,-122.31
2022-01-10,-2.02,0.0,-232.28
2022-01-11,-2.73,0.0,-501.59
2022-01-12,-3.09,0.0,-720.0
2022-01-13,-3.69,0.0,-213.29
2022-01-14,-4.42,0.0,-349.65
2022-01-18,-5.25,0.0,-208.89
2022-01-19,-6.1,0.0,-133.62
2022-01-20,-7.25,0.0,-113.44
2022-01-21,-8.2,0.0,-63.59
2022-01-24,-8.58,0.0,-54.12
2022-01-25,-8.93,0.0,-59.24
2022-01-26,-9.13,0.0,-39.78
2022-01-27,-9.17,0.0,-33.86
2022-01-28,-8.87,0.0,-54.64
2022-01-31,-8.35,-2.9,-63.29
2022-02-01,-7.32,-3.04,-76.34
2022-02-02,-6.03,-3.13,-35.03
2022-02-03,-4.72,-3.28,32.5
2022-02-04,-3.79,-3.41,15.83
2022-02-07,-3.4,-3.55,5.15
2022-02-08,-2.97,-3.64,12.38
2022-02-09,-2.72,-3.7,21.55
2022-02-10,-2.82,-3.85,6.4
2022-02-11,-3.17,-4.04,9.16
2022-02-14,-3.49,-4.25,3.98
2022-02-15,-3.74,-4.32,2.21
2022-02-16,-4.31,-4.34,-7.04
2022-02-17,-4.42,-4.43,35.92
2022-02-18,-4.31,-4.47,35.23
2022-02-22,-4.47,-4.58,18.58
2022-02-23,-5.14,-4.71,19.09
2022-02-24,-5.38,-4.78,29.11
2022-02-25,-5.29,-4.72,42.34
2022-02-28,-5.06,-4.77,49.67
2022-03-01,-4.3,-4.96,67.83
2022-03-02,-3.12,-5.1,74.37
2022-03-03,-2.14,-5.3,90.88
2022-03-04,-1.84,-5.44,72.4
2022-03-07,-1.5,-5.73,85.64
2022-03-08,-1.49,-6.03,77.45
2022-03-09,-1.5,-6.26,80.62
2022-03-10,-1.51,-6.57,92.71
2022-03-11,-1.44,-6.86,83.39
2022-03-14,-1.53,-7.09,81.81
2022-03-15,-0.85,-7.21,114.77
2022-03-16,-0.27,-7.3,123.14
2022-03-17,0.46,-7.34,163.96
2022-03-18,1.69,-7.24,222.55
2022-03-21,2.76,-7.1,194.69
2022-03-22,3.38,-6.86,259.33
2022-03-23,3.76,-6.6,184.36
2022-03-24,3.96,-6.36,242.4
2022-03-25,3.75,-6.18,253.19
2022-03-28,4.1,-5.97,414.79
2022-03-29,4.46,-5.63,1362.5
2022-03-30,5.21,-5.41,747.71
2022-03-31,5.8,-5.23,370.82
2022-04-01,6.42,-5.01,400.0
2022-04-04,6.69,-4.61,558.62
2022-04-05,6.81,-4.25,354.96
2022-04-06,7.01,-4.04,324.93
2022-04-07,7.89,-3.79,466.45
2022-04-08,8.59,-3.5,406.91
2022-04-11,8.86,-3.25,262.35
2022-04-12,9.03,-3.12,242.8
2022-04-13,9.21,-3.03,311.11
2022-04-14,8.71,-3.06,264.43
2022-04-18,8.19,-3.14,242.99
2022-04-19,8.51,-3.15,347.94
2022-04-20,9.23,-3.21,381.27
2022-04-21,9.28,-3.28,272.47
2022-04-22,8.71,-3.53,175.95
2022-04-25,8.26,-3.79,173.41
2022-04-26,6.92,-4.2,129.25
2022-04-27,5.29,-4.66,130.52
2022-04-28,4.32,-4.98,157.58
2022-04-29,2.94,-5.4,91.69
2022-05-02,1.59,-5.78,86.59
2022-05-03,0.71,-6.19,84.51
2022-05-04,0.4,-6.41,119.74
2022-05-05,-1.15,-6.74,66.63
2022-05-06,-2.13,-7.12,45.36
2022-05-09,-3.19,-7.62,50.71
2022-05-10,-4.12,-8.04,53.48
2022-05-11,-6.07,-8.5,42.59
2022-05-12,-7.17,-9.02,39.28
2022-05-13,-7.39,-9.39,45.58
2022-05-16,-7.54,-9.77,43.11
2022-05-17,-7.94,-10.14,27.99
2022-05-18,-10.12,-10.68,-31.14
2022-05-19,-12.44,-11.17,-34.12
2022-05-20,-15.39,-11.54,-42.03
2022-05-23,-17.77,-11.86,-40.94
2022-05-24,-19.7,-12.08,-24.42
2022-05-25,-19.31,-12.27,-27.59
2022-05-26,-17.77,-12.49,-7.3
2022-05-27,-15.78,-12.44,-20.06
2022-05-31,-14.44,-12.45,-22.42
2022-06-01,-13.66,-12.5,-29.65
2022-06-02,-11.85,-12.61,8.39
2022-06-03,-11.36,-12.62,1.33
2022-06-06,-11.23,-12.6,-7.7
2022-06-07,-10.95,-12.4,-18.83
2022-06-08,-10.55,-12.26,-14.37
2022-06-09,-11.11,-12.15,10.39
2022-06-10,-11.58,-12.17,14.87
2022-06-13,-12.32,-12.44,18.82
2022-06-14,-12.93,-12.7,22.27
2022-06-15,-13.26,-13.0,21.36
2022-06-16,-14.0,-13.26,25.32
2022-06-17,-14.6,-13.47,19.78
2022-06-21,-14.2,-13.6,28.23
2022-06-22,-14.01,-13.81,25.67
2022-06-23,-13.41,-13.94,38.32
2022-06-24,-12.21,-13.99,39.57
2022-06-27,-10.91,-14.14,37.6
2022-06-28,-10.71,-14.48,29.71
2022-06-29,-10.34,-14.81,32.27
2022-06-30,-10.18,-15.16,44.65
2022-07-01,-10.08,-15.52,49.08
2022-07-05,-9.8,-15.8,51.43
2022-07-06,-8.87,-16.08,55.65
2022-07-07,-7.9,-16.34,54.88
2022-07-08,-7.03,-16.56,63.27
2022-07-11,-6.55,-16.72,62.34
2022-07-12,-6.47,-16.79,54.82
2022-07-13,-6.48,-16.72,57.6
2022-07-14,-5.86,-16.66,79.46
2022-07-15,-5.08,-16.57,90.43
2022-07-18,-4.44,-16.39,83.33
2022-07-19,-3.35,-16.1,85.86
2022-07-20,-2.18,-15.89,90.67
2022-07-21,-1.53,-15.62,97.77
2022-07-22,-1.28,-15.43,98.27
2022-07-25,-0.81,-15.37,97.43
2022-07-26,-1.12,-15.34,75.44
2022-07-27,-1.19,-15.11,86.83
2022-07-28,-0.94,-14.82,108.64
2022-07-29,-0.52,-14.42,119.44
2022-08-01,0.12,-14.1,129.12
2022-08-02,1.29,-13.8,123.35
2022-08-03,2.18,-13.46,131.25
2022-08-04,2.46,-13.19,125.49
2022-08-05,2.47,-12.92,121.27
2022-08-08,2.34,-12.6,122.95
2022-08-09,2.14,-12.26,114.35
2022-08-10,1.95,-11.84,122.69
2022-08-11,1.66,-11.41,111.04
2022-08-12,1.58,-11.0,121.49
2022-08-15,1.68,-10.54,137.82
2022-08-16,2.11,-10.19,151.67
2022-08-17,2.53,-9.88,154.25
2022-08-18,3.25,-9.61,163.85
2022-08-19,3.69,-9.34,146.98
2022-08-22,3.68,-9.14,128.14
2022-08-23,3.4,-8.9,123.24
2022-08-24,3.08,-8.76,125.33
2022-08-25,2.82,-8.62,139.14
2022-08-26,2.26,-8.66,108.75
2022-08-29,1.9,-8.71,107.6
2022-08-30,1.46,-8.77,99.65
2022-08-31,0.93,-8.91,97.56
2022-09-01,0.39,-9.02,105.0
2022-09-02,0.08,-9.16,94.66
2022-09-06,-0.21,-9.3,94.49
2022-09-07,-0.01,-9.36,108.99
2022-09-08,0.23,-9.46,108.57
2022-09-09,0.55,-9.5,123.77
2022-09-12,1.21,-9.55,132.44
2022-09-13,0.84,-9.8,79.1
2022-09-14,0.06,-10.04,75.04
2022-09-15,-0.86,-10.31,70.63
2022-09-16,-2.01,-10.62,72.89
2022-09-19,-3.18,-10.85,74.94
2022-09-20,-3.57,-11.07,67.23
2022-09-21,-4.12,-11.36,62.53
2022-09-22,-4.72,-11.69,57.35
2022-09-23,-6.11,-12.13,38.45
2022-09-26,-7.08,-12.5,55.36
2022-09-27,-7.86,-12.87,53.86
2022-09-28,-8.03,-13.15,61.58
2022-09-29,-8.33,-13.48,55.75
2022-09-30,-8.12,-13.91,52.12
2022-10-03,-8.18,-14.17,52.25
2022-10-04,-7.84,-14.31,54.94
2022-10-05,-8.1,-14.52,48.24
2022-10-06,-7.93,-14.79,53.58
2022-10-07,-8.04,-15.24,44.77
2022-10-10,-8.46,-15.77,44.65
2022-10-11,-8.98,-16.14,51.76
2022-10-12,-9.5,-16.53,46.93
2022-10-13,-10.04,-16.77,42.39
2022-10-14,-10.55,-17.07,34.77
2022-10-17,-10.63,-17.3,37.59
2022-10-18,-10.58,-17.44,44.49
2022-10-19,-10.39,-17.53,44.29
2022-10-20,-10.51,-17.62,39.1
2022-10-21,-9.62,-17.54,47.92
2022-10-24,-8.38,-17.38,68.63
2022-10-25,-7.41,-17.14,68.35
2022-10-26,-6.35,-16.99,70.36
2022-10-27,-5.14,-16.77,67.46
2022-10-28,-3.91,-16.4,84.11
2022-10-31,-3.74,-16.18,71.19
2022-11-01,-3.69,-16.09,69.77
2022-11-02,-4.25,-16.09,53.94
2022-11-03,-4.61,-16.1,59.61
2022-11-04,-5.5,-15.93,56.55
2022-11-07,-5.96,-15.69,57.02
2022-11-08,-6.22,-15.4,61.39
2022-11-09,-5.98,-15.19,62.24
2022-11-10,-4.98,-14.86,86.86
2022-11-11,-3.89,-14.39,90.08
2022-11-14,-3.1,-14.06,80.62
2022-11-15,-1.83,-13.74,110.84
2022-11-16,-0.55,-13.43,105.93
2022-11-17,-0.25,-13.09,101.01
2022-11-18,0.06,-12.84,105.24
2022-11-21,0.57,-12.64,104.63
2022-11-22,0.78,-12.46,121.78
2022-11-23,1.17,-12.22,128.38
2022-11-25,1.63,-11.96,126.59
2022-11-28,1.9,-11.86,118.19
2022-11-29,2.11,-11.75,114.45
2022-11-30,2.38,-11.5,143.54
2022-12-01,1.25,-11.13,60.18
2022-12-02,-0.19,-10.73,39.29
2022-12-05,-1.75,-10.46,37.95
2022-12-06,-3.51,-10.29,32.18
2022-12-07,-5.63,-10.16,34.71
2022-12-08,-6.45,-9.91,29.29
2022-12-09,-6.88,-9.91,36.16
2022-12-12,-6.91,-9.89,37.04
2022-12-13,-6.65,-9.8,33.59
2022-12-14,-6.6,-9.78,28.0
2022-12-15,-7.26,-9.83,9.67
2022-12-16,-8.08,-9.92,13.38
2022-12-19,-9.18,-10.07,14.06
2022-12-20,-10.33,-10.22,14.72
2022-12-21,-11.14,-10.36,12.52
2022-12-22,-11.34,-10.59,15.59
2022-12-23,-11.29,-10.79,18.2
2022-12-27,-11.3,-10.94,14.42
2022-12-28,-11.48,-11.14,13.32
2022-12-29,-11.69,-11.39,8.64
2022-12-30,-11.78,-11.67,10.22
2023-01-03,-12.07,-11.94,7.88
2023-01-04,-12.09,-12.1,8.41
2023-01-05,-12.13,-12.25,5.86
2023-01-06,-11.09,-12.29,42.84
2023-01-09,-10.19,-12.37,36.61
2023-01-10,-9.14,-12.39,37.48
2023-01-11,-8.09,-12.41,36.11
2023-01-12,-6.88,-12.45,30.36
2023-01-13,-6.79,-12.45,33.48
2023-01-17,-6.49,-12.34,37.32
2023-01-18,-6.56,-12.26,33.06
2023-01-19,-7.12,-12.16,20.52
2023-01-20,-7.21,-11.98,27.77
2023-01-23,-6.93,-11.8,45.41
2023-01-24,-6.73,-11.57,45.02
2023-01-25,-6.3,-11.36,42.18
2023-01-26,-5.22,-11.09,52.73
2023-01-27,-4.35,-10.75,63.21
2023-01-30,-3.95,-10.54,67.75
2023-01-31,-3.23,-10.26,81.72
2023-02-01,-2.22,-9.92,98.01
2023-02-02,-1.28,-9.55,116.95
2023-02-03,-0.84,-9.18,88.73
2023-02-06,-0.38,-8.93,91.83
2023-02-07,-0.18,-8.62,93.03
2023-02-08,-0.63,-8.39,63.43
2023-02-09,-1.4,-8.25,59.72
2023-02-10,-1.86,-8.12,57.22
2023-02-13,-2.15,-7.96,67.64
2023-02-14,-2.58,-7.79,58.78
2023-02-15,-2.33,-7.54,80.7
2023-02-16,-2.23,-7.31,65.47
2023-02-17,-1.99,-7.16,74.62
2023-02-21,-2.15,-7.15,67.21
2023-02-22,-2.36,-7.13,58.69
2023-02-23,-3.0,-7.1,47.96
2023-02-24,-3.54,-7.15,43.63
2023-02-27,-4.26,-7.2,38.87
2023-02-28,-4.88,-7.21,35.15
2023-03-01,-5.52,-7.29,26.41
2023-03-02,-5.76,-7.4,36.14
2023-03-03,-6.22,-7.51,0.0
2023-03-06,-6.34,-7.56,18.03
2023-03-07,-6.27,-7.66,35.03
2023-03-08,-6.0,-7.8,36.03
2023-03-09,-6.23,-7.97,33.83
2023-03-10,-6.39,-8.17,26.97
2023-03-13,-6.81,-8.39,29.27
2023-03-14,-6.92,-8.58,38.1
2023-03-15,-6.93,-8.8,47.96
2023-03-16,-6.63,-8.95,42.83
2023-03-17,-6.03,-9.1,47.9
2023-03-20,-5.37,-9.21,48.0
2023-03-21,-5.04,-9.18,44.31
2023-03-22,-4.97,-9.22,46.34
2023-03-23,-4.95,-9.28,45.56
2023-03-24,-4.64,-9.28,59.91
2023-03-27,-4.49,-9.28,54.9
2023-03-28,-4.64,-9.28,42.34
2023-03-29,-4.51,-9.21,42.82
2023-03-30,-4.37,-9.15,40.25
2023-03-31,-4.31,-9.08,44.46
2023-04-03,-4.15,-8.99,41.37
2023-04-04,-3.73,-8.86,48.52
2023-04-05,-3.47,-8.75,48.57
2023-04-06,-3.67,-8.54,10.25
2023-04-10,-3.77,-8.27,34.02
2023-04-11,-3.7,-8.0,49.66
2023-04-12,-4.02,-7.81,24.15
2023-04-13,-3.99,-7.53,38.32
2023-04-14,-3.79,-7.34,16.54
2023-04-17,-3.78,-7.08,21.31
2023-04-18,-3.85,-6.86,32.16
2023-04-19,-3.6,-6.7,28.78
2023-04-20,-3.3,-6.49,69.78
2023-04-21,-2.73,-6.28,72.26
2023-04-24,-2.06,-6.09,90.35
2023-04-25,-1.82,-5.96,67.65
