Date,rate_COST_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.02,0.0
2022-01-18,-5.246,0.0
2022-01-25,-8.926,0.0
2022-02-01,-7.3180000000000005,-3.035
2022-02-08,-2.966,-3.6395000000000004
2022-02-15,-3.7399999999999998,-4.316
2022-02-23,-5.138,-4.714
2022-03-02,-3.122,-5.099500000000001
2022-03-09,-1.498,-6.258
2022-03-16,-0.274,-7.302000000000001
2022-03-23,3.7640000000000002,-6.600500000000001
2022-03-30,5.214,-5.4055
2022-04-06,7.008,-4.0395
2022-04-13,9.214,-3.0345
2022-04-21,9.284,-3.283
2022-04-28,4.318,-4.9825
2022-05-05,-1.1460000000000001,-6.7379999999999995
2022-05-12,-7.172,-9.021
2022-05-19,-12.437999999999999,-11.1735
2022-05-26,-17.77,-12.4885
2022-06-03,-11.362,-12.624500000000001
2022-06-10,-11.584,-12.1665
2022-06-17,-14.602,-13.472999999999999
2022-06-27,-10.91,-14.136499999999998
2022-07-05,-9.8,-15.799000000000001
2022-07-12,-6.468000000000001,-16.792
2022-07-19,-3.3480000000000003,-16.103
2022-07-26,-1.12,-15.341
2022-08-02,1.29,-13.797
2022-08-09,2.1399999999999997,-12.265
2022-08-16,2.112,-10.189
2022-08-23,3.404,-8.9005
2022-08-30,1.456,-8.774999999999999
2022-09-07,-0.010000000000000009,-9.361
2022-09-14,0.06000000000000005,-10.045
2022-09-21,-4.118,-11.358
2022-09-28,-8.03,-13.146
2022-10-05,-8.1,-14.515
2022-10-12,-9.498,-16.526999999999997
2022-10-19,-10.388,-17.530499999999996
2022-10-26,-6.35,-16.9855
2022-11-02,-4.254,-16.0925
2022-11-09,-5.984,-15.1905
2022-11-16,-0.5539999999999999,-13.4275
2022-11-23,1.1680000000000001,-12.2225
2022-12-01,1.2500000000000002,-11.129999999999999
2022-12-08,-6.452,-9.906000000000002
2022-12-15,-7.2620000000000005,-9.8325
2022-12-22,-11.338,-10.587
2022-12-30,-11.776,-11.6705
2023-01-09,-10.192,-12.3735
2023-01-17,-6.492,-12.342
2023-01-24,-6.7299999999999995,-11.571000000000002
2023-01-31,-3.2340000000000004,-10.261
2023-02-07,-0.178,-8.622
2023-02-14,-2.582,-7.788500000000001
2023-02-22,-2.3579999999999997,-7.13
2023-03-01,-5.524,-7.291500000000001
2023-03-08,-6.002,-7.797
2023-03-15,-6.928,-8.797
2023-03-22,-4.965999999999999,-9.2245
2023-03-29,-4.514,-9.2135
2023-04-05,-3.4739999999999993,-8.7515
2023-04-13,-3.9880000000000004,-7.529999999999999
2023-04-20,-3.3019999999999996,-6.487
2023-04-27,-2.038,-5.71
2023-05-04,-3.682,-5.5115
2023-05-11,-2.592,-5.372999999999999
2023-05-18,-2.786,-5.331
2023-05-25,-4.784000000000001,-5.012
2023-06-02,-0.636,-4.4185
2023-06-09,0.55,-3.5035000000000003
2023-06-16,2.074,-2.1095
2023-06-26,1.6300000000000001,-0.909
2023-07-03,3.696,0.158
2023-07-11,3.0540000000000003,0.8550000000000001
2023-07-18,5.646,1.5095
2023-07-25,8.176,2.4925
2023-08-01,8.524,3.3534999999999995
2023-08-08,7.364,3.8815
2023-08-15,8.166,3.7574999999999994
2023-08-22,6.318,3.1209999999999996
2023-08-29,5.1,2.553
2023-09-06,6.122,2.5675
2023-09-13,7.872,2.5520000000000005
2023-09-20,9.169999999999998,2.757
2023-09-27,8.278,1.9904999999999997
2023-10-04,10.180000000000001,0.6875
2023-10-11,9.03,-0.14999999999999997
2023-10-18,10.482,-0.7985
2023-10-25,7.473999999999999,-1.3015
2023-11-01,6.766,-1.8679999999999999
2023-11-08,9.294,-1.6644999999999999
2023-11-15,12.338,-1.1485
2023-11-22,12.474,0.6034999999999999
2023-11-30,14.4,2.8325
2023-12-07,16.302,4.0665
2023-12-14,20.721999999999998,5.3055
2023-12-21,28.940000000000005,6.3225
2023-12-29,28.988,7.342499999999999
2024-01-08,26.724,8.0025
2024-01-16,30.753999999999998,8.5305
2024-01-23,32.958000000000006,8.913
2024-01-30,32.952,9.5715
2024-02-06,35.14,10.552000000000001
2024-02-13,37.286,11.5735
2024-02-21,37.739999999999995,12.3935
2024-02-28,40.416000000000004,13.2055
2024-03-06,41.898,14.0815
2024-03-13,40.556,14.807999999999998
2024-03-20,40.348,15.602500000000001
2024-03-27,40.64,16.2195
2024-04-04,36.696000000000005,16.558500000000002
2024-04-11,37.44,16.6065
2024-04-18,37.176,15.847999999999999
2024-04-25,37.234,14.757
2024-05-02,38.452,13.992499999999998
2024-05-09,44.732,13.9085
2024-05-16,48.678000000000004,15.009
2024-05-23,51.082,16.4645
2024-05-31,53.182,17.635
2024-06-07,54.924,18.4095
2024-06-14,56.714,19.1655
2024-06-24,58.089999999999996,20.0355
2024-07-01,57.455999999999996,20.9785
2024-07-09,60.386,21.9575
