Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,85.1
2019-03-01,5.22,4.45,0.77,85.78
2019-04-29,6.83,7.58,-0.75,84.45
2019-06-25,9.79,7.2,2.59,87.38
2019-08-21,7.79,7.24,0.55,85.59
2019-10-17,14.1,8.87,5.23,89.7
2019-12-13,12.34,13.19,-0.85,84.36
2020-02-12,18.08,18.03,0.05,85.15
2020-04-09,16.02,3.89,12.13,95.76
2020-06-08,22.27,14.68,7.59,91.77
2020-08-04,15.1,16.26,-1.16,84.09
2020-09-30,12.56,17.41,-4.85,80.84
2020-11-25,13.19,24.05,-10.86,75.57
2021-01-26,5.69,29.15,-23.46,64.5
2021-03-24,6.36,30.35,-23.99,64.03
2021-05-20,10.37,36.67,-26.3,62.01
2021-07-19,8.57,38.99,-30.42,58.39
2021-09-14,8.95,43.6,-34.65,54.67
2021-11-09,6.91,49.14,-42.23,48.02
2022-01-06,12.73,49.24,-36.51,53.04
2022-03-07,18.31,37.68,-19.37,68.09
2022-05-03,15.55,36.93,-21.38,66.33
2022-06-30,13.71,27.61,-13.9,72.9
2022-08-26,17.96,34.27,-16.31,70.78
2022-10-24,-4.23,27.92,-32.15,56.87
2022-12-20,-12.59,28.33,-40.92,49.17
2023-02-17,-13.74,34.71,-48.45,42.55
2023-04-18,-15.48,36.36,-51.84,39.57
2023-06-14,-21.72,41.83,-63.55,29.29
2023-08-11,-25.58,43.86,-69.44,24.12
2023-10-09,-35.21,40.69,-75.9,18.44
2023-12-05,-29.83,46.52,-76.35,18.05
2024-02-02,-30.71,55.53,-86.24,9.36
2024-04-02,-26.71,61.42,-88.13,7.7
2024-05-29,-21.87,63.18,-85.05,10.41
2024-07-26,-21.54,67.5,-89.04,6.9
