Date,rate_D_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.47
2019-03-01,6.12,6.13,-0.01,83.46
2019-04-29,7.8,10.74,-2.94,80.86
2019-06-25,10.89,9.75,1.14,84.48
2019-08-21,7.58,9.45,-1.87,81.81
2019-10-17,13.84,11.38,2.46,85.66
2019-12-13,11.14,17.31,-6.17,77.99
2020-02-12,17.16,23.26,-6.1,78.05
2020-04-09,11.26,5.35,5.91,88.72
2020-06-08,17.35,21.76,-4.41,79.55
2020-08-04,9.31,23.27,-13.96,71.06
2020-09-30,7.59,22.35,-14.76,70.35
2020-11-25,7.65,30.73,-23.08,62.96
2021-01-26,-0.29,37.01,-37.3,50.32
2021-03-24,0.55,38.04,-37.49,50.15
2021-05-20,4.53,45.0,-40.47,47.5
2021-07-19,2.61,46.79,-44.18,44.21
2021-09-14,1.51,49.47,-47.96,40.85
2021-11-09,-0.51,55.69,-56.2,33.52
2022-01-06,5.45,54.19,-48.74,40.15
2022-03-07,11.15,37.12,-25.97,60.39
2022-05-03,8.01,34.96,-26.95,59.52
2022-06-30,5.98,22.0,-16.02,69.23
2022-08-26,9.85,30.79,-20.94,64.86
2022-10-24,-12.33,22.72,-35.05,52.32
2022-12-20,-20.51,22.59,-43.1,45.17
2023-02-17,-21.28,30.41,-51.69,37.53
2023-04-18,-22.44,31.87,-54.31,35.2
2023-06-14,-28.24,38.27,-66.51,24.36
2023-08-11,-30.48,40.92,-71.4,20.01
2023-10-09,-39.07,35.51,-74.58,17.19
2023-12-05,-32.23,42.24,-74.47,17.29
2024-02-02,-31.49,52.79,-84.28,8.57
2024-04-02,-26.21,59.09,-85.3,7.66
2024-05-29,-20.34,60.75,-81.09,11.4
2024-07-26,-19.46,64.89,-84.35,8.51
