Date,rate_FSLR,rate_FSLR_5D,rate_FSLR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.73,,,-0.02,,
2022-01-05,-2.85,,,-0.97,,
2022-01-06,-2.59,,,-1.04,,
2022-01-07,-2.19,-1.672,,-1.21,-0.648,
2022-01-10,-2.41,-2.154,,-1.27,-0.9019999999999999,
2022-01-11,-2.28,-2.464,,-0.63,-1.024,
2022-01-12,-2.56,-2.4059999999999997,,-0.4,-0.9099999999999999,
2022-01-13,-3.71,-2.63,,-1.43,-0.9879999999999999,
2022-01-14,-3.51,-2.894,,-1.41,-1.028,
2022-01-18,-4.81,-3.3739999999999997,,-2.7,-1.314,
2022-01-19,-4.92,-3.9019999999999997,,-3.45,-1.8780000000000001,
2022-01-20,-4.82,-4.354,,-4.24,-2.646,
2022-01-21,-8.84,-5.38,,-5.63,-3.4859999999999998,
2022-01-24,-7.88,-6.254,,-5.34,-4.272,
2022-01-25,-9.91,-7.274000000000001,,-6.33,-4.998,
2022-01-26,-9.47,-8.184000000000001,,-6.51,-5.609999999999999,
2022-01-27,-13.7,-9.959999999999999,,-6.91,-6.144,
2022-01-28,-12.48,-10.687999999999999,,-4.96,-6.01,
2022-01-31,-7.42,-10.596,-5.354,-3.46,-5.634,-2.8954999999999997
2022-02-01,-7.91,-10.196000000000002,-5.749499999999999,-2.79,-4.926,-3.035
2022-02-02,-9.33,-10.168,-6.179499999999999,-1.97,-4.018,-3.1325
2022-02-03,-14.75,-10.378,-6.774500000000001,-4.0,-3.436,-3.284
2022-02-04,-15.05,-10.892,-7.397499999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,-16.39,-12.686000000000002,-8.1075,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-15.65,-14.234,-8.7695,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-11.38,-14.644,-9.2245,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-14.72,-14.638000000000002,-9.8325,-3.44,-3.1759999999999997,-3.8505000000000003
