Date,rate_FSLR_5D,rate_FSLR_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.672,,-0.648,
2022-01-10,-2.154,,-0.9019999999999999,
2022-01-11,-2.464,,-1.024,
2022-01-12,-2.4059999999999997,,-0.9099999999999999,
2022-01-13,-2.63,,-0.9879999999999999,
2022-01-14,-2.894,,-1.028,
2022-01-18,-3.3739999999999997,,-1.314,
2022-01-19,-3.9019999999999997,,-1.8780000000000001,
2022-01-20,-4.354,,-2.646,
2022-01-21,-5.38,,-3.4859999999999998,
2022-01-24,-6.254,,-4.272,
2022-01-25,-7.274000000000001,,-4.998,
2022-01-26,-8.184000000000001,,-5.609999999999999,
2022-01-27,-9.959999999999999,,-6.144,
2022-01-28,-10.687999999999999,,-6.01,
2022-01-31,-10.596,-5.354,-5.634,-2.8954999999999997
2022-02-01,-10.196000000000002,-5.749499999999999,-4.926,-3.035
2022-02-02,-10.168,-6.179499999999999,-4.018,-3.1325
2022-02-03,-10.378,-6.774500000000001,-3.436,-3.284
2022-02-04,-10.892,-7.397499999999999,-3.164,-3.4120000000000004
2022-02-07,-12.686000000000002,-8.1075,-3.2479999999999998,-3.5454999999999997
2022-02-08,-14.234,-8.7695,-3.3200000000000003,-3.6395000000000004
2022-02-09,-14.644,-9.2245,-3.2879999999999994,-3.6985000000000006
2022-02-10,-14.638000000000002,-9.8325,-3.1759999999999997,-3.8505000000000003
2022-02-11,-15.002,-10.4905,-3.504,-4.0409999999999995
2022-02-14,-15.342000000000002,-11.2195,-3.8340000000000005,-4.247
2022-02-15,-14.932000000000002,-11.659,-4.0200000000000005,-4.316
2022-02-16,-15.475999999999999,-12.118,-4.454,-4.3425
2022-02-17,-15.75,-12.6815,-4.952,-4.427
2022-02-18,-15.916,-13.124500000000001,-5.204,-4.4704999999999995
2022-02-22,-16.47,-13.773499999999999,-5.593999999999999,-4.5775
2022-02-23,-18.142000000000003,-14.376000000000001,-6.590000000000001,-4.714
2022-02-24,-18.752000000000002,-14.76,-7.340000000000001,-4.775
2022-02-25,-18.584,-14.8375,-7.316,-4.720000000000001
2022-02-28,-17.022,-14.707999999999998,-7.224000000000001,-4.774
2022-03-01,-14.692000000000002,-14.797500000000003,-7.164,-4.96
2022-03-02,-13.538,-15.211500000000001,-6.467999999999999,-5.099500000000001
2022-03-03,-13.836000000000002,-15.677000000000001,-6.128,-5.3025
2022-03-04,-13.49,-15.6155,-6.314,-5.439500000000001
2022-03-07,-13.496,-15.359,-6.9719999999999995,-5.726
2022-03-08,-12.58,-14.771,-7.531999999999999,-6.031000000000001
2022-03-09,-10.416,-14.257,-7.954000000000001,-6.258
2022-03-10,-8.322,-14.0965,-8.366,-6.572
2022-03-11,-7.51,-13.8335,-8.86,-6.8605
2022-03-14,-8.214,-13.662,-8.962,-7.0905000000000005
2022-03-15,-9.272,-13.253499999999999,-8.55,-7.210000000000001
2022-03-16,-9.558,-12.913499999999999,-8.196000000000002,-7.302000000000001
2022-03-17,-9.136000000000001,-12.5115,-7.537999999999999,-7.343000000000001
2022-03-18,-8.602,-12.0465,-6.45,-7.235000000000001
2022-03-21,-7.322,-11.5135,-5.236,-7.0985
2022-03-22,-6.343999999999999,-10.722,-4.188,-6.858499999999999
2022-03-23,-6.25,-9.9405,-3.7840000000000003,-6.600500000000001
2022-03-24,-5.936,-9.307500000000001,-3.3899999999999997,-6.3555
2022-03-25,-5.448,-8.7625,-3.106,-6.182499999999999
2022-03-28,-3.8540000000000005,-8.2215,-2.69,-5.965000000000001
2022-03-29,-2.5420000000000003,-7.684500000000002,-2.25,-5.63
