Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,36.52,36.20,36.75,36.00,36.52,5273100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.52,0.00,0.00,0.00,False,False,36.52,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,TSM,0.00
2019-01-03,34.36,35.34,35.52,34.27,34.36,15998000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.52,0.00,0.00,-0.38,False,False,34.36,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSM,0.00
2019-01-04,34.97,34.46,35.03,34.21,34.97,14178200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.52,0.00,0.00,-0.49,False,False,34.36,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSM,0.00
2019-01-07,35.23,35.01,35.47,34.97,35.23,6850800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.52,0.00,0.00,-0.49,False,False,34.36,31000000.00,0,15519938.00,15480062.00,338.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,TSM,0.00
2019-01-08,34.94,35.11,35.18,34.64,34.94,11462600,0.00,0.00,35.20,0.00,0.00,0.00,0.00,36.52,0.00,0.00,-0.51,False,False,34.36,30872573.56,0,15519938.00,15352635.56,338.00,-0.41,31000000,,0.00,0.00,0.00,TSM,0.00
2019-01-09,35.61,35.33,35.96,35.33,35.61,11770300,0.00,0.00,35.02,0.00,0.00,0.00,0.00,36.52,0.00,0.00,-0.37,False,False,34.36,31166972.44,0,15519938.00,15647034.44,338.00,0.54,31000000,,0.00,0.00,0.00,TSM,0.00
2019-01-10,36.42,35.46,36.48,35.40,36.42,7894600,0.00,0.00,35.43,0.00,0.00,0.00,0.00,36.52,0.00,0.00,-0.12,False,False,34.36,31522885.12,0,15519938.00,16002947.12,338.00,1.69,31000000,,0.00,0.00,0.00,TSM,0.00
2019-01-11,36.61,36.45,36.77,36.24,36.61,7232700,0.00,0.00,35.76,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.09,False,False,34.36,31606372.44,0,15519938.00,16086434.44,338.00,1.96,31000000,,0.00,0.00,0.00,TSM,0.00
2019-01-14,35.76,36.13,36.19,35.72,35.76,6146200,0.00,0.00,35.87,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.06,False,False,34.36,31232881.12,0,7802930.43,23429950.69,504.00,0.75,31000000,week +buy 50% ,0.00,0.00,0.00,TSM,0.00
2019-01-15,36.04,36.04,36.23,35.80,36.04,10165800,0.00,0.00,36.09,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.10,False,False,34.36,31416339.09,0,7802930.43,23613408.66,504.00,1.34,31000000,,0.00,0.00,0.00,TSM,0.58
2019-01-16,35.64,35.90,36.03,35.64,35.64,8727400,0.00,0.00,36.09,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.05,False,False,34.36,31154257.78,0,7802930.43,23351327.34,504.00,0.50,31000000,,0.00,0.00,0.00,TSM,0.69
2019-01-17,36.29,34.92,36.55,34.83,36.29,21916900,0.00,0.00,36.07,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.14,False,False,34.36,31580139.09,0,7802930.43,23777208.66,504.00,1.87,31000000,,0.00,0.00,0.00,TSM,1.07
2019-01-18,36.84,36.24,37.01,36.16,36.84,12905900,0.00,0.00,36.11,0.00,0.00,0.00,0.00,36.84,0.00,0.00,0.29,False,False,34.36,31940498.43,0,7802930.43,24137568.00,504.00,3.03,31000000,,0.00,0.00,0.00,TSM,1.75
2019-01-22,36.37,36.50,36.76,36.10,36.37,13381700,0.00,0.00,36.24,0.00,0.00,0.00,0.00,36.84,0.00,0.00,0.29,False,False,34.36,31632553.78,0,7802930.43,23829623.34,504.00,2.04,31000000,,0.00,0.00,0.00,TSM,1.07
2019-01-23,36.49,36.53,36.74,36.24,36.49,13918600,0.00,0.00,36.33,0.00,0.00,0.00,0.00,36.84,0.00,0.00,0.30,False,False,34.36,31711179.74,0,7802930.43,23908249.31,504.00,2.29,31000000,,53.50,0.00,0.00,TSM,1.14
