Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,128.80,124.13,129.59,124.00,128.80,18592000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.80,0.00,0.00,0.00,False,False,128.80,31000000.00,0,15595519.64,15404480.36,92.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,TSM,0.00
2022-01-04,133.40,130.87,135.50,130.30,133.40,25554900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.40,0.00,0.00,0.23,False,False,128.80,31550158.92,0,15595519.64,15954639.28,92.00,1.77,31000000,,0.00,0.00,0.00,TSM,-0.02
2022-01-05,127.06,130.71,130.88,126.88,127.06,17891200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.40,0.00,0.00,0.04,False,False,127.06,30791895.40,0,15595519.64,15196375.76,92.00,-0.67,31000000,,0.00,0.00,0.00,TSM,-0.97
2022-01-06,128.47,127.00,129.00,124.81,128.47,16249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.40,0.00,0.00,-0.00,False,False,127.06,30960531.76,0,15595519.64,15365012.12,92.00,-0.13,31000000,,0.00,0.00,0.00,TSM,-1.04
2022-01-07,123.50,126.55,127.14,123.31,123.50,21248100,0.00,0.00,128.25,0.00,0.00,0.00,0.00,133.40,0.00,0.00,-0.28,False,False,123.50,30366119.64,0,15595519.64,14770600.00,92.00,-2.04,31000000,,0.00,0.00,0.00,TSM,-1.21
2022-01-10,125.01,125.11,125.87,123.26,125.01,11857700,0.00,0.00,127.49,0.00,0.00,0.00,0.00,133.40,0.00,0.00,-0.37,False,False,123.50,30546715.88,0,7957408.52,22589307.36,139.00,-1.46,31000000,week +buy 50% ,0.00,0.00,0.00,TSM,-1.27
2022-01-11,129.17,126.54,129.55,125.50,129.17,12113100,0.00,0.00,126.64,0.00,0.00,0.00,0.00,133.40,0.00,0.00,-0.19,False,False,123.50,31298427.16,0,7957408.52,23341018.64,139.00,0.96,31000000,,0.00,0.00,0.00,TSM,-0.63
2022-01-12,132.23,130.50,132.92,130.22,132.23,16389200,0.00,0.00,127.68,0.00,0.00,0.00,0.00,133.40,0.00,0.00,0.08,False,False,123.50,31851368.80,0,7957408.52,23893960.28,139.00,2.75,31000000,,0.00,0.00,0.00,TSM,-0.40
2022-01-13,139.19,140.75,145.00,138.92,139.19,52020000,0.00,0.00,129.82,0.00,0.00,0.00,0.00,139.19,0.00,0.00,0.59,False,False,123.50,33109041.88,0,7957408.52,25151633.36,139.00,6.80,31000000,,0.00,0.00,0.00,TSM,-1.43
2022-01-14,140.66,136.09,143.88,136.09,140.66,28255300,0.00,0.00,133.25,0.00,0.00,0.00,0.00,140.66,0.00,0.00,0.94,False,False,123.50,33374671.24,0,7957408.52,25417262.72,139.00,7.66,31000000,,0.00,0.00,0.00,TSM,-1.41
