Date,rate_TXN,rate_TXN_5D,rate_TXN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.05,,,-0.02,,
2022-01-05,-0.98,,,-0.97,,
2022-01-06,-1.0,,,-1.04,,
2022-01-07,-2.9,-0.966,,-1.21,-0.648,
2022-01-10,-1.99,-1.3639999999999999,,-1.27,-0.9019999999999999,
2022-01-11,-1.32,-1.638,,-0.63,-1.024,
2022-01-12,-0.78,-1.598,,-0.4,-0.9099999999999999,
2022-01-13,-1.52,-1.702,,-1.43,-0.9879999999999999,
2022-01-14,-0.39,-1.2,,-1.41,-1.028,
2022-01-18,-2.25,-1.252,,-2.7,-1.314,
2022-01-19,-3.82,-1.7519999999999996,,-3.45,-1.8780000000000001,
2022-01-20,-5.74,-2.7439999999999998,,-4.24,-2.646,
2022-01-21,-4.87,-3.414,,-5.63,-3.4859999999999998,
2022-01-24,-3.81,-4.098,,-5.34,-4.272,
2022-01-25,-5.85,-4.818,,-6.33,-4.998,
2022-01-26,-3.81,-4.816,,-6.51,-5.609999999999999,
2022-01-27,-5.45,-4.758,,-6.91,-6.144,
2022-01-28,-4.3,-4.644,,-4.96,-6.01,
2022-01-31,-3.27,-4.536,-2.7,-3.46,-5.634,-2.8954999999999997
2022-02-01,-2.3,-3.8259999999999996,-2.815,-2.79,-4.926,-3.035
2022-02-02,0.87,-2.8899999999999997,-2.774,-1.97,-4.018,-3.1325
2022-02-03,-5.06,-2.812,-2.978,-4.0,-3.436,-3.284
2022-02-04,-7.07,-3.3659999999999997,-3.2815,-3.6,-3.164,-3.4120000000000004
2022-02-07,-7.78,-4.268,-3.5255,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.41,-5.09,-3.7465,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.32,-6.128,-3.8965000000000005,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.42,-6.6,-4.2284999999999995,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-10.62,-7.31,-4.6835,-5.24,-3.504,-4.0409999999999995
2022-02-14,-11.61,-8.075999999999999,-5.2445,-5.53,-3.8340000000000005,-4.247
2022-02-15,-9.67,-8.728,-5.6155,-4.08,-4.0200000000000005,-4.316
2022-02-16,-8.59,-9.581999999999999,-5.854,-3.98,-4.454,-4.3425
2022-02-17,-10.47,-10.192,-6.0905000000000005,-5.93,-4.952,-4.427
2022-02-18,-9.37,-9.942,-6.315499999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,-9.4,-9.5,-6.594999999999999,-7.48,-5.593999999999999,-4.5775
2022-02-23,-9.95,-9.556000000000001,-6.8,-9.06,-6.590000000000001,-4.714
2022-02-24,-7.88,-9.414,-7.0035,-7.73,-7.340000000000001,-4.775
2022-02-25,-7.23,-8.766,-7.092499999999999,-5.81,-7.316,-4.720000000000001
2022-02-28,-7.67,-8.426,-7.261,-6.04,-7.224000000000001,-4.774
2022-03-01,-8.83,-8.312000000000001,-7.539,-7.18,-7.164,-4.96
2022-03-02,-7.38,-7.798,-7.793000000000001,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-6.92,-7.606,-8.182500000000001,-6.03,-6.128,-5.3025
2022-03-04,-7.44,-7.648000000000001,-8.3015,-6.74,-6.314,-5.439500000000001
2022-03-07,-10.07,-8.128,-8.4515,-9.33,-6.9719999999999995,-5.726
2022-03-08,-8.78,-8.118,-8.5015,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-6.07,-7.856,-8.4845,-7.69,-7.954000000000001,-6.258
2022-03-10,-5.92,-7.656000000000001,-8.564499999999999,-8.09,-8.366,-6.572
2022-03-11,-7.18,-7.603999999999999,-8.5525,-9.21,-8.86,-6.8605
2022-03-14,-9.1,-7.409999999999999,-8.4765,-9.84,-8.962,-7.0905000000000005
2022-03-15,-6.1,-6.874,-8.201,-7.92,-8.55,-7.210000000000001
2022-03-16,-3.95,-6.45,-7.914999999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-2.81,-5.827999999999999,-7.6259999999999994,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-1.93,-4.7780000000000005,-7.199,-3.77,-6.45,-7.235000000000001
2022-03-21,-1.74,-3.306,-6.8175,-3.77,-5.236,-7.0985
2022-03-22,-0.72,-2.23,-6.3835,-2.68,-4.188,-6.858499999999999
2022-03-23,-2.49,-1.9380000000000002,-6.0104999999999995,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,0.28,-1.3199999999999998,-5.6025,-2.83,-3.3899999999999997,-6.3555
2022-03-25,0.65,-0.804,-5.2085,-2.35,-3.106,-6.182499999999999
2022-03-28,1.08,-0.24000000000000005,-4.770999999999999,-1.69,-2.69,-5.965000000000001
2022-03-29,3.95,0.694,-4.132,-0.48,-2.25,-5.63
2022-03-30,2.03,1.598,-3.6615,-1.09,-1.688,-5.4055
2022-03-31,-0.11,1.52,-3.321,-2.57,-1.636,-5.2325
2022-04-01,-0.84,1.222,-2.991,-2.24,-1.614,-5.0075
2022-04-04,-0.51,0.9039999999999999,-2.513,-1.45,-1.566,-4.6135
2022-04-05,-3.45,-0.5760000000000002,-2.2465,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-3.41,-1.6640000000000001,-2.1134999999999997,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-3.23,-2.2880000000000003,-1.9789999999999999,-3.1,-2.596,-3.79
2022-04-08,-5.08,-3.136,-1.8739999999999999,-3.33,-2.814,-3.496
2022-04-11,-6.24,-4.282000000000001,-1.7310000000000003,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-5.67,-4.726000000000001,-1.7094999999999998,-5.28,-4.044,-3.119
2022-04-13,-4.54,-4.952,-1.739,-4.23,-4.176,-3.0345
2022-04-14,-5.32,-5.37,-1.8645,-5.37,-4.630000000000001,-3.063
2022-04-18,-3.76,-5.106,-1.9560000000000002,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-2.42,-4.3420000000000005,-1.9899999999999998,-3.88,-4.822000000000001,-3.1475
2022-04-20,-2.22,-3.652,-2.0650000000000004,-3.95,-4.556,-3.211
2022-04-21,-3.4,-3.4240000000000004,-2.1105,-5.34,-4.7780000000000005,-3.283
2022-04-22,-5.52,-3.464,-2.4005,-7.86,-5.276,-3.5345
2022-04-25,-5.19,-3.75,-2.6925,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-8.14,-4.894,-3.1535,-9.95,-6.894,-4.1985
2022-04-27,-7.63,-5.976,-3.7325000000000004,-9.73,-8.05,-4.661
2022-04-28,-4.15,-6.126,-4.041500000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-7.16,-6.454000000000001,-4.394,-10.83,-9.08,-5.3955
2022-05-02,-5.0,-6.4159999999999995,-4.602,-9.99,-9.604,-5.7829999999999995
2022-05-03,-5.77,-5.942,-4.865,-9.62,-9.538,-6.1915
2022-05-04,-3.81,-5.178,-4.883,-6.99,-8.99,-6.410000000000001
2022-05-05,-6.97,-5.742,-5.061,-10.13,-9.512,-6.7379999999999995
2022-05-06,-8.48,-6.006,-5.3235,-10.67,-9.48,-7.1165
2022-05-09,-9.81,-6.968000000000001,-5.5600000000000005,-13.43,-10.168,-7.6215
2022-05-10,-8.03,-7.42,-5.649500000000001,-13.22,-10.888,-8.0355
2022-05-11,-9.94,-8.645999999999999,-5.863,-14.58,-12.406,-8.500499999999999
2022-05-12,-9.29,-9.11,-6.100499999999999,-14.64,-13.308000000000002,-9.021
2022-05-13,-7.22,-8.858,-6.1955,-12.68,-13.709999999999999,-9.3865
2022-05-16,-7.89,-8.474,-6.401999999999999,-12.99,-13.622,-9.7685
2022-05-17,-4.38,-7.744,-6.5,-11.29,-13.236,-10.139
2022-05-18,-6.91,-7.138,-6.7345,-14.71,-13.262,-10.677
2022-05-19,-8.37,-6.953999999999999,-6.983,-15.27,-13.388,-11.1735
2022-05-20,-7.18,-6.946000000000001,-7.066,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-7.12,-6.792,-7.1625,-13.68,-14.040000000000001,-11.8585
2022-05-24,-8.24,-7.564,-7.1674999999999995,-14.29,-14.64,-12.075500000000002
2022-05-25,-7.07,-7.596000000000001,-7.1395,-13.59,-14.416,-12.2685
2022-05-26,-4.84,-6.890000000000001,-7.1739999999999995,-11.92,-13.745999999999999,-12.4885
2022-05-27,-2.76,-6.006,-6.953999999999999,-9.77,-12.65,-12.435500000000001
2022-05-31,-3.41,-5.264,-6.8745,-10.26,-11.966,-12.449
2022-06-01,-4.55,-4.526,-6.8134999999999994,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-3.32,-3.776,-6.788999999999999,-9.06,-10.34,-12.606
2022-06-03,-5.68,-3.944,-6.724499999999999,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-8.16,-5.024,-6.708499999999999,-10.26,-10.154,-12.604
2022-06-07,-7.03,-5.748,-6.5695,-9.4,-9.982,-12.4025
2022-06-08,-9.45,-6.728,-6.6405,-10.37,-9.918000000000001,-12.26
2022-06-09,-11.51,-8.366,-6.718999999999999,-12.42,-10.59,-12.152
2022-06-10,-13.56,-9.942,-6.9325,-14.93,-11.475999999999999,-12.1665
2022-06-13,-15.87,-11.483999999999998,-7.365,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-15.57,-13.192000000000002,-7.749,-18.32,-14.831999999999999,-12.705
2022-06-15,-14.57,-14.216,-8.2585,-17.18,-16.194,-12.999500000000001
2022-06-16,-17.04,-15.322,-8.765,-19.83,-17.676,-13.255500000000001
2022-06-17,-17.67,-16.144,-9.23,-19.62,-18.614,-13.472999999999999
2022-06-21,-15.9,-16.15,-9.666,-17.71,-18.532,-13.596
2022-06-22,-16.37,-16.310000000000002,-10.1285,-17.88,-18.444,-13.806000000000001
2022-06-23,-17.16,-16.828,-10.5745,-17.04,-18.416,-13.9435
2022-06-24,-14.56,-16.332,-10.949000000000002,-14.53,-17.356,-13.9905
2022-06-27,-14.73,-15.744,-11.4435,-14.84,-16.4,-14.136499999999998
2022-06-28,-15.53,-15.670000000000002,-12.082,-16.63,-16.184,-14.479499999999998
2022-06-29,-16.27,-15.65,-12.725,-16.92,-15.992,-14.8125
2022-06-30,-15.8,-15.378,-13.2875,-17.56,-16.096,-15.156
2022-07-01,-18.07,-16.080000000000002,-14.025,-16.28,-16.446,-15.517
2022-07-05,-17.77,-16.688,-14.629500000000002,-16.14,-16.706,-15.799000000000001
2022-07-06,-16.85,-16.951999999999998,-15.063999999999998,-15.85,-16.55,-16.0785
2022-07-07,-14.75,-16.648000000000003,-15.45,-14.65,-16.096,-16.341
2022-07-08,-14.3,-16.348000000000003,-15.6925,-14.7,-15.524000000000001,-16.5575
2022-07-11,-15.37,-15.807999999999998,-15.885500000000002,-15.64,-15.395999999999997,-16.7185
2022-07-12,-14.88,-15.23,-15.951500000000001,-16.4,-15.447999999999999,-16.792
2022-07-13,-14.97,-14.854,-15.906500000000003,-16.77,-15.632,-16.7245
2022-07-14,-13.03,-14.51,-15.779500000000002,-16.99,-16.1,-16.658
2022-07-15,-11.57,-13.964000000000002,-15.629499999999998,-15.46,-16.252000000000002,-16.572
2022-07-18,-12.04,-13.297999999999998,-15.379500000000002,-16.14,-16.352,-16.3875
2022-07-19,-9.34,-12.190000000000001,-14.963,-13.93,-15.857999999999999,-16.103
2022-07-20,-8.96,-10.988,-14.616000000000003,-13.4,-15.184000000000001,-15.8875
2022-07-21,-8.3,-10.041999999999998,-14.2125,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-9.74,-9.676,-13.8415,-13.32,-13.868,-15.434999999999999
2022-07-25,-10.12,-9.292000000000002,-13.619499999999999,-13.24,-13.288,-15.370499999999998
2022-07-26,-11.4,-9.704,-13.453,-14.25,-13.352,-15.341
2022-07-27,-5.58,-9.028,-12.9555,-12.07,-13.086000000000002,-15.113
2022-07-28,-3.29,-8.026,-12.3065,-10.99,-12.774,-14.8165
2022-07-29,-1.58,-6.394,-11.595500000000001,-9.72,-12.053999999999998,-14.4245
2022-08-01,-1.58,-4.686,-10.770999999999999,-9.72,-11.350000000000001,-14.0965
2022-08-02,-2.22,-2.85,-9.993500000000001,-10.15,-10.53,-13.797
2022-08-03,0.31,-1.6720000000000002,-9.135499999999999,-9.12,-9.94,-13.460500000000001
2022-08-04,0.9,-0.834,-8.352999999999998,-9.18,-9.578,-13.187000000000001
2022-08-05,0.65,-0.38800000000000007,-7.605500000000001,-9.31,-9.496,-12.9175
2022-08-08,0.04,-0.06400000000000004,-6.834999999999999,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-1.86,0.007999999999999962,-6.184,-9.62,-9.319999999999999,-12.265
2022-08-10,0.16,-0.022000000000000037,-5.4275,-8.33,-9.162,-11.843
2022-08-11,-0.24,-0.25000000000000006,-4.788,-8.33,-8.992,-11.41
2022-08-12,1.0,-0.18000000000000008,-4.1594999999999995,-7.26,-8.581999999999999,-11.0
2022-08-15,1.01,0.013999999999999947,-3.507,-6.98,-8.104000000000001,-10.542
2022-08-16,0.27,0.43999999999999995,-3.0265,-6.87,-7.554,-10.189
2022-08-17,-2.16,-0.02400000000000002,-2.6865,-7.3,-7.348000000000001,-9.884
2022-08-18,-1.52,-0.28,-2.3475,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-2.25,-0.93,-1.973,-7.96,-7.244,-9.344
2022-08-22,-4.08,-1.948,-1.671,-9.24,-7.696,-9.144
2022-08-23,-3.68,-2.738,-1.2850000000000001,-9.38,-8.198,-8.9005
2022-08-24,-3.8,-3.066,-1.1960000000000002,-9.2,-8.578,-8.757
2022-08-25,-1.91,-3.144,-1.1270000000000002,-8.33,-8.822,-8.623999999999999
2022-08-26,-4.8,-3.654,-1.2879999999999998,-10.4,-9.31,-8.658
2022-08-29,-5.38,-3.914,-1.4780000000000002,-10.79,-9.620000000000001,-8.7115
2022-08-30,-5.83,-4.343999999999999,-1.6585,-11.42,-10.028,-8.774999999999999
2022-08-31,-6.4,-4.864,-1.9940000000000002,-11.87,-10.562,-8.9125
2022-09-01,-5.89,-5.659999999999999,-2.3335,-11.4,-11.175999999999998,-9.0235
2022-09-02,-7.04,-6.1080000000000005,-2.718,-11.98,-11.492,-9.157
2022-09-06,-7.0,-6.4319999999999995,-3.07,-12.17,-11.768,-9.297
2022-09-07,-5.74,-6.414,-3.2640000000000002,-10.9,-11.664,-9.361
2022-09-08,-4.41,-6.016,-3.4924999999999997,-10.38,-11.366,-9.4635
2022-09-09,-3.21,-5.4799999999999995,-3.6409999999999996,-9.13,-10.912,-9.503499999999999
2022-09-12,-3.29,-4.7299999999999995,-3.8555,-8.23,-10.162,-9.552
2022-09-13,-7.55,-4.84,-4.2835,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-6.15,-4.922,-4.6045,-11.7,-10.290000000000001,-10.045
2022-09-15,-7.54,-5.548,-4.8735,-12.63,-10.74,-10.311499999999999
2022-09-16,-6.15,-6.136,-5.1049999999999995,-13.28,-11.57,-10.620000000000001
2022-09-19,-5.62,-6.602000000000001,-5.2735,-12.65,-12.453999999999999,-10.8545
2022-09-20,-5.72,-6.236,-5.3555,-13.61,-12.774,-11.073
2022-09-21,-7.24,-6.454000000000001,-5.5335,-15.08,-13.45,-11.358
2022-09-22,-7.62,-6.470000000000001,-5.724500000000001,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-8.35,-6.909999999999999,-6.0465,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-8.81,-7.548,-6.247,-17.92,-15.906,-12.503499999999999
2022-09-27,-8.67,-8.138,-6.411500000000001,-18.14,-16.812,-12.871
2022-09-28,-7.5,-8.190000000000001,-6.495,-16.92,-17.18,-13.146
