Date,rate_TXN,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.05,0.0,0.0
2022-01-05,-0.98,0.0,0.0
2022-01-06,-1.0,0.0,0.0
2022-01-07,-2.9,-0.966,0.0
2022-01-10,-1.99,-1.3639999999999999,0.0
2022-01-11,-1.32,-1.638,0.0
2022-01-12,-0.78,-1.598,0.0
2022-01-13,-1.52,-1.702,0.0
2022-01-14,-0.39,-1.2,0.0
2022-01-18,-2.25,-1.252,0.0
2022-01-19,-3.82,-1.7519999999999996,0.0
2022-01-20,-5.74,-2.7439999999999998,0.0
2022-01-21,-4.87,-3.414,0.0
2022-01-24,-3.81,-4.098,0.0
2022-01-25,-5.85,-4.818,0.0
2022-01-26,-3.81,-4.816,0.0
2022-01-27,-5.45,-4.758,0.0
2022-01-28,-4.3,-4.644,0.0
2022-01-31,-3.27,-4.536,-2.7
2022-02-01,-2.3,-3.8259999999999996,-2.815
2022-02-02,0.87,-2.8899999999999997,-2.774
2022-02-03,-5.06,-2.812,-2.978
2022-02-04,-7.07,-3.3659999999999997,-3.2815
2022-02-07,-7.78,-4.268,-3.5255
2022-02-08,-6.41,-5.09,-3.7465
2022-02-09,-4.32,-6.128,-3.8965000000000005
2022-02-10,-7.42,-6.6,-4.2284999999999995
2022-02-11,-10.62,-7.31,-4.6835
2022-02-14,-11.61,-8.075999999999999,-5.2445
2022-02-15,-9.67,-8.728,-5.6155
2022-02-16,-8.59,-9.581999999999999,-5.854
2022-02-17,-10.47,-10.192,-6.0905000000000005
2022-02-18,-9.37,-9.942,-6.315499999999999
2022-02-22,-9.4,-9.5,-6.594999999999999
2022-02-23,-9.95,-9.556000000000001,-6.8
2022-02-24,-7.88,-9.414,-7.0035
2022-02-25,-7.23,-8.766,-7.092499999999999
2022-02-28,-7.67,-8.426,-7.261
2022-03-01,-8.83,-8.312000000000001,-7.539
2022-03-02,-7.38,-7.798,-7.793000000000001
2022-03-03,-6.92,-7.606,-8.182500000000001
2022-03-04,-7.44,-7.648000000000001,-8.3015
2022-03-07,-10.07,-8.128,-8.4515
2022-03-08,-8.78,-8.118,-8.5015
2022-03-09,-6.07,-7.856,-8.4845
2022-03-10,-5.92,-7.656000000000001,-8.564499999999999
2022-03-11,-7.18,-7.603999999999999,-8.5525
2022-03-14,-9.1,-7.409999999999999,-8.4765
2022-03-15,-6.1,-6.874,-8.201
2022-03-16,-3.95,-6.45,-7.914999999999999
2022-03-17,-2.81,-5.827999999999999,-7.6259999999999994
2022-03-18,-1.93,-4.7780000000000005,-7.199
2022-03-21,-1.74,-3.306,-6.8175
2022-03-22,-0.72,-2.23,-6.3835
2022-03-23,-2.49,-1.9380000000000002,-6.0104999999999995
2022-03-24,0.28,-1.3199999999999998,-5.6025
2022-03-25,0.65,-0.804,-5.2085
2022-03-28,1.08,-0.24000000000000005,-4.770999999999999
2022-03-29,3.95,0.694,-4.132
2022-03-30,2.03,1.598,-3.6615
2022-03-31,-0.11,1.52,-3.321
