Date,rate_INTU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.880000000000001,0.0
2022-02-01,-8.687999999999999,-3.035
2022-02-15,-7.078,-4.316
2022-03-02,-17.062,-5.099500000000001
2022-03-16,-23.11,-7.302000000000001
2022-03-30,-18.035999999999998,-5.4055
2022-04-13,-16.942,-3.0345
2022-04-28,-23.972,-4.9825
2022-05-12,-34.316,-9.021
2022-05-26,-32.55,-12.4885
2022-06-10,-27.288,-12.1665
2022-06-27,-28.688,-14.136499999999998
2022-07-12,-26.918,-16.792
2022-07-26,-22.726,-15.341
2022-08-09,-15.947999999999999,-12.265
2022-08-23,-16.224,-8.9005
2022-09-07,-20.125999999999998,-9.361
2022-09-21,-21.508000000000003,-11.358
2022-10-05,-24.296,-14.515
2022-10-19,-24.588,-17.530499999999996
2022-11-02,-21.728,-16.0925
2022-11-16,-23.192,-13.4275
2022-12-01,-24.131999999999998,-11.129999999999999
2022-12-15,-20.944,-9.8325
2022-12-30,-25.844,-11.6705
2023-01-17,-23.773999999999997,-12.342
2023-01-31,-19.520000000000003,-10.261
2023-02-14,-18.364,-7.788500000000001
2023-03-01,-19.886,-7.291500000000001
2023-03-15,-21.4,-8.797
2023-03-29,-16.066,-9.2135
2023-04-13,-13.292000000000002,-7.529999999999999
2023-04-27,-15.376,-5.71
2023-05-11,-15.634,-5.372999999999999
2023-05-25,-14.012,-5.012
2023-06-09,-14.069999999999999,-3.5035000000000003
2023-06-26,-10.425999999999998,-0.909
2023-07-11,-9.315999999999999,0.8550000000000001
2023-07-25,-3.0460000000000003,2.4925
2023-08-08,-2.3259999999999996,3.8815
2023-08-22,-3.536,3.1209999999999996
2023-09-06,3.896,2.5675
2023-09-20,1.77,2.757
2023-10-04,-1.8219999999999998,0.6875
2023-10-18,2.4739999999999998,-0.7985
2023-11-01,-7.006,-1.8679999999999999
2023-11-15,2.628,-1.1485
2023-11-30,8.32,2.8325
2023-12-14,12.148,5.3055
2023-12-29,17.22,7.342499999999999
2024-01-16,14.056000000000001,8.5305
2024-01-30,20.720000000000002,9.5715
2024-02-13,21.157999999999998,11.5735
2024-02-28,23.169999999999998,13.2055
2024-03-13,21.282,14.807999999999998
2024-03-27,19.622,16.2195
2024-04-11,17.772,16.6065
2024-04-25,15.094,14.757
2024-05-09,16.863999999999997,13.9085
2024-05-23,22.938,16.4645
2024-06-07,5.7299999999999995,18.4095
2024-06-24,13.829999999999998,20.0355
2024-07-09,21.106,21.9575
