Date,rate_INTU_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,7.5
2019-01-31,2.99,2.79,0.2,7.71
2019-03-01,13.56,5.82,7.74,15.4
2019-03-29,18.42,6.59,11.83,19.58
2019-04-29,11.79,10.42,1.37,8.9
2019-05-28,15.03,5.19,9.84,17.55
2019-06-25,15.51,9.51,6.0,13.63
2019-07-24,25.49,12.59,12.9,20.67
2019-08-21,21.22,8.26,12.96,20.73
2019-09-19,16.97,11.09,5.88,13.5
2019-10-17,15.09,10.2,4.89,12.49
2019-11-14,14.08,13.63,0.45,7.96
2019-12-13,11.65,16.06,-4.41,3.0
2020-01-14,16.8,19.31,-2.51,4.94
2020-02-12,27.25,22.17,5.08,12.69
2020-03-12,1.29,-7.39,8.68,16.36
2020-04-09,7.18,4.54,2.64,10.2
2020-05-08,18.74,9.68,9.06,16.75
2020-06-08,23.56,20.77,2.79,10.35
2020-07-07,29.16,16.81,12.35,20.11
2020-08-04,29.98,22.24,7.74,15.4
2020-09-01,37.92,26.62,11.3,19.04
2020-09-30,33.74,22.37,11.37,19.11
2020-10-28,29.78,18.79,10.99,18.72
2020-11-25,42.94,31.0,11.94,19.69
2020-12-24,54.03,32.65,21.38,29.33
2021-01-26,50.58,37.29,13.29,21.07
2021-02-24,64.86,39.48,25.38,33.41
2021-03-24,49.69,38.31,11.38,19.12
2021-04-22,60.27,44.93,15.34,23.16
2021-05-20,69.38,45.12,24.26,32.26
2021-06-18,81.88,44.74,37.14,45.41
2021-07-19,89.69,46.9,42.79,51.18
2021-08-16,102.98,52.69,50.29,58.83
2021-09-14,104.99,50.65,54.34,62.97
2021-10-12,89.51,46.96,42.55,50.93
2021-11-09,118.13,57.28,60.85,69.61
2021-12-08,137.33,57.14,80.19,89.35
2022-01-06,105.37,55.71,49.66,58.19
2022-02-04,89.33,48.73,40.6,48.94
2022-03-07,51.81,38.56,13.25,21.03
2022-04-04,74.2,50.04,24.16,32.16
2022-05-03,47.98,36.37,11.61,19.35
2022-06-01,39.87,33.73,6.14,13.77
2022-06-30,32.04,23.28,8.76,16.44
2022-07-29,55.51,34.14,21.37,29.32
2022-08-26,52.93,32.25,20.68,28.61
2022-09-26,36.88,20.34,16.54,24.39
2022-10-24,43.91,24.25,19.66,27.57
2022-11-21,28.86,29.08,-0.22,7.28
2022-12-20,32.51,24.09,8.42,16.1
2023-01-20,35.81,28.72,7.09,14.74
2023-02-17,37.46,31.99,5.47,13.09
2023-03-20,39.48,27.76,11.72,19.47
2023-04-18,49.19,33.44,15.75,23.58
2023-05-16,41.55,31.79,9.76,17.46
2023-06-14,49.3,39.9,9.4,17.1
2023-07-14,61.2,43.27,17.93,25.8
2023-08-11,65.59,42.01,23.58,31.57
2023-09-11,76.05,42.23,33.82,42.02
2023-10-09,70.84,36.77,34.07,42.28
2023-11-06,59.24,37.4,21.84,29.79
2023-12-05,80.81,43.51,37.3,45.58
2024-01-04,84.56,46.32,38.24,46.53
2024-02-02,99.24,54.14,45.1,53.54
2024-03-04,106.75,59.08,47.67,56.16
2024-04-02,92.88,60.46,32.42,40.59
2024-04-30,92.59,55.27,37.32,45.6
2024-05-29,83.29,62.08,21.21,29.15
2024-06-27,98.64,68.1,30.54,38.68
2024-07-26,92.17,66.24,25.93,33.97
