Date,rate_INTU,rate_INTU_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.99,0.0,0.0
2022-01-05,-2.85,0.0,0.0
2022-01-06,-3.4,0.0,0.0
2022-01-07,-4.82,-2.412,0.0
2022-01-10,-4.63,-3.338,0.0
2022-01-11,-3.62,-3.864,0.0
2022-01-12,-3.8,-4.054,0.0
2022-01-13,-6.65,-4.704,0.0
2022-01-14,-6.9,-5.12,0.0
2022-01-18,-8.43,-5.880000000000001,0.0
2022-01-19,-7.54,-6.664,0.0
2022-01-20,-7.63,-7.43,0.0
2022-01-21,-9.51,-8.002,0.0
2022-01-24,-8.8,-8.382000000000001,0.0
2022-01-25,-11.46,-8.988000000000001,0.0
2022-01-26,-12.67,-10.014,0.0
2022-01-27,-11.28,-10.744,0.0
2022-01-28,-8.78,-10.597999999999999,0.0
2022-01-31,-5.87,-10.012,-2.8954999999999997
2022-02-01,-4.84,-8.687999999999999,-3.035
2022-02-02,-4.62,-7.078,-3.1325
2022-02-03,-8.63,-6.548,-3.284
2022-02-04,-7.37,-6.266,-3.4120000000000004
2022-02-07,-7.18,-6.5280000000000005,-3.5454999999999997
2022-02-08,-5.76,-6.712000000000001,-3.6395000000000004
2022-02-09,-1.77,-6.142,-3.6985000000000006
2022-02-10,-5.23,-5.462,-3.8505000000000003
2022-02-11,-8.68,-5.724,-4.0409999999999995
2022-02-14,-9.75,-6.238,-4.247
2022-02-15,-9.96,-7.078,-4.316
2022-02-16,-9.9,-8.704,-4.3425
2022-02-17,-15.09,-10.676,-4.427
2022-02-18,-17.52,-12.443999999999999,-4.4704999999999995
2022-02-22,-17.19,-13.931999999999999,-4.5775
2022-02-23,-19.83,-15.906,-4.714
2022-02-24,-14.94,-16.913999999999998,-4.775
2022-02-25,-16.55,-17.206,-4.720000000000001
2022-02-28,-18.63,-17.427999999999997,-4.774
2022-03-01,-19.0,-17.79,-4.96
2022-03-02,-16.19,-17.062,-5.099500000000001
2022-03-03,-18.34,-17.741999999999997,-5.3025
2022-03-04,-19.59,-18.35,-5.439500000000001
2022-03-07,-24.04,-19.432,-5.726
2022-03-08,-23.25,-20.282,-6.031000000000001
2022-03-09,-19.52,-20.948,-6.258
2022-03-10,-21.56,-21.592000000000002,-6.572
2022-03-11,-23.72,-22.418,-6.8605
2022-03-14,-26.15,-22.84,-7.0905000000000005
2022-03-15,-23.6,-22.909999999999997,-7.210000000000001
2022-03-16,-20.52,-23.11,-7.302000000000001
2022-03-17,-17.83,-22.364,-7.343000000000001
2022-03-18,-16.8,-20.979999999999997,-7.235000000000001
2022-03-21,-19.06,-19.562,-7.0985
2022-03-22,-17.45,-18.332,-6.858499999999999
2022-03-23,-19.92,-18.212,-6.600500000000001
2022-03-24,-19.21,-18.488,-6.3555
2022-03-25,-20.27,-19.182,-6.182499999999999
2022-03-28,-16.69,-18.708,-5.965000000000001
2022-03-29,-15.87,-18.392000000000003,-5.63
2022-03-30,-18.14,-18.035999999999998,-5.4055
2022-03-31,-16.63,-17.52,-5.2325
2022-04-01,-15.63,-16.592000000000002,-5.0075
2022-04-04,-12.06,-15.666000000000002,-4.6135
2022-04-05,-13.68,-15.228,-4.2455
2022-04-06,-14.66,-14.532,-4.0395
2022-04-07,-13.85,-13.976000000000003,-3.79
2022-04-08,-15.9,-14.030000000000001,-3.496
2022-04-11,-17.5,-15.118,-3.2510000000000003
2022-04-12,-19.47,-16.276,-3.119
2022-04-13,-17.99,-16.942,-3.0345
2022-04-14,-18.88,-17.948,-3.063
2022-04-18,-18.22,-18.412,-3.1420000000000003
2022-04-19,-15.53,-18.018,-3.1475
2022-04-20,-16.05,-17.334,-3.211
2022-04-21,-18.79,-17.494,-3.283
2022-04-22,-22.56,-18.229999999999997,-3.5345
2022-04-25,-21.94,-18.974,-3.7855000000000003
2022-04-26,-26.25,-21.118000000000002,-4.1985
2022-04-27,-26.77,-23.262,-4.661
2022-04-28,-22.34,-23.972,-4.9825
2022-04-29,-26.68,-24.796,-5.3955
2022-05-02,-24.57,-25.321999999999996,-5.7829999999999995
2022-05-03,-23.93,-24.857999999999997,-6.1915
2022-05-04,-21.08,-23.72,-6.410000000000001
2022-05-05,-27.44,-24.74,-6.7379999999999995
2022-05-06,-29.8,-25.363999999999997,-7.1165
2022-05-09,-34.6,-27.370000000000005,-7.6215
2022-05-10,-33.89,-29.362000000000002,-8.0355
2022-05-11,-36.45,-32.436,-8.500499999999999
2022-05-12,-36.84,-34.316,-9.021
2022-05-13,-33.79,-35.114,-9.3865
2022-05-16,-35.87,-35.368,-9.7685
2022-05-17,-33.72,-35.333999999999996,-10.139
2022-05-18,-36.96,-35.436,-10.677
2022-05-19,-35.39,-35.146,-11.1735
2022-05-20,-34.44,-35.275999999999996,-11.543000000000001
2022-05-23,-33.81,-34.864,-11.8585
2022-05-24,-35.98,-35.315999999999995,-12.075500000000002
2022-05-25,-30.83,-34.089999999999996,-12.2685
2022-05-26,-27.69,-32.55,-12.4885
2022-05-27,-24.89,-30.640000000000004,-12.435500000000001
2022-05-31,-26.29,-29.136000000000003,-12.449
2022-06-01,-26.59,-27.258,-12.502500000000001
2022-06-02,-23.39,-25.77,-12.606
2022-06-03,-26.49,-25.53,-12.624500000000001
2022-06-06,-26.49,-25.85,-12.604
2022-06-07,-25.16,-25.624000000000002,-12.4025
2022-06-08,-25.54,-25.413999999999998,-12.26
2022-06-09,-27.95,-26.326,-12.152
