Date,rate_INTU_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4850.0
2022-01-05,0.0,0.0,-193.81
2022-01-06,0.0,0.0,-226.92
2022-01-07,-2.41,0.0,-298.35
2022-01-10,-3.34,0.0,-264.57
2022-01-11,-3.86,0.0,-474.6
2022-01-12,-4.05,0.0,-850.0
2022-01-13,-4.7,0.0,-365.03
2022-01-14,-5.12,0.0,-389.36
2022-01-18,-5.88,0.0,-212.22
2022-01-19,-6.66,0.0,-118.55
2022-01-20,-7.43,0.0,-79.95
2022-01-21,-8.0,0.0,-68.92
2022-01-24,-8.38,0.0,-64.79
2022-01-25,-8.99,0.0,-81.04
2022-01-26,-10.01,0.0,-94.62
2022-01-27,-10.74,0.0,-63.24
2022-01-28,-10.6,0.0,-77.02
2022-01-31,-10.01,-2.9,-69.65
2022-02-01,-8.69,-3.04,-73.48
2022-02-02,-7.08,-3.13,-134.52
2022-02-03,-6.55,-3.28,-115.75
2022-02-04,-6.27,-3.41,-104.72
2022-02-07,-6.53,-3.55,-85.05
2022-02-08,-6.71,-3.64,-82.86
2022-02-09,-6.14,-3.7,2.21
2022-02-10,-5.46,-3.85,-52.03
2022-02-11,-5.72,-4.04,-65.65
2022-02-14,-6.24,-4.25,-76.31
2022-02-15,-7.08,-4.32,-144.12
2022-02-16,-8.7,-4.34,-148.74
2022-02-17,-10.68,-4.43,-154.47
2022-02-18,-12.44,-4.47,-169.54
2022-02-22,-13.93,-4.58,-129.81
2022-02-23,-15.91,-4.71,-118.87
2022-02-24,-16.91,-4.78,-93.27
2022-02-25,-17.21,-4.72,-184.85
2022-02-28,-17.43,-4.77,-208.44
2022-03-01,-17.79,-4.96,-164.62
2022-03-02,-17.06,-5.1,-190.14
2022-03-03,-17.74,-5.3,-204.15
2022-03-04,-18.35,-5.44,-190.65
2022-03-07,-19.43,-5.73,-157.66
2022-03-08,-20.28,-6.03,-132.97
2022-03-09,-20.95,-6.26,-153.84
2022-03-10,-21.59,-6.57,-166.5
2022-03-11,-22.42,-6.86,-157.55
2022-03-14,-22.84,-7.09,-165.75
2022-03-15,-22.91,-7.21,-197.98
2022-03-16,-23.11,-7.3,-246.62
2022-03-17,-22.36,-7.34,-271.46
2022-03-18,-20.98,-7.24,-345.62
2022-03-21,-19.56,-7.1,-405.57
2022-03-22,-18.33,-6.86,-551.12
2022-03-23,-18.21,-6.6,-410.77
2022-03-24,-18.49,-6.36,-578.8
2022-03-25,-19.18,-6.18,-762.55
2022-03-28,-18.71,-5.97,-887.57
2022-03-29,-18.39,-5.63,-3206.25
2022-03-30,-18.04,-5.41,-1564.22
2022-03-31,-17.52,-5.23,-547.08
2022-04-01,-16.59,-5.01,-597.77
2022-04-04,-15.67,-4.61,-731.72
2022-04-05,-15.23,-4.25,-422.14
2022-04-06,-14.53,-4.04,-310.64
2022-04-07,-13.98,-3.79,-346.77
2022-04-08,-14.03,-3.5,-377.48
2022-04-11,-15.12,-3.25,-254.25
2022-04-12,-16.28,-3.12,-268.75
2022-04-13,-16.94,-3.03,-325.3
2022-04-14,-17.95,-3.06,-251.58
2022-04-18,-18.41,-3.14,-240.56
2022-04-19,-18.02,-3.15,-300.26
2022-04-20,-17.33,-3.21,-306.33
2022-04-21,-17.49,-3.28,-251.87
2022-04-22,-18.23,-3.53,-187.02
2022-04-25,-18.97,-3.79,-197.69
2022-04-26,-21.12,-4.2,-163.82
2022-04-27,-23.26,-4.66,-175.13
2022-04-28,-23.97,-4.98,-197.07
2022-04-29,-24.8,-5.4,-146.35
2022-05-02,-25.32,-5.78,-145.95
2022-05-03,-24.86,-6.19,-148.75
2022-05-04,-23.72,-6.41,-201.57
2022-05-05,-24.74,-6.74,-170.88
2022-05-06,-25.36,-7.12,-179.29
2022-05-09,-27.37,-7.62,-157.63
2022-05-10,-29.36,-8.04,-156.35
2022-05-11,-32.44,-8.5,-150.0
2022-05-12,-34.32,-9.02,-151.64
2022-05-13,-35.11,-9.39,-166.48
2022-05-16,-35.37,-9.77,-176.14
2022-05-17,-35.33,-10.14,-198.67
2022-05-18,-35.44,-10.68,-151.26
2022-05-19,-35.15,-11.17,-131.76
2022-05-20,-35.28,-11.54,-125.84
2022-05-23,-34.86,-11.86,-147.15
2022-05-24,-35.32,-12.08,-151.78
2022-05-25,-34.09,-12.27,-126.86
2022-05-26,-32.55,-12.49,-132.3
2022-05-27,-30.64,-12.44,-154.76
2022-05-31,-29.14,-12.45,-156.24
2022-06-01,-27.26,-12.5,-148.74
2022-06-02,-25.77,-12.61,-158.17
2022-06-03,-25.53,-12.62,-152.29
2022-06-06,-25.85,-12.6,-158.19
2022-06-07,-25.62,-12.4,-167.66
2022-06-08,-25.41,-12.26,-146.29
2022-06-09,-26.33,-12.15,-125.04
2022-06-10,-27.29,-12.17,-109.65
2022-06-13,-28.85,-12.44,-89.18
2022-06-14,-30.64,-12.7,-86.41
2022-06-15,-31.89,-13.0,-84.87
2022-06-16,-33.31,-13.26,-76.7
2022-06-17,-33.7,-13.47,-69.67
2022-06-21,-33.24,-13.6,-80.46
2022-06-22,-32.68,-13.81,-75.39
2022-06-23,-31.91,-13.94,-63.79
2022-06-24,-29.9,-13.99,-71.99
2022-06-27,-28.69,-14.14,-83.42
2022-06-28,-28.38,-14.48,-82.92
2022-06-29,-28.08,-14.81,-76.36
2022-06-30,-28.61,-15.16,-74.09
2022-07-01,-29.46,-15.52,-79.73
2022-07-05,-29.47,-15.8,-68.84
2022-07-06,-28.67,-16.08,-66.81
2022-07-07,-27.78,-16.34,-73.38
2022-07-08,-26.89,-16.56,-77.62
2022-07-11,-26.41,-16.72,-71.68
2022-07-12,-26.92,-16.79,-81.65
2022-07-13,-27.68,-16.72,-80.32
2022-07-14,-28.77,-16.66,-81.52
2022-07-15,-29.25,-16.57,-84.61
2022-07-18,-29.76,-16.39,-81.97
2022-07-19,-29.12,-16.1,-91.17
2022-07-20,-27.82,-15.89,-76.94
2022-07-21,-25.89,-15.62,-69.0
2022-07-22,-24.42,-15.43,-59.16
2022-07-25,-23.09,-15.37,-71.45
2022-07-26,-22.73,-15.34,-74.11
2022-07-27,-22.28,-15.11,-77.96
2022-07-28,-21.79,-14.82,-70.79
2022-07-29,-21.04,-14.42,-79.42
2022-08-01,-20.16,-14.1,-88.27
2022-08-02,-18.9,-13.8,-82.17
2022-08-03,-17.8,-13.46,-75.33
2022-08-04,-17.23,-13.19,-73.42
2022-08-05,-16.85,-12.92,-67.13
2022-08-08,-16.36,-12.6,-69.16
2022-08-09,-15.95,-12.26,-70.69
2022-08-10,-15.65,-11.84,-73.83
2022-08-11,-15.34,-11.41,-72.87
2022-08-12,-14.92,-11.0,-85.12
2022-08-15,-14.37,-10.54,-87.97
2022-08-16,-13.74,-10.19,-92.87
2022-08-17,-13.73,-9.88,-97.53
2022-08-18,-13.74,-9.61,-103.8
2022-08-19,-14.28,-9.34,-102.64
2022-08-22,-15.31,-9.14,-97.51
2022-08-23,-16.22,-8.9,-90.09
2022-08-24,-16.51,-8.76,-72.5
2022-08-25,-16.79,-8.62,-90.4
2022-08-26,-17.16,-8.66,-72.79
2022-08-29,-17.38,-8.71,-79.61
2022-08-30,-17.78,-8.77,-73.56
2022-08-31,-18.6,-8.91,-68.41
2022-09-01,-19.48,-9.02,-77.46
2022-09-02,-20.06,-9.16,-74.21
2022-09-06,-20.39,-9.3,-72.8
2022-09-07,-20.13,-9.36,-69.82
2022-09-08,-19.7,-9.46,-72.25
2022-09-09,-18.86,-9.5,-75.47
2022-09-12,-17.71,-9.55,-83.72
2022-09-13,-17.44,-9.8,-63.95
2022-09-14,-17.42,-10.04,-57.01
2022-09-15,-18.03,-10.31,-65.95
