Date,rate_INTU_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.88,0.0
2022-02-01,-8.69,-3.04
2022-02-15,-7.08,-4.32
2022-03-02,-17.06,-5.1
2022-03-16,-23.11,-7.3
2022-03-30,-18.04,-5.41
2022-04-13,-16.94,-3.03
2022-04-28,-23.97,-4.98
2022-05-12,-34.32,-9.02
2022-05-26,-32.55,-12.49
2022-06-10,-27.29,-12.17
2022-06-27,-28.69,-14.14
2022-07-12,-26.92,-16.79
2022-07-26,-22.73,-15.34
2022-08-09,-15.95,-12.26
2022-08-23,-16.22,-8.9
2022-09-07,-20.13,-9.36
2022-09-21,-21.51,-11.36
2022-10-05,-24.3,-14.52
2022-10-19,-24.59,-17.53
2022-11-02,-21.73,-16.09
2022-11-16,-23.19,-13.43
2022-12-01,-24.13,-11.13
2022-12-15,-20.94,-9.83
2022-12-30,-25.84,-11.67
2023-01-17,-23.77,-12.34
2023-01-31,-19.52,-10.26
2023-02-14,-18.36,-7.79
2023-03-01,-19.89,-7.29
2023-03-15,-21.4,-8.8
2023-03-29,-16.07,-9.21
2023-04-13,-13.29,-7.53
2023-04-27,-15.38,-5.71
2023-05-11,-15.63,-5.37
2023-05-25,-14.01,-5.01
2023-06-09,-14.07,-3.5
2023-06-26,-10.43,-0.91
2023-07-11,-9.32,0.86
2023-07-25,-3.05,2.49
2023-08-08,-2.33,3.88
2023-08-22,-3.54,3.12
2023-09-06,3.9,2.57
2023-09-20,1.77,2.76
2023-10-04,-1.82,0.69
2023-10-18,2.47,-0.8
2023-11-01,-7.01,-1.87
2023-11-15,2.63,-1.15
2023-11-30,8.32,2.83
2023-12-14,12.15,5.31
2023-12-29,17.22,7.34
2024-01-16,14.06,8.53
2024-01-30,20.72,9.57
2024-02-13,21.16,11.57
2024-02-28,23.17,13.21
2024-03-13,21.28,14.81
2024-03-27,19.62,16.22
2024-04-11,17.77,16.61
2024-04-25,15.09,14.76
2024-05-09,16.86,13.91
2024-05-23,22.94,16.46
2024-06-07,5.73,18.41
2024-06-24,13.83,20.04
2024-07-09,21.11,21.96
