Date,rate_INTU,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.99,-0.02
2022-01-05,-2.85,-0.97
2022-01-06,-3.4,-1.04
2022-01-07,-4.82,-1.21
2022-01-10,-4.63,-1.27
2022-01-11,-3.62,-0.63
2022-01-12,-3.8,-0.4
2022-01-13,-6.65,-1.43
2022-01-14,-6.9,-1.41
2022-01-18,-8.43,-2.7
2022-01-19,-7.54,-3.45
2022-01-20,-7.63,-4.24
2022-01-21,-9.51,-5.63
2022-01-24,-8.8,-5.34
2022-01-25,-11.46,-6.33
2022-01-26,-12.67,-6.51
2022-01-27,-11.28,-6.91
2022-01-28,-8.78,-4.96
2022-01-31,-5.87,-3.46
2022-02-01,-4.84,-2.79
2022-02-02,-4.62,-1.97
2022-02-03,-8.63,-4.0
2022-02-04,-7.37,-3.6
2022-02-07,-7.18,-3.88
2022-02-08,-5.76,-3.15
2022-02-09,-1.77,-1.81
2022-02-10,-5.23,-3.44
2022-02-11,-8.68,-5.24
2022-02-14,-9.75,-5.53
2022-02-15,-9.96,-4.08
2022-02-16,-9.9,-3.98
2022-02-17,-15.09,-5.93
2022-02-18,-17.52,-6.5
2022-02-22,-17.19,-7.48
2022-02-23,-19.83,-9.06
2022-02-24,-14.94,-7.73
2022-02-25,-16.55,-5.81
2022-02-28,-18.63,-6.04
2022-03-01,-19.0,-7.18
2022-03-02,-16.19,-5.58
2022-03-03,-18.34,-6.03
2022-03-04,-19.59,-6.74
2022-03-07,-24.04,-9.33
2022-03-08,-23.25,-9.98
2022-03-09,-19.52,-7.69
2022-03-10,-21.56,-8.09
2022-03-11,-23.72,-9.21
2022-03-14,-26.15,-9.84
2022-03-15,-23.6,-7.92
2022-03-16,-20.52,-5.92
2022-03-17,-17.83,-4.8
2022-03-18,-16.8,-3.77
2022-03-21,-19.06,-3.77
2022-03-22,-17.45,-2.68
2022-03-23,-19.92,-3.9
2022-03-24,-19.21,-2.83
2022-03-25,-20.27,-2.35
2022-03-28,-16.69,-1.69
2022-03-29,-15.87,-0.48
2022-03-30,-18.14,-1.09
2022-03-31,-16.63,-2.57
2022-04-01,-15.63,-2.24
2022-04-04,-12.06,-1.45
2022-04-05,-13.68,-2.62
2022-04-06,-14.66,-3.57
2022-04-07,-13.85,-3.1
2022-04-08,-15.9,-3.33
2022-04-11,-17.5,-4.94
2022-04-12,-19.47,-5.28
2022-04-13,-17.99,-4.23
2022-04-14,-18.88,-5.37
2022-04-18,-18.22,-5.35
2022-04-19,-15.53,-3.88
2022-04-20,-16.05,-3.95
2022-04-21,-18.79,-5.34
2022-04-22,-22.56,-7.86
2022-04-25,-21.94,-7.37
2022-04-26,-26.25,-9.95
2022-04-27,-26.77,-9.73
2022-04-28,-22.34,-7.52
2022-04-29,-26.68,-10.83
2022-05-02,-24.57,-9.99
2022-05-03,-23.93,-9.62
2022-05-04,-21.08,-6.99
2022-05-05,-27.44,-10.13
2022-05-06,-29.8,-10.67
2022-05-09,-34.6,-13.43
2022-05-10,-33.89,-13.22
2022-05-11,-36.45,-14.58
2022-05-12,-36.84,-14.64
2022-05-13,-33.79,-12.68
2022-05-16,-35.87,-12.99
2022-05-17,-33.72,-11.29
2022-05-18,-36.96,-14.71
