Date,rate_MU,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.31,0.0,0.0
2022-01-05,-0.7,0.0,0.0
2022-01-06,-0.05,0.0,0.0
2022-01-07,-0.68,-0.22400000000000003,0.0
2022-01-10,-0.97,-0.418,0.0
2022-01-11,-0.72,-0.624,0.0
2022-01-12,-0.01,-0.48599999999999993,0.0
2022-01-13,0.39,-0.398,0.0
2022-01-14,1.75,0.088,0.0
2022-01-18,-1.77,-0.07199999999999998,0.0
2022-01-19,-4.02,-0.732,0.0
2022-01-20,-7.88,-2.306,0.0
2022-01-21,-10.35,-4.454000000000001,0.0
2022-01-24,-9.55,-6.714,0.0
2022-01-25,-11.63,-8.686000000000002,0.0
2022-01-26,-10.46,-9.974,0.0
2022-01-27,-13.5,-11.098000000000003,0.0
2022-01-28,-12.99,-11.626000000000001,0.0
2022-01-31,-10.18,-11.751999999999999,-4.6505
2022-02-01,-10.67,-11.56,-5.184
2022-02-02,-7.67,-11.002,-5.583
2022-02-03,-10.16,-10.334,-6.056
2022-02-04,-10.94,-9.924000000000001,-6.600499999999999
2022-02-07,-11.23,-10.134,-7.128
2022-02-08,-7.87,-9.574,-7.473000000000001
2022-02-09,-3.72,-8.784000000000002,-7.623
2022-02-10,-0.72,-6.896000000000001,-7.658500000000001
2022-02-11,-2.03,-5.114000000000001,-7.7795000000000005
2022-02-14,-1.92,-3.2520000000000002,-7.962999999999999
2022-02-15,4.59,-0.7600000000000001,-7.6450000000000005
2022-02-16,4.65,0.9139999999999997,-7.211499999999999
2022-02-17,2.18,1.4939999999999998,-6.708500000000001
2022-02-18,-0.92,1.716,-6.237
2022-02-22,-1.17,1.866,-5.818
2022-02-23,-4.63,0.021999999999999707,-5.468
2022-02-24,-3.01,-1.5100000000000002,-5.0954999999999995
2022-02-25,-1.67,-2.2800000000000002,-4.504
2022-02-28,-2.98,-2.6920000000000006,-4.003500000000001
2022-03-01,-5.6,-3.5780000000000003,-3.7744999999999997
2022-03-02,1.73,-2.306,-3.1544999999999996
2022-03-03,-2.56,-2.216,-2.899
2022-03-04,-10.12,-3.906,-2.897
2022-03-07,-16.58,-6.6259999999999994,-3.179
2022-03-08,-15.02,-8.51,-3.3685
2022-03-09,-12.59,-11.374,-3.6044999999999994
2022-03-10,-16.56,-14.174000000000001,-4.246499999999999
2022-03-11,-19.65,-16.080000000000002,-5.193
2022-03-14,-23.3,-17.424,-6.2565
2022-03-15,-19.28,-18.276000000000003,-7.124499999999999
2022-03-16,-12.18,-18.194,-7.962999999999999
2022-03-17,-11.26,-17.134,-8.7585
2022-03-18,-12.46,-15.696000000000002,-9.4905
2022-03-21,-13.61,-13.758000000000001,-10.125
2022-03-22,-12.77,-12.456,-10.705
2022-03-23,-16.55,-13.330000000000002,-11.301
2022-03-24,-13.76,-13.830000000000002,-11.8385
2022-03-25,-13.88,-14.114,-12.449000000000002
2022-03-28,-11.96,-13.784000000000002,-12.898
2022-03-29,-9.56,-13.142000000000001,-13.096
2022-03-30,-12.73,-12.378000000000002,-13.818999999999999
2022-03-31,-14.12,-12.450000000000003,-14.397
2022-04-01,-15.52,-12.778000000000002,-14.667000000000002
2022-04-04,-13.94,-13.174000000000001,-14.535000000000002
2022-04-05,-17.25,-14.712,-14.646499999999998
2022-04-06,-18.15,-15.796000000000001,-14.9245
2022-04-07,-18.69,-16.71,-15.031
2022-04-08,-19.92,-17.59,-15.044500000000003
2022-04-11,-20.04,-18.810000000000002,-14.881499999999999
2022-04-12,-20.12,-19.384000000000004,-14.923499999999999
2022-04-13,-19.66,-19.686,-15.2975
2022-04-14,-22.12,-20.372000000000003,-15.8405
2022-04-18,-21.0,-20.588,-16.267500000000002
2022-04-19,-19.26,-20.432000000000002,-16.55
2022-04-20,-18.74,-20.156,-16.8485
2022-04-21,-21.25,-20.474,-17.0835
2022-04-22,-22.92,-20.634000000000004,-17.541500000000003
2022-04-25,-22.14,-20.862000000000002,-17.954500000000003
2022-04-26,-25.49,-22.108,-18.631
2022-04-27,-26.17,-23.594,-19.461499999999997
2022-04-28,-22.07,-23.758000000000003,-19.9285
2022-04-29,-24.27,-24.028000000000002,-20.436
2022-05-02,-20.99,-23.798000000000002,-20.709500000000002
2022-05-03,-20.26,-22.752000000000002,-21.0255
2022-05-04,-17.68,-21.054000000000002,-21.047
2022-05-05,-20.23,-20.686,-21.151
2022-05-06,-21.26,-20.084000000000003,-21.279500000000002
2022-05-09,-23.91,-20.668000000000003,-21.479
2022-05-10,-22.83,-21.182000000000002,-21.6185
2022-05-11,-24.99,-22.644000000000002,-21.862000000000002
2022-05-12,-24.16,-23.43,-22.087
2022-05-13,-19.5,-23.078,-21.956
2022-05-16,-21.1,-22.516000000000002,-21.961
2022-05-17,-16.65,-21.28,-21.8305
2022-05-18,-20.46,-20.374000000000002,-21.9165
2022-05-19,-22.29,-20.0,-21.9685
2022-05-20,-22.85,-20.67,-21.965
2022-05-23,-22.08,-20.866000000000003,-21.962
2022-05-24,-25.39,-22.614,-21.957
2022-05-25,-24.0,-23.322000000000003,-21.8485
2022-05-26,-20.95,-23.054000000000002,-21.7925
2022-05-27,-17.92,-22.068,-21.475
2022-05-31,-17.34,-21.12,-21.292499999999997
2022-06-01,-17.18,-19.478,-21.1385
2022-06-02,-15.17,-17.712000000000003,-21.012999999999998
2022-06-03,-21.21,-17.764000000000003,-21.062
2022-06-06,-20.64,-18.308,-21.031
2022-06-07,-20.29,-18.898000000000003,-20.85
2022-06-08,-22.71,-20.004,-20.844
2022-06-09,-25.6,-22.090000000000003,-20.8745
2022-06-10,-29.41,-23.73,-21.137
2022-06-13,-33.64,-26.330000000000005,-21.844
2022-06-14,-33.8,-29.032000000000004,-22.479000000000003
2022-06-15,-33.32,-31.154000000000003,-23.3125
2022-06-16,-37.94,-33.622,-24.186500000000002
2022-06-17,-37.11,-35.162,-24.9275
2022-06-21,-35.93,-35.620000000000005,-25.5815
2022-06-22,-36.45,-36.15,-26.3
2022-06-23,-36.58,-36.80200000000001,-26.859499999999997
2022-06-24,-34.09,-36.032000000000004,-27.363999999999997
2022-06-27,-33.71,-35.352000000000004,-28.002
2022-06-28,-34.74,-35.11400000000001,-28.843
2022-06-29,-36.81,-35.186,-29.816499999999998
2022-06-30,-37.64,-35.39800000000001,-30.839499999999997
2022-07-01,-38.4,-36.260000000000005,-32.001000000000005
2022-07-05,-35.03,-36.52400000000001,-32.692
2022-07-06,-34.32,-36.440000000000005,-33.376
2022-07-07,-32.65,-35.608000000000004,-33.99400000000001
2022-07-08,-32.32,-34.544000000000004,-34.4745
2022-07-11,-33.83,-33.63000000000001,-34.886
2022-07-12,-32.27,-33.078,-35.029
2022-07-13,-32.64,-32.742000000000004,-34.979
2022-07-14,-32.08,-32.628,-34.893
2022-07-15,-29.6,-32.084,-34.70700000000001
2022-07-18,-30.83,-31.484,-34.3515
2022-07-19,-28.61,-30.752,-33.9265
2022-07-20,-27.58,-29.740000000000002,-33.509
2022-07-21,-27.19,-28.762,-33.046
2022-07-22,-29.87,-28.816000000000003,-32.7105
2022-07-25,-31.17,-28.884000000000004,-32.564499999999995
2022-07-26,-31.72,-29.506000000000007,-32.464999999999996
2022-07-27,-29.19,-29.828000000000003,-32.1875
2022-07-28,-28.98,-30.186,-31.796000000000003
2022-07-29,-29.22,-30.056000000000004,-31.375
2022-08-01,-27.7,-29.362000000000002,-30.839999999999996
2022-08-02,-27.76,-28.570000000000004,-30.476499999999998
2022-08-03,-26.24,-27.98,-30.0725
2022-08-04,-25.73,-27.330000000000002,-29.726499999999998
2022-08-05,-27.77,-27.040000000000003,-29.499000000000002
2022-08-08,-28.63,-27.226,-29.238999999999997
2022-08-09,-30.45,-27.764000000000003,-29.148000000000003
2022-08-10,-28.67,-28.25,-28.9495
2022-08-11,-27.94,-28.692000000000007,-28.742499999999996
2022-08-12,-25.78,-28.294000000000004,-28.551500000000004
2022-08-15,-26.05,-27.778000000000002,-28.3125
2022-08-16,-26.7,-27.028000000000002,-28.217000000000002
2022-08-17,-28.42,-26.978,-28.258999999999997
2022-08-18,-27.37,-26.864000000000004,-28.268
2022-08-19,-29.27,-27.562,-28.238
2022-08-22,-30.97,-28.546000000000003,-28.227999999999998
2022-08-23,-31.32,-29.470000000000006,-28.208000000000006
2022-08-24,-30.97,-29.98,-28.296999999999997
2022-08-25,-28.71,-30.248,-28.283499999999997
2022-08-26,-31.5,-30.694000000000006,-28.3975
2022-08-29,-31.98,-30.896000000000004,-28.6115
2022-08-30,-32.54,-31.140000000000004,-28.8505
2022-08-31,-32.36,-31.418000000000006,-29.1565
2022-09-01,-30.93,-31.862000000000002,-29.416499999999996
2022-09-02,-31.69,-31.9,-29.6125
2022-09-06,-32.53,-32.010000000000005,-29.807499999999997
2022-09-07,-32.76,-32.054,-29.922999999999995
2022-09-08,-32.33,-32.048,-30.106
2022-09-09,-30.06,-31.874000000000002,-30.212
2022-09-12,-29.51,-31.438,-30.398500000000002
2022-09-13,-34.52,-31.836000000000002,-30.822000000000003
2022-09-14,-35.11,-32.306000000000004,-31.2425
2022-09-15,-35.6,-32.96,-31.601499999999998
2022-09-16,-35.41,-34.03,-32.0035
2022-09-19,-36.28,-35.384,-32.354
2022-09-20,-37.83,-36.04600000000001,-32.697
2022-09-21,-38.67,-36.758,-33.064499999999995
2022-09-22,-39.19,-37.476,-33.4755
2022-09-23,-38.67,-38.12800000000001,-33.9735
2022-09-26,-40.12,-38.896,-34.4045
2022-09-27,-38.07,-38.944,-34.708999999999996
2022-09-28,-37.56,-38.722,-34.96
2022-09-29,-38.75,-38.634,-35.2795
2022-09-30,-38.65,-38.63,-35.6655
2022-10-03,-35.77,-37.760000000000005,-35.8695
2022-10-04,-33.07,-36.760000000000005,-35.8965
2022-10-05,-32.14,-35.676,-35.865500000000004
2022-10-06,-32.27,-34.38000000000001,-35.8625
2022-10-07,-34.34,-33.51800000000001,-36.0765
2022-10-10,-36.18,-33.60000000000001,-36.41
2022-10-11,-33.33,-33.652,-36.3505
2022-10-12,-34.51,-34.126000000000005,-36.320499999999996
2022-10-13,-31.93,-34.05800000000001,-36.137
2022-10-14,-34.54,-34.098,-36.0935
2022-10-17,-33.59,-33.58,-35.958999999999996
2022-10-18,-34.76,-33.866,-35.805499999999995
2022-10-19,-34.17,-33.798,-35.5805
2022-10-20,-33.34,-34.080000000000005,-35.288000000000004
2022-10-21,-30.46,-33.263999999999996,-34.8775
2022-10-24,-30.22,-32.59000000000001,-34.3825
2022-10-25,-30.68,-31.774,-34.013
2022-10-26,-31.2,-31.180000000000007,-33.695
2022-10-27,-35.19,-31.55,-33.516999999999996
2022-10-28,-32.93,-32.044,-33.231
2022-10-31,-32.86,-32.572,-33.0855
2022-11-01,-31.14,-32.664,-32.989
2022-11-02,-32.84,-32.992000000000004,-33.024
2022-11-03,-32.81,-32.516000000000005,-33.051
2022-11-04,-29.57,-31.844000000000005,-32.8125
2022-11-07,-29.09,-31.090000000000003,-32.458
2022-11-08,-27.95,-30.452000000000005,-32.189
2022-11-09,-29.82,-29.848000000000003,-31.954500000000003
2022-11-10,-24.54,-28.194,-31.585
2022-11-11,-21.78,-26.636000000000003,-30.946999999999996
2022-11-14,-22.68,-25.354000000000003,-30.401500000000006
2022-11-15,-21.05,-23.974000000000004,-29.716
2022-11-16,-26.28,-23.266000000000002,-29.321499999999997
2022-11-17,-26.45,-23.648000000000003,-28.976999999999997
2022-11-18,-26.64,-24.62,-28.786
2022-11-21,-28.4,-25.764000000000003,-28.695
2022-11-22,-26.58,-26.870000000000005,-28.490000000000002
2022-11-23,-26.2,-26.854000000000003,-28.24
2022-11-25,-26.85,-26.934000000000005,-27.822999999999997
2022-11-28,-30.15,-27.636000000000003,-27.683999999999997
2022-11-29,-30.94,-28.144,-27.588
2022-11-30,-27.78,-28.384000000000004,-27.419999999999998
2022-12-01,-29.75,-29.094000000000005,-27.265499999999996
2022-12-02,-30.74,-29.872000000000003,-27.162
2022-12-05,-31.52,-30.146000000000004,-27.259499999999996
2022-12-06,-31.96,-30.350000000000005,-27.403000000000002
2022-12-07,-31.79,-31.152000000000005,-27.595
2022-12-08,-30.08,-31.218000000000007,-27.607999999999997
2022-12-09,-30.49,-31.168,-27.9055
2022-12-12,-29.89,-30.842000000000002,-28.311
2022-12-13,-30.03,-30.456,-28.678499999999996
2022-12-14,-30.84,-30.266000000000002,-29.168
2022-12-15,-34.04,-31.058000000000003,-29.556
2022-12-16,-34.0,-31.76,-29.9335
2022-12-19,-34.44,-32.67,-30.323500000000003
2022-12-20,-35.75,-33.814,-30.691000000000003
2022-12-21,-35.11,-34.668000000000006,-31.1175
2022-12-22,-37.33,-35.326,-31.674
2022-12-23,-36.36,-35.798,-32.1495
2022-12-27,-36.59,-36.228,-32.471500000000006
2022-12-28,-37.72,-36.622,-32.810500000000005
2022-12-29,-35.79,-36.758,-33.211
2022-12-30,-36.64,-36.620000000000005,-33.5555
2023-01-03,-35.3,-36.408,-33.7835
2023-01-04,-30.5,-35.190000000000005,-33.7325
2023-01-05,-29.85,-33.616,-33.626999999999995
2023-01-06,-27.23,-31.904000000000007,-33.399
2023-01-09,-27.75,-30.126000000000005,-33.2825
2023-01-10,-26.66,-28.398000000000003,-33.090999999999994
2023-01-11,-25.58,-27.414000000000005,-32.8755
2023-01-12,-26.59,-26.762000000000008,-32.703500000000005
2023-01-13,-27.02,-26.720000000000006,-32.5125
2023-01-17,-27.12,-26.594000000000005,-32.1665
2023-01-18,-27.56,-26.774,-31.8445
2023-01-19,-27.75,-27.208000000000006,-31.509999999999998
2023-01-20,-25.07,-26.904000000000003,-30.976
2023-01-23,-20.78,-25.656,-30.259499999999996
2023-01-24,-21.5,-24.532000000000004,-29.468
2023-01-25,-21.14,-23.248,-28.707
2023-01-26,-19.53,-21.604000000000003,-27.853999999999996
2023-01-27,-18.16,-20.222000000000005,-26.875999999999998
2023-01-30,-20.92,-20.250000000000004,-26.1325
2023-01-31,-22.72,-20.494000000000007,-25.436500000000002
2023-02-01,-19.34,-20.134000000000004,-24.6385
2023-02-02,-18.62,-19.952,-24.0445
2023-02-03,-19.57,-20.234,-23.5305
2023-02-06,-22.6,-20.57,-23.299
2023-02-07,-19.88,-20.002000000000002,-22.9055
2023-02-08,-22.26,-20.586000000000002,-22.685499999999998
2023-02-09,-22.35,-21.332000000000004,-22.524
2023-02-10,-22.81,-21.98,-22.335
2023-02-13,-22.43,-21.946000000000005,-22.1055
2023-02-14,-19.94,-21.958000000000006,-21.7465
2023-02-15,-20.23,-21.552000000000003,-21.38
2023-02-16,-22.52,-21.586000000000002,-21.118500000000004
2023-02-17,-23.84,-21.792,-21.057
2023-02-21,-25.64,-22.434000000000005,-21.3
2023-02-22,-26.44,-23.734,-21.547
2023-02-23,-24.18,-24.524000000000004,-21.699
2023-02-24,-24.9,-25.000000000000004,-21.9675
2023-02-27,-25.26,-25.284000000000002,-22.3225
2023-02-28,-25.36,-25.228,-22.5445
2023-03-01,-25.4,-25.020000000000003,-22.6785
2023-03-02,-26.54,-25.492,-23.0385
2023-03-03,-26.1,-25.732000000000006,-23.4125
2023-03-06,-26.04,-25.887999999999998,-23.736
2023-03-07,-27.66,-26.348000000000003,-23.988999999999997
2023-03-08,-25.96,-26.46,-24.293
2023-03-09,-27.61,-26.674,-24.560499999999998
2023-03-10,-28.47,-27.148000000000003,-24.8665
2023-03-13,-29.78,-27.896000000000004,-25.214999999999996
2023-03-14,-29.31,-28.226000000000006,-25.559
2023-03-15,-29.49,-28.932,-26.0365
2023-03-16,-26.34,-28.678000000000004,-26.342000000000002
2023-03-17,-26.23,-28.23,-26.527499999999996
2023-03-20,-24.96,-27.266000000000002,-26.583499999999997
2023-03-21,-23.68,-26.140000000000004,-26.485500000000002
2023-03-22,-24.28,-25.098000000000003,-26.377500000000005
2023-03-23,-20.17,-23.864,-26.177
2023-03-24,-20.41,-22.700000000000006,-25.952499999999997
2023-03-27,-22.18,-22.144000000000002,-25.7985
2023-03-28,-22.84,-21.976000000000006,-25.672499999999996
2023-03-29,-17.31,-20.582000000000004,-25.268
2023-03-30,-17.9,-20.128000000000004,-24.836000000000002
2023-03-31,-21.47,-20.340000000000003,-24.6045
