Date,rate_AMAT,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.49,0.0,0.0
2022-01-05,-1.92,0.0,0.0
2022-01-06,-1.11,0.0,0.0
2022-01-07,-2.83,-1.27,0.0
2022-01-10,-3.21,-1.9120000000000001,0.0
2022-01-11,-1.84,-2.182,0.0
2022-01-12,1.55,-1.488,0.0
2022-01-13,0.42,-1.182,0.0
2022-01-14,5.11,0.40600000000000014,0.0
2022-01-18,-1.88,0.672,0.0
2022-01-19,-6.33,-0.2259999999999998,0.0
2022-01-20,-8.2,-2.1759999999999997,0.0
2022-01-21,-10.16,-4.292,0.0
2022-01-24,-8.13,-6.94,0.0
2022-01-25,-11.7,-8.904,0.0
2022-01-26,-10.23,-9.684000000000001,0.0
2022-01-27,-13.31,-10.706,0.0
2022-01-28,-12.01,-11.075999999999999,0.0
2022-01-31,-8.76,-11.202000000000002,-4.7515
2022-02-01,-8.23,-10.508,-5.163
2022-02-02,-6.96,-9.854000000000001,-5.4865
2022-02-03,-9.48,-9.088,-5.8645000000000005
2022-02-04,-10.04,-8.693999999999999,-6.311
2022-02-07,-9.7,-8.882,-6.6545000000000005
2022-02-08,-8.06,-8.848,-6.897
2022-02-09,-4.65,-8.386,-7.0375
2022-02-10,-7.43,-7.976000000000001,-7.486500000000001
2022-02-11,-11.98,-8.364,-8.1065
2022-02-14,-12.37,-8.898,-8.980500000000001
2022-02-15,-7.25,-8.736,-9.249
2022-02-16,-6.53,-9.112,-9.259
2022-02-17,-9.42,-9.51,-9.32
2022-02-18,-11.42,-9.398,-9.383000000000001
2022-02-22,-13.4,-9.604000000000001,-9.6465
2022-02-23,-14.94,-11.142,-9.808499999999999
2022-02-24,-11.37,-12.11,-9.8655
2022-02-25,-9.9,-12.206,-9.695
2022-02-28,-10.87,-12.096,-9.638
2022-03-01,-13.44,-12.104,-9.872
2022-03-02,-11.19,-11.354,-10.02
2022-03-03,-12.79,-11.638,-10.311499999999999
2022-03-04,-15.88,-12.834,-10.631499999999999
2022-03-07,-19.99,-14.657999999999998,-11.129
2022-03-08,-16.78,-15.325999999999999,-11.483
2022-03-09,-13.88,-15.864,-11.774
2022-03-10,-16.25,-16.556,-12.354
2022-03-11,-17.11,-16.802,-12.838
2022-03-14,-19.39,-16.682000000000002,-13.2085
2022-03-15,-16.58,-16.642,-13.419
2022-03-16,-12.58,-16.381999999999998,-13.6855
2022-03-17,-11.59,-15.45,-13.938500000000001
2022-03-18,-9.52,-13.931999999999999,-13.9435
2022-03-21,-10.14,-12.081999999999999,-13.879499999999998
2022-03-22,-9.29,-10.623999999999999,-13.674000000000001
2022-03-23,-11.98,-10.504000000000001,-13.526
2022-03-24,-7.23,-9.632,-13.318999999999999
2022-03-25,-8.24,-9.376000000000001,-13.235999999999999
2022-03-28,-7.85,-8.918000000000001,-13.084999999999999
2022-03-29,-5.35,-8.13,-12.680499999999999
2022-03-30,-9.08,-7.55,-12.575
2022-03-31,-11.73,-8.45,-12.522
2022-04-01,-14.2,-9.642,-12.438
2022-04-04,-12.9,-10.652,-12.0835
2022-04-05,-17.95,-13.172,-12.142
2022-04-06,-19.51,-15.258,-12.4235
2022-04-07,-17.5,-16.412,-12.486
2022-04-08,-19.1,-17.392000000000003,-12.5855
2022-04-11,-21.53,-19.118000000000002,-12.6925
2022-04-12,-22.64,-20.056,-12.995499999999998
2022-04-13,-21.12,-20.378000000000004,-13.4225
2022-04-14,-23.43,-21.564,-14.014499999999998
2022-04-18,-22.43,-22.23,-14.66
2022-04-19,-20.98,-22.119999999999997,-15.202000000000002
2022-04-20,-20.42,-21.676,-15.758500000000002
2022-04-21,-21.89,-21.830000000000002,-16.254
2022-04-22,-23.81,-21.906,-17.083000000000002
2022-04-25,-22.7,-21.96,-17.806
2022-04-26,-26.41,-23.046,-18.734
2022-04-27,-26.49,-24.26,-19.791
2022-04-28,-22.59,-24.4,-20.466500000000003
2022-04-29,-25.46,-24.73,-21.153
2022-05-02,-23.03,-24.796,-21.594500000000004
2022-05-03,-22.47,-24.008000000000003,-22.073
2022-05-04,-19.14,-22.538000000000004,-22.1325
2022-05-05,-22.69,-22.558,-22.291500000000003
2022-05-06,-23.34,-22.134,-22.5835
2022-05-09,-27.83,-23.094,-23.02
2022-05-10,-26.86,-23.972,-23.2865
2022-05-11,-29.06,-25.956,-23.6075
2022-05-12,-27.15,-26.848000000000003,-23.909
2022-05-13,-23.72,-26.924,-23.9235
2022-05-16,-24.65,-26.288,-24.0345
2022-05-17,-20.35,-24.985999999999997,-24.003
2022-05-18,-24.07,-23.988,-24.185499999999998
2022-05-19,-24.47,-23.451999999999998,-24.3145
2022-05-20,-27.36,-24.18,-24.491999999999997
2022-05-23,-25.02,-24.253999999999998,-24.607999999999997
2022-05-24,-27.28,-25.639999999999997,-24.6515
2022-05-25,-25.96,-26.018,-24.625
2022-05-26,-21.54,-25.432000000000002,-24.572499999999998
2022-05-27,-18.56,-23.672000000000004,-24.2275
2022-05-31,-20.04,-22.676,-24.077999999999996
2022-06-01,-21.35,-21.49,-24.022
2022-06-02,-19.42,-20.182,-24.036
2022-06-03,-21.03,-20.080000000000002,-23.952999999999996
2022-06-06,-21.0,-20.568,-23.836
2022-06-07,-20.54,-20.668,-23.4715
2022-06-08,-22.73,-20.944000000000003,-23.265
2022-06-09,-26.3,-22.32,-23.127
2022-06-10,-29.95,-24.104,-23.267000000000003
2022-06-13,-33.75,-26.654000000000003,-23.7685
2022-06-14,-33.54,-29.254,-24.213
2022-06-15,-33.0,-31.308,-24.845499999999998
2022-06-16,-38.34,-33.716,-25.559
2022-06-17,-38.18,-35.362,-26.2445
2022-06-21,-34.53,-35.518,-26.603
2022-06-22,-35.37,-35.884,-27.120500000000003
2022-06-23,-35.82,-36.448,-27.547500000000003
2022-06-24,-33.04,-35.388,-27.9015
2022-06-27,-32.87,-34.326,-28.468
2022-06-28,-34.64,-34.348,-29.272000000000002
2022-06-29,-36.74,-34.622,-30.107
2022-06-30,-37.39,-34.936,-30.909000000000002
2022-07-01,-39.51,-36.230000000000004,-31.913500000000006
2022-07-05,-39.69,-37.594,-32.8465
2022-07-06,-39.31,-38.528,-33.762
2022-07-07,-36.42,-38.464,-34.556
2022-07-08,-36.12,-38.209999999999994,-35.2255
2022-07-11,-37.9,-37.888,-35.8055
2022-07-12,-37.82,-37.513999999999996,-36.199
2022-07-13,-37.58,-37.168,-36.390499999999996
2022-07-14,-35.78,-37.040000000000006,-36.502500000000005
2022-07-15,-33.83,-36.582,-36.544
2022-07-18,-34.75,-35.952,-36.3645
2022-07-19,-31.21,-34.63,-36.016000000000005
2022-07-20,-28.43,-32.8,-35.711
2022-07-21,-27.31,-31.106,-35.308
2022-07-22,-28.82,-30.104000000000003,-34.958
2022-07-25,-29.28,-29.01,-34.77
2022-07-26,-30.74,-28.915999999999997,-34.6635
2022-07-27,-27.57,-28.744,-34.309999999999995
2022-07-28,-26.39,-28.560000000000002,-33.792500000000004
2022-07-29,-25.82,-27.96,-33.214
2022-08-01,-24.86,-27.076,-32.4815
2022-08-02,-25.59,-26.046,-31.7765
2022-08-03,-23.5,-25.232000000000003,-30.985999999999997
2022-08-04,-22.43,-24.44,-30.2865
2022-08-05,-23.18,-23.912,-29.639499999999998
2022-08-08,-24.11,-23.762,-28.95
2022-08-09,-28.03,-24.25,-28.460499999999996
2022-08-10,-25.44,-24.637999999999998,-27.853500000000004
2022-08-11,-25.21,-25.194,-27.325
2022-08-12,-22.89,-25.136000000000003,-26.778000000000002
2022-08-15,-23.18,-24.95,-26.1995
2022-08-16,-23.78,-24.1,-25.827999999999996
2022-08-17,-24.95,-24.002000000000002,-25.653999999999996
2022-08-18,-23.89,-23.738000000000003,-25.482999999999997
2022-08-19,-25.59,-24.278000000000002,-25.3215
2022-08-22,-27.38,-25.118000000000002,-25.2265
2022-08-23,-26.85,-25.732,-25.032
2022-08-24,-27.06,-26.153999999999996,-25.0065
2022-08-25,-25.38,-26.451999999999998,-24.956
2022-08-26,-28.34,-27.002,-25.082
2022-08-29,-29.42,-27.410000000000004,-25.310000000000002
2022-08-30,-30.39,-28.118000000000002,-25.55
2022-08-31,-30.61,-28.827999999999996,-25.9055
2022-09-01,-30.89,-29.93,-26.3285
2022-09-02,-31.15,-30.492,-26.727000000000004
2022-09-06,-31.6,-30.927999999999997,-27.101499999999998
2022-09-07,-30.59,-30.968,-27.2295
2022-09-08,-29.33,-30.712,-27.424
2022-09-09,-27.47,-30.028,-27.536999999999995
2022-09-12,-27.61,-29.32,-27.772999999999996
2022-09-13,-31.84,-29.368000000000002,-28.206
2022-09-14,-31.66,-29.582,-28.6
2022-09-15,-32.9,-30.296,-28.997500000000002
2022-09-16,-32.93,-31.387999999999998,-29.4495
2022-09-19,-32.32,-32.33,-29.786
2022-09-20,-33.49,-32.660000000000004,-30.091499999999996
2022-09-21,-34.25,-33.178000000000004,-30.461499999999994
2022-09-22,-35.75,-33.748000000000005,-30.895999999999997
2022-09-23,-36.3,-34.422,-31.442
2022-09-26,-37.29,-35.416,-31.889499999999998
2022-09-27,-36.39,-35.995999999999995,-32.238
2022-09-28,-35.02,-36.15,-32.4695
2022-09-29,-36.19,-36.238,-32.7485
2022-09-30,-38.04,-36.586,-33.106
2022-10-03,-33.96,-35.92,-33.2465
2022-10-04,-31.61,-34.964,-33.247
2022-10-05,-31.75,-34.309999999999995,-33.305
2022-10-06,-32.57,-33.586,-33.467
2022-10-07,-36.67,-33.312,-33.92700000000001
2022-10-10,-39.21,-34.362,-34.507
2022-10-11,-41.39,-36.318,-34.984500000000004
2022-10-12,-41.6,-38.288,-35.4815
2022-10-13,-39.04,-39.58200000000001,-35.788500000000006
2022-10-14,-42.5,-40.748000000000005,-36.267
2022-10-17,-42.81,-41.468,-36.7915
2022-10-18,-42.19,-41.628,-37.2265
2022-10-19,-40.64,-41.436,-37.54600000000001
2022-10-20,-39.58,-41.544,-37.7375
2022-10-21,-36.72,-40.388,-37.7585
2022-10-24,-34.81,-38.788,-37.6345
2022-10-25,-32.83,-36.916,-37.4565
2022-10-26,-32.37,-35.262,-37.324
2022-10-27,-33.59,-34.064,-37.194
2022-10-28,-31.16,-32.952,-36.85
2022-10-31,-32.25,-32.44,-36.7645
2022-11-01,-30.35,-31.944,-36.701499999999996
2022-11-02,-31.86,-31.842000000000002,-36.707
2022-11-03,-32.95,-31.714,-36.726000000000006
2022-11-04,-28.93,-31.268,-36.339
2022-11-07,-26.44,-30.106,-35.700500000000005
2022-11-08,-24.61,-28.958000000000006,-34.86149999999999
2022-11-09,-26.94,-27.974,-34.1285
2022-11-10,-19.06,-25.196,-33.12949999999999
2022-11-11,-14.72,-22.354,-31.740499999999997
2022-11-14,-16.93,-20.452,-30.446500000000004
2022-11-15,-14.75,-18.48,-29.0745
2022-11-16,-19.52,-16.996000000000002,-28.0185
2022-11-17,-19.34,-17.052,-27.006500000000006
2022-11-18,-19.15,-17.938,-26.128000000000004
