Date,rate_AMAT_5D,rate_AMAT_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.27,,-0.648,
2022-01-10,-1.9120000000000001,,-0.9019999999999999,
2022-01-11,-2.182,,-1.024,
2022-01-12,-1.488,,-0.9099999999999999,
2022-01-13,-1.182,,-0.9879999999999999,
2022-01-14,0.40600000000000014,,-1.028,
2022-01-18,0.672,,-1.314,
2022-01-19,-0.2259999999999998,,-1.8780000000000001,
2022-01-20,-2.1759999999999997,,-2.646,
2022-01-21,-4.292,,-3.4859999999999998,
2022-01-24,-6.94,,-4.272,
2022-01-25,-8.904,,-4.998,
2022-01-26,-9.684000000000001,,-5.609999999999999,
2022-01-27,-10.706,,-6.144,
2022-01-28,-11.075999999999999,,-6.01,
2022-01-31,-11.202000000000002,-4.7515,-5.634,-2.8954999999999997
2022-02-01,-10.508,-5.163,-4.926,-3.035
2022-02-02,-9.854000000000001,-5.4865,-4.018,-3.1325
2022-02-03,-9.088,-5.8645000000000005,-3.436,-3.284
2022-02-04,-8.693999999999999,-6.311,-3.164,-3.4120000000000004
2022-02-07,-8.882,-6.6545000000000005,-3.2479999999999998,-3.5454999999999997
2022-02-08,-8.848,-6.897,-3.3200000000000003,-3.6395000000000004
2022-02-09,-8.386,-7.0375,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.976000000000001,-7.486500000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,-8.364,-8.1065,-3.504,-4.0409999999999995
2022-02-14,-8.898,-8.980500000000001,-3.8340000000000005,-4.247
2022-02-15,-8.736,-9.249,-4.0200000000000005,-4.316
2022-02-16,-9.112,-9.259,-4.454,-4.3425
2022-02-17,-9.51,-9.32,-4.952,-4.427
2022-02-18,-9.398,-9.383000000000001,-5.204,-4.4704999999999995
2022-02-22,-9.604000000000001,-9.6465,-5.593999999999999,-4.5775
2022-02-23,-11.142,-9.808499999999999,-6.590000000000001,-4.714
2022-02-24,-12.11,-9.8655,-7.340000000000001,-4.775
2022-02-25,-12.206,-9.695,-7.316,-4.720000000000001
2022-02-28,-12.096,-9.638,-7.224000000000001,-4.774
2022-03-01,-12.104,-9.872,-7.164,-4.96
2022-03-02,-11.354,-10.02,-6.467999999999999,-5.099500000000001
2022-03-03,-11.638,-10.311499999999999,-6.128,-5.3025
2022-03-04,-12.834,-10.631499999999999,-6.314,-5.439500000000001
2022-03-07,-14.657999999999998,-11.129,-6.9719999999999995,-5.726
2022-03-08,-15.325999999999999,-11.483,-7.531999999999999,-6.031000000000001
2022-03-09,-15.864,-11.774,-7.954000000000001,-6.258
2022-03-10,-16.556,-12.354,-8.366,-6.572
2022-03-11,-16.802,-12.838,-8.86,-6.8605
2022-03-14,-16.682000000000002,-13.2085,-8.962,-7.0905000000000005
2022-03-15,-16.642,-13.419,-8.55,-7.210000000000001
2022-03-16,-16.381999999999998,-13.6855,-8.196000000000002,-7.302000000000001
2022-03-17,-15.45,-13.938500000000001,-7.537999999999999,-7.343000000000001
2022-03-18,-13.931999999999999,-13.9435,-6.45,-7.235000000000001
2022-03-21,-12.081999999999999,-13.879499999999998,-5.236,-7.0985
2022-03-22,-10.623999999999999,-13.674000000000001,-4.188,-6.858499999999999
2022-03-23,-10.504000000000001,-13.526,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.632,-13.318999999999999,-3.3899999999999997,-6.3555
2022-03-25,-9.376000000000001,-13.235999999999999,-3.106,-6.182499999999999
2022-03-28,-8.918000000000001,-13.084999999999999,-2.69,-5.965000000000001
2022-03-29,-8.13,-12.680499999999999,-2.25,-5.63
