Date,rate_MAR,rate_MAR_5D,rate_MAR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,1.24,,,-0.02,,
2022-01-05,0.14,,,-0.97,,
2022-01-06,0.4,,,-1.04,,
2022-01-07,0.83,0.522,,-1.21,-0.648,
2022-01-10,-0.56,0.41,,-1.27,-0.9019999999999999,
2022-01-11,0.88,0.33799999999999997,,-0.63,-1.024,
2022-01-12,0.72,0.4539999999999999,,-0.4,-0.9099999999999999,
2022-01-13,0.56,0.48599999999999993,,-1.43,-0.9879999999999999,
2022-01-14,-0.22,0.27599999999999997,,-1.41,-1.028,
2022-01-18,-1.72,0.044,,-2.7,-1.314,
2022-01-19,-4.15,-0.9620000000000001,,-3.45,-1.8780000000000001,
2022-01-20,-3.01,-1.7079999999999997,,-4.24,-2.646,
2022-01-21,-2.87,-2.394,,-5.63,-3.4859999999999998,
2022-01-24,-3.45,-3.04,,-5.34,-4.272,
2022-01-25,-2.75,-3.246,,-6.33,-4.998,
2022-01-26,-1.84,-2.784,,-6.51,-5.609999999999999,
2022-01-27,-4.54,-3.09,,-6.91,-6.144,
2022-01-28,-1.49,-2.814,,-4.96,-6.01,
2022-01-31,-0.56,-2.236,-1.1195,-3.46,-5.634,-2.8954999999999997
2022-02-01,0.52,-1.5819999999999999,-1.0935000000000001,-2.79,-4.926,-3.035
2022-02-02,-0.68,-1.35,-1.1895,-1.97,-4.018,-3.1325
2022-02-03,-0.05,-0.45200000000000007,-1.199,-4.0,-3.436,-3.284
2022-02-04,0.36,-0.08200000000000002,-1.201,-3.6,-3.164,-3.4120000000000004
2022-02-07,2.2,0.47000000000000003,-1.1324999999999998,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.42,1.45,-0.8335000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,6.58,2.902,-0.5485,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,7.25,4.362,-0.22200000000000006,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,4.44,5.178,-0.028000000000000025,-5.24,-3.504,-4.0409999999999995
2022-02-14,5.29,5.795999999999999,0.24749999999999997,-5.53,-3.8340000000000005,-4.247
2022-02-15,11.19,6.95,0.893,-4.08,-4.0200000000000005,-4.316
2022-02-16,12.42,8.118,1.7214999999999996,-3.98,-4.454,-4.3425
2022-02-17,9.38,8.544,2.341,-5.93,-4.952,-4.427
2022-02-18,7.44,9.144,2.8565,-6.5,-5.204,-4.4704999999999995
2022-02-22,6.36,9.358,3.347,-7.48,-5.593999999999999,-4.5775
2022-02-23,3.29,7.7780000000000005,3.6489999999999996,-9.06,-6.590000000000001,-4.714
2022-02-24,3.75,6.044,3.9284999999999997,-7.73,-7.340000000000001,-4.775
2022-02-25,7.11,5.590000000000001,4.511,-5.81,-7.316,-4.720000000000001
2022-02-28,4.58,5.018,4.814500000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,1.37,4.0200000000000005,4.911,-7.18,-7.164,-4.96
2022-03-02,3.32,4.026000000000001,5.051,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,1.7,3.6160000000000005,5.17,-6.03,-6.128,-5.3025
2022-03-04,-1.93,1.8079999999999998,5.076,-6.74,-6.314,-5.439500000000001
2022-03-07,-8.52,-0.812,4.632,-9.33,-6.9719999999999995,-5.726
2022-03-08,-5.69,-2.224,4.2375,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-1.69,-3.2260000000000004,3.882,-7.69,-7.954000000000001,-6.258
2022-03-10,0.16,-3.5340000000000003,3.561,-8.09,-8.366,-6.572
2022-03-11,-0.39,-3.2260000000000004,3.179,-9.21,-8.86,-6.8605
2022-03-14,-0.31,-1.584,2.9415,-9.84,-8.962,-7.0905000000000005
2022-03-15,2.5,0.053999999999999826,2.802,-7.92,-8.55,-7.210000000000001
2022-03-16,6.07,1.6059999999999999,2.5460000000000003,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,5.44,2.662,2.197,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,5.41,3.822,1.9985000000000004,-3.77,-6.45,-7.235000000000001
2022-03-21,4.65,4.814,1.859,-3.77,-5.236,-7.0985
2022-03-22,5.03,5.32,1.7925,-2.68,-4.188,-6.858499999999999
2022-03-23,3.25,4.756,1.7905000000000002,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,5.89,4.846,1.8975000000000002,-2.83,-3.3899999999999997,-6.3555
2022-03-25,5.61,4.886,1.8225000000000002,-2.35,-3.106,-6.182499999999999
2022-03-28,5.64,5.084,1.8755,-1.69,-2.69,-5.965000000000001
2022-03-29,9.77,6.031999999999999,2.2954999999999997,-0.48,-2.25,-5.63
2022-03-30,8.62,7.105999999999999,2.5605,-1.09,-1.688,-5.4055
2022-03-31,8.2,7.568,2.8854999999999995,-2.57,-1.636,-5.2325
2022-04-01,6.73,7.791999999999999,3.3184999999999993,-2.24,-1.614,-5.0075
2022-04-04,7.3,8.123999999999999,4.1095,-1.45,-1.566,-4.6135
2022-04-05,6.91,7.552,4.7395,-2.62,-1.9939999999999998,-4.2455
2022-04-06,2.21,6.27,4.9345,-3.57,-2.4899999999999998,-4.0395
2022-04-07,1.31,4.8919999999999995,4.991999999999999,-3.1,-2.596,-3.79
2022-04-08,0.83,3.7119999999999997,5.052999999999999,-3.33,-2.814,-3.496
2022-04-11,-0.02,2.2479999999999993,5.0675,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,0.46,0.9579999999999996,4.9655,-5.28,-4.044,-3.119
2022-04-13,7.89,2.094,5.0565,-4.23,-4.176,-3.0345
2022-04-14,10.89,4.01,5.328999999999999,-5.37,-4.630000000000001,-3.063
2022-04-18,12.48,6.340000000000001,5.682499999999999,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,15.91,9.526,6.2455,-3.88,-4.822000000000001,-3.1475
2022-04-20,16.83,12.8,6.835500000000001,-3.95,-4.556,-3.211
2022-04-21,13.1,13.841999999999999,7.328,-5.34,-4.7780000000000005,-3.283
2022-04-22,10.26,13.716,7.546499999999999,-7.86,-5.276,-3.5345
2022-04-25,12.08,13.636,7.87,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,8.9,12.234,8.032999999999998,-9.95,-6.894,-4.1985
2022-04-27,10.69,11.006,8.079,-9.73,-8.05,-4.661
2022-04-28,13.34,11.053999999999998,8.315,-7.52,-8.485999999999999,-4.9825
2022-04-29,9.06,10.814,8.358,-10.83,-9.08,-5.3955
2022-05-02,9.17,10.232000000000001,8.48,-9.99,-9.604,-5.7829999999999995
2022-05-03,6.12,9.676,8.421000000000001,-9.62,-9.538,-6.1915
2022-05-04,11.02,9.741999999999999,8.626499999999998,-6.99,-8.99,-6.410000000000001
2022-05-05,8.88,8.85,8.959999999999999,-10.13,-9.512,-6.7379999999999995
2022-05-06,5.81,8.2,9.184999999999999,-10.67,-9.48,-7.1165
2022-05-09,0.62,6.489999999999999,9.174499999999998,-13.43,-10.168,-7.6215
2022-05-10,3.19,5.904,9.334999999999999,-13.22,-10.888,-8.0355
2022-05-11,2.51,4.202,9.4375,-14.58,-12.406,-8.500499999999999
2022-05-12,0.32,2.4899999999999998,9.059000000000001,-14.64,-13.308000000000002,-9.021
2022-05-13,2.17,1.7619999999999998,8.623,-12.68,-13.709999999999999,-9.3865
2022-05-16,-0.3,1.578,7.984,-12.99,-13.622,-9.7685
2022-05-17,1.24,1.188,7.2505,-11.29,-13.236,-10.139
