Date,rate_MAR_5D,rate_MAR_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.522,,-0.648,
2022-01-10,0.41,,-0.9019999999999999,
2022-01-11,0.33799999999999997,,-1.024,
2022-01-12,0.4539999999999999,,-0.9099999999999999,
2022-01-13,0.48599999999999993,,-0.9879999999999999,
2022-01-14,0.27599999999999997,,-1.028,
2022-01-18,0.044,,-1.314,
2022-01-19,-0.9620000000000001,,-1.8780000000000001,
2022-01-20,-1.7079999999999997,,-2.646,
2022-01-21,-2.394,,-3.4859999999999998,
2022-01-24,-3.04,,-4.272,
2022-01-25,-3.246,,-4.998,
2022-01-26,-2.784,,-5.609999999999999,
2022-01-27,-3.09,,-6.144,
2022-01-28,-2.814,,-6.01,
2022-01-31,-2.236,-1.1195,-5.634,-2.8954999999999997
2022-02-01,-1.5819999999999999,-1.0935000000000001,-4.926,-3.035
2022-02-02,-1.35,-1.1895,-4.018,-3.1325
2022-02-03,-0.45200000000000007,-1.199,-3.436,-3.284
2022-02-04,-0.08200000000000002,-1.201,-3.164,-3.4120000000000004
2022-02-07,0.47000000000000003,-1.1324999999999998,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.45,-0.8335000000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,2.902,-0.5485,-3.2879999999999994,-3.6985000000000006
2022-02-10,4.362,-0.22200000000000006,-3.1759999999999997,-3.8505000000000003
2022-02-11,5.178,-0.028000000000000025,-3.504,-4.0409999999999995
2022-02-14,5.795999999999999,0.24749999999999997,-3.8340000000000005,-4.247
2022-02-15,6.95,0.893,-4.0200000000000005,-4.316
2022-02-16,8.118,1.7214999999999996,-4.454,-4.3425
2022-02-17,8.544,2.341,-4.952,-4.427
2022-02-18,9.144,2.8565,-5.204,-4.4704999999999995
2022-02-22,9.358,3.347,-5.593999999999999,-4.5775
2022-02-23,7.7780000000000005,3.6489999999999996,-6.590000000000001,-4.714
2022-02-24,6.044,3.9284999999999997,-7.340000000000001,-4.775
2022-02-25,5.590000000000001,4.511,-7.316,-4.720000000000001
2022-02-28,5.018,4.814500000000001,-7.224000000000001,-4.774
2022-03-01,4.0200000000000005,4.911,-7.164,-4.96
2022-03-02,4.026000000000001,5.051,-6.467999999999999,-5.099500000000001
2022-03-03,3.6160000000000005,5.17,-6.128,-5.3025
2022-03-04,1.8079999999999998,5.076,-6.314,-5.439500000000001
2022-03-07,-0.812,4.632,-6.9719999999999995,-5.726
2022-03-08,-2.224,4.2375,-7.531999999999999,-6.031000000000001
2022-03-09,-3.2260000000000004,3.882,-7.954000000000001,-6.258
2022-03-10,-3.5340000000000003,3.561,-8.366,-6.572
2022-03-11,-3.2260000000000004,3.179,-8.86,-6.8605
2022-03-14,-1.584,2.9415,-8.962,-7.0905000000000005
2022-03-15,0.053999999999999826,2.802,-8.55,-7.210000000000001
2022-03-16,1.6059999999999999,2.5460000000000003,-8.196000000000002,-7.302000000000001
2022-03-17,2.662,2.197,-7.537999999999999,-7.343000000000001
2022-03-18,3.822,1.9985000000000004,-6.45,-7.235000000000001
2022-03-21,4.814,1.859,-5.236,-7.0985
2022-03-22,5.32,1.7925,-4.188,-6.858499999999999
2022-03-23,4.756,1.7905000000000002,-3.7840000000000003,-6.600500000000001
2022-03-24,4.846,1.8975000000000002,-3.3899999999999997,-6.3555
2022-03-25,4.886,1.8225000000000002,-3.106,-6.182499999999999
2022-03-28,5.084,1.8755,-2.69,-5.965000000000001
2022-03-29,6.031999999999999,2.2954999999999997,-2.25,-5.63
2022-03-30,7.105999999999999,2.5605,-1.688,-5.4055
