Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.58
2019-03-01,-2.09,4.45,-6.54,88.52
2019-04-29,2.51,7.58,-5.07,90.56
2019-06-25,-3.61,7.2,-10.81,82.61
2019-08-21,-11.06,7.24,-18.3,72.23
2019-10-17,-12.85,8.87,-21.72,67.5
2019-12-13,-14.53,13.19,-27.72,59.19
2020-02-12,-27.69,18.03,-45.72,34.26
2020-04-09,-41.92,3.89,-45.81,34.14
2020-06-08,-20.78,14.68,-35.46,48.47
2020-08-04,-25.83,16.26,-42.09,39.29
2020-09-30,-22.81,17.41,-40.22,41.88
2020-11-25,-10.58,24.05,-34.63,49.62
2021-01-26,8.84,29.15,-20.31,69.45
2021-03-24,4.75,30.35,-25.6,62.12
2021-05-20,14.37,36.67,-22.3,66.69
2021-07-19,-0.28,38.99,-39.27,43.19
2021-09-14,-5.92,43.6,-49.52,29.0
2021-11-09,10.39,49.14,-38.75,43.91
2022-01-06,11.65,49.24,-37.59,45.52
2022-03-07,-5.14,37.68,-42.82,38.28
2022-05-03,-8.64,36.93,-45.57,34.47
2022-06-30,-22.68,27.61,-50.29,27.93
2022-08-26,-19.77,34.27,-54.04,22.74
2022-10-24,-22.12,27.92,-50.04,28.28
2022-12-20,-7.17,28.33,-35.5,48.41
2023-02-17,2.67,34.71,-32.04,53.21
2023-04-18,-1.82,36.36,-38.18,44.7
2023-06-14,-4.01,41.83,-45.84,34.1
2023-08-11,4.28,43.86,-39.58,42.76
2023-10-09,2.92,40.69,-37.77,45.27
2023-12-05,-2.79,46.52,-49.31,29.29
2024-02-02,-13.87,55.53,-69.4,1.47
2024-04-02,4.94,61.42,-56.48,19.36
2024-05-29,10.72,63.18,-52.46,24.93
2024-07-26,9.3,67.5,-58.2,16.98
