Date,rate_DD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,97.54
2019-01-31,-0.25,2.79,-3.04,92.79
2019-03-01,-0.35,5.82,-6.17,87.91
2019-03-29,-0.66,6.59,-7.25,86.23
2019-04-29,4.87,10.42,-5.55,88.88
2019-05-28,-14.29,5.19,-19.48,67.15
2019-06-25,-2.51,9.51,-12.02,78.79
2019-07-24,-2.31,12.59,-14.9,74.29
2019-08-21,-11.01,8.26,-19.27,67.48
2019-09-19,-6.57,11.09,-17.66,69.99
2019-10-17,-12.57,10.2,-22.77,62.02
2019-11-14,-7.47,13.63,-21.1,64.62
2019-12-13,-13.95,16.06,-30.01,50.73
2020-01-14,-19.64,19.31,-38.95,36.78
2020-02-12,-27.72,22.17,-49.89,19.72
2020-03-12,-54.03,-7.39,-46.64,24.79
2020-04-09,-42.56,4.54,-47.1,24.07
2020-05-08,-33.12,9.68,-42.8,30.78
2020-06-08,-18.27,20.77,-39.04,36.64
2020-07-07,-22.47,16.81,-39.28,36.27
2020-08-04,-22.76,22.24,-45.0,27.34
2020-09-01,-17.6,26.62,-44.22,28.56
2020-09-30,-20.27,22.37,-42.64,31.02
2020-10-28,-19.37,18.79,-38.16,38.01
2020-11-25,-6.68,31.0,-37.68,38.76
2020-12-24,0.1,32.65,-32.55,46.76
2021-01-26,14.63,37.29,-22.66,62.19
2021-02-24,2.86,39.48,-36.62,40.41
2021-03-24,9.89,38.31,-28.42,53.21
2021-04-22,8.1,44.93,-36.83,40.09
2021-05-20,20.0,45.12,-25.12,58.35
2021-06-18,8.79,44.74,-35.95,41.46
2021-07-19,3.5,46.9,-43.4,29.84
2021-08-16,8.09,52.69,-44.6,27.97
2021-09-14,-0.76,50.65,-51.41,17.35
2021-10-12,0.24,46.96,-46.72,24.66
2021-11-09,17.11,57.28,-40.17,34.88
2021-12-08,12.95,57.14,-44.19,28.61
2022-01-06,18.07,55.71,-37.64,38.82
2022-02-04,9.43,48.73,-39.3,36.23
2022-03-07,-0.6,38.56,-39.16,36.45
2022-04-04,7.58,50.04,-42.46,31.31
2022-05-03,-4.48,36.37,-40.85,33.82
2022-06-01,-2.93,33.73,-36.66,40.35
2022-06-30,-19.95,23.28,-43.23,30.1
2022-07-29,-11.5,34.14,-45.64,26.35
2022-08-26,-15.09,32.25,-47.34,23.69
2022-09-26,-25.07,20.34,-45.41,26.7
2022-10-24,-15.92,24.25,-40.17,34.88
2022-11-21,4.73,29.08,-24.35,59.55
2022-12-20,1.28,24.09,-22.81,61.96
2023-01-20,10.13,28.72,-18.59,68.54
2023-02-17,11.63,31.99,-20.36,65.78
2023-03-20,2.46,27.76,-25.3,58.07
2023-04-18,6.39,33.44,-27.05,55.34
2023-05-16,-3.44,31.79,-35.23,42.58
2023-06-14,3.85,39.9,-36.05,41.3
2023-07-14,7.76,43.27,-35.51,42.15
2023-08-11,13.53,42.01,-28.48,53.11
2023-09-11,12.43,42.23,-29.8,51.05
2023-10-09,12.11,36.77,-24.66,59.07
2023-11-06,3.55,37.4,-33.85,44.74
2023-12-05,5.47,43.51,-38.04,38.2
2024-01-04,13.74,46.32,-32.58,46.72
2024-02-02,-7.26,54.14,-61.4,1.76
2024-03-04,3.47,59.08,-55.61,10.79
2024-04-02,13.95,60.46,-46.51,24.99
2024-04-30,7.55,55.27,-47.72,23.1
2024-05-29,20.35,62.08,-41.73,32.44
2024-06-27,18.25,68.1,-49.85,19.78
2024-07-26,18.36,66.24,-47.88,22.85
