Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,25.35
2019-03-01,9.83,6.13,3.7,29.76
2019-04-29,-0.32,10.74,-11.06,12.18
2019-06-25,2.0,9.75,-7.75,16.12
2019-08-21,-0.65,9.45,-10.1,13.33
2019-10-17,5.07,11.38,-6.31,17.84
2019-12-13,14.42,17.31,-2.89,21.91
2020-02-12,18.32,23.26,-4.94,19.47
2020-04-09,0.62,5.35,-4.73,19.72
2020-06-08,17.91,21.76,-3.85,20.77
2020-08-04,35.03,23.27,11.76,39.36
2020-09-30,36.59,22.35,14.24,42.31
2020-11-25,40.33,30.73,9.6,36.79
2021-01-26,46.65,37.01,9.64,36.83
2021-03-24,34.12,38.04,-3.92,20.69
2021-05-20,55.16,45.0,10.16,37.45
2021-07-19,71.39,46.79,24.6,54.65
2021-09-14,86.86,49.47,37.39,69.88
2021-11-09,95.5,55.69,39.81,72.76
2022-01-06,77.09,54.19,22.9,52.63
2022-03-07,53.64,37.12,16.52,45.03
2022-05-03,24.15,34.96,-10.81,12.48
2022-06-30,4.56,22.0,-17.44,4.58
2022-08-26,13.1,30.79,-17.69,4.29
2022-10-24,18.84,22.72,-3.88,20.73
2022-12-20,40.2,22.59,17.61,46.33
2023-02-17,27.1,30.41,-3.31,21.41
2023-04-18,42.43,31.87,10.56,37.93
2023-06-14,69.23,38.27,30.96,62.22
2023-08-11,60.83,40.92,19.91,49.07
2023-10-09,53.82,35.51,18.31,47.16
2023-12-05,60.42,42.24,18.18,47.0
2024-02-02,96.79,52.79,44.0,77.75
2024-04-02,94.02,59.09,34.93,66.95
2024-05-29,101.12,60.75,40.37,73.43
2024-07-26,120.26,64.89,55.37,91.29
