Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,9.1
2019-03-01,7.19,4.45,2.74,11.73
2019-04-29,0.93,7.58,-6.65,2.7
2019-06-25,2.25,7.2,-4.95,4.34
2019-08-21,-0.25,7.24,-7.49,1.89
2019-10-17,3.4,8.87,-5.47,3.84
2019-12-13,9.94,13.19,-3.25,5.97
2020-02-12,11.65,18.03,-6.38,2.96
2020-04-09,5.89,3.89,2.0,11.02
2020-06-08,21.3,14.68,6.62,15.46
2020-08-04,37.04,16.26,20.78,29.07
2020-09-30,41.55,17.41,24.14,32.3
2020-11-25,44.47,24.05,20.42,28.73
2021-01-26,51.97,29.15,22.82,31.04
2021-03-24,41.82,30.35,11.47,20.12
2021-05-20,62.89,36.67,26.22,34.3
2021-07-19,80.15,38.99,41.16,48.67
2021-09-14,98.66,43.6,55.06,62.03
2021-11-09,107.92,49.14,58.78,65.61
2022-01-06,92.34,49.24,43.1,50.53
2022-03-07,70.76,37.68,33.08,40.9
2022-05-03,42.38,36.93,5.45,14.34
2022-06-30,22.94,27.61,-4.67,4.61
2022-08-26,28.33,34.27,-5.94,3.38
2022-10-24,33.11,27.92,5.19,14.09
2022-12-20,54.7,28.33,26.37,34.45
2023-02-17,42.8,34.71,8.09,16.87
2023-04-18,58.59,36.36,22.23,30.47
2023-06-14,86.56,41.83,44.73,52.1
2023-08-11,76.9,43.86,33.04,40.86
2023-10-09,71.7,40.69,31.01,38.91
2023-12-05,79.52,46.52,33.0,40.82
2024-02-02,118.13,55.53,62.6,69.28
2024-04-02,117.39,61.42,55.97,62.91
2024-05-29,125.73,63.18,62.55,69.23
2024-07-26,148.04,67.5,80.54,86.53
