Date,rate_ISRG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-7.34,0.0
2022-02-01,-15.63,-3.04
2022-02-15,-11.64,-4.32
2022-03-02,-10.02,-5.1
2022-03-16,-15.91,-7.3
2022-03-30,-9.32,-5.41
2022-04-13,-11.79,-3.03
2022-04-28,-23.56,-4.98
2022-05-12,-32.77,-9.02
2022-05-26,-30.45,-12.49
2022-06-10,-31.64,-12.17
2022-06-27,-35.11,-14.14
2022-07-12,-33.33,-16.79
2022-07-26,-29.43,-15.34
2022-08-09,-22.88,-12.26
2022-08-23,-26.25,-8.9
2022-09-07,-29.46,-9.36
2022-09-21,-30.62,-11.36
2022-10-05,-32.72,-14.52
2022-10-19,-32.64,-17.53
2022-11-02,-15.52,-16.09
2022-11-16,-9.85,-13.43
2022-12-01,-8.66,-11.13
2022-12-15,-6.1,-9.83
2022-12-30,-8.87,-11.67
2023-01-17,-9.64,-12.34
2023-01-31,-15.05,-10.26
2023-02-14,-15.07,-7.79
2023-03-01,-19.77,-7.29
2023-03-15,-19.7,-8.8
2023-03-29,-12.63,-9.21
2023-04-13,-8.72,-7.53
2023-04-27,3.79,-5.71
2023-05-11,5.37,-5.37
2023-05-25,6.51,-5.01
2023-06-09,8.14,-3.5
2023-06-26,12.67,-0.91
2023-07-11,14.77,0.86
2023-07-25,15.26,2.49
2023-08-08,6.1,3.88
2023-08-22,1.39,3.12
2023-09-06,6.32,2.57
2023-09-20,2.32,2.76
2023-10-04,0.47,0.69
2023-10-18,-6.16,-0.8
2023-11-01,-9.84,-1.87
2023-11-15,-2.48,-1.15
2023-11-30,7.62,2.83
2023-12-14,9.39,5.31
2023-12-29,13.96,7.34
2024-01-16,20.96,8.53
2024-01-30,27.22,9.57
2024-02-13,29.44,11.57
2024-02-28,30.1,13.21
2024-03-13,29.41,14.81
2024-03-27,32.03,16.22
2024-04-11,29.63,16.61
2024-04-25,23.93,14.76
2024-05-09,27.33,13.91
2024-05-23,32.69,16.46
2024-06-07,35.82,18.41
2024-06-24,40.96,20.04
2024-07-09,42.5,21.96
