Date,rate_ISRG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,27.02
2019-01-31,3.43,2.79,0.64,27.8
2019-03-01,9.37,5.82,3.55,31.37
2019-03-29,11.41,6.59,4.82,32.93
2019-04-29,-0.06,10.42,-10.48,14.17
2019-05-28,-7.52,5.19,-12.71,11.44
2019-06-25,2.23,9.51,-7.28,18.09
2019-07-24,6.49,12.59,-6.1,19.54
2019-08-21,-1.9,8.26,-10.16,14.56
2019-09-19,3.86,11.09,-7.23,18.16
2019-10-17,3.77,10.2,-6.43,19.14
2019-11-14,8.57,13.63,-5.06,20.82
2019-12-13,13.06,16.06,-3.0,23.34
2020-01-14,17.14,19.31,-2.17,24.36
2020-02-12,16.81,22.17,-5.36,20.45
2020-03-12,-9.43,-7.39,-2.04,24.52
2020-04-09,-0.12,4.54,-4.66,21.31
2020-05-08,6.5,9.68,-3.18,23.12
2020-06-08,16.97,20.77,-3.8,22.36
2020-07-07,13.29,16.81,-3.52,22.7
2020-08-04,33.95,22.24,11.71,41.38
2020-09-01,40.7,26.62,14.08,44.28
2020-09-30,37.76,22.37,15.39,45.89
2020-10-28,32.71,18.79,13.92,44.08
2020-11-25,41.3,31.0,10.3,39.65
2020-12-24,55.57,32.65,22.92,55.12
2021-01-26,47.5,37.29,10.21,39.54
2021-02-24,44.61,39.48,5.13,33.31
2021-03-24,34.92,38.31,-3.39,22.86
2021-04-22,62.0,44.93,17.07,47.95
2021-05-20,55.93,45.12,10.81,40.27
2021-06-18,63.56,44.74,18.82,50.09
2021-07-19,72.24,46.9,25.34,58.09
2021-08-16,84.91,52.69,32.22,66.52
2021-09-14,87.36,50.65,36.71,72.02
2021-10-12,76.47,46.96,29.51,63.2
2021-11-09,96.27,57.28,38.99,74.82
2021-12-08,82.53,57.14,25.39,58.15
2022-01-06,77.77,55.71,22.06,54.06
2022-02-04,51.45,48.73,2.72,30.35
2022-03-07,54.32,38.56,15.76,46.34
2022-04-04,58.54,50.04,8.5,37.44
2022-05-03,24.71,36.37,-11.66,12.73
2022-06-01,13.27,33.73,-20.46,1.94
2022-06-30,5.09,23.28,-18.19,4.72
2022-07-29,20.31,34.14,-13.83,10.06
2022-08-26,13.56,32.25,-18.69,4.11
2022-09-26,1.91,20.34,-18.43,4.43
2022-10-24,19.28,24.25,-4.97,20.93
2022-11-21,40.43,29.08,11.35,40.93
2022-12-20,40.63,24.09,16.54,47.3
2023-01-20,37.42,28.72,8.7,37.69
2023-02-17,27.5,31.99,-4.49,21.52
2023-03-20,28.04,27.76,0.28,27.36
2023-04-18,42.83,33.44,9.39,38.53
2023-05-16,61.8,31.79,30.01,63.81
2023-06-14,69.66,39.9,29.76,63.5
2023-07-14,84.89,43.27,41.62,78.04
2023-08-11,59.04,42.01,17.03,47.9
2023-09-11,57.01,42.23,14.78,45.14
2023-10-09,52.4,36.77,15.63,46.18
2023-11-06,43.04,37.4,5.64,33.93
2023-12-05,58.93,43.51,15.42,45.92
2024-01-04,65.2,46.32,18.88,50.17
2024-02-02,94.98,54.14,40.84,77.09
2024-03-04,101.45,59.08,42.37,78.96
2024-04-02,92.48,60.46,32.02,66.27
2024-04-30,86.61,55.27,31.34,65.44
2024-05-29,99.52,62.08,37.44,72.92
2024-06-27,121.61,68.1,53.51,92.62
2024-07-26,118.48,66.24,52.24,91.06
