Date,rate_ISRG_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-3600.0
2022-01-05,0.0,0.0,-157.73
2022-01-06,0.0,0.0,-243.27
2022-01-07,-2.35,0.0,-308.26
2022-01-10,-3.3,0.0,-275.59
2022-01-11,-4.0,0.0,-573.02
2022-01-12,-4.56,0.0,-1220.0
2022-01-13,-5.33,0.0,-418.18
2022-01-14,-6.05,0.0,-507.8
2022-01-18,-7.34,0.0,-314.44
2022-01-19,-8.82,0.0,-237.1
2022-01-20,-10.12,0.0,-178.07
2022-01-21,-11.99,0.0,-197.51
2022-01-24,-13.52,0.0,-203.75
2022-01-25,-14.93,0.0,-188.47
2022-01-26,-16.24,0.0,-179.26
2022-01-27,-17.61,0.0,-169.46
2022-01-28,-17.51,0.0,-228.02
2022-01-31,-16.88,-2.9,-277.17
2022-02-01,-15.63,-3.04,-330.47
2022-02-02,-14.04,-3.13,-420.81
2022-02-03,-12.77,-3.28,-206.5
2022-02-04,-11.96,-3.41,-239.44
2022-02-07,-11.84,-3.55,-220.88
2022-02-08,-12.01,-3.64,-308.89
2022-02-09,-12.03,-3.7,-471.82
2022-02-10,-11.63,-3.85,-198.26
2022-02-11,-11.78,-4.04,-147.14
2022-02-14,-11.99,-4.25,-144.67
2022-02-15,-11.64,-4.32,-172.3
2022-02-16,-11.68,-4.34,-165.58
2022-02-17,-12.16,-4.43,-113.49
2022-02-18,-12.3,-4.47,-109.85
2022-02-22,-12.13,-4.58,-69.52
2022-02-23,-12.89,-4.71,-64.57
2022-02-24,-13.05,-4.78,-47.22
2022-02-25,-12.49,-4.72,-69.71
2022-02-28,-11.93,-4.77,-78.97
2022-03-01,-11.42,-4.96,-40.95
2022-03-02,-10.02,-5.1,-42.47
2022-03-03,-9.29,-5.3,-27.86
2022-03-04,-8.72,-5.44,-3.86
2022-03-07,-8.51,-5.73,-4.93
2022-03-08,-9.85,-6.03,-68.24
2022-03-09,-11.05,-6.26,-81.27
2022-03-10,-12.48,-6.57,-83.81
2022-03-11,-14.17,-6.86,-68.08
2022-03-14,-15.9,-7.09,-87.4
2022-03-15,-15.86,-7.21,-109.09
2022-03-16,-15.91,-7.3,-139.53
2022-03-17,-15.46,-7.34,-163.13
2022-03-18,-14.45,-7.24,-177.45
2022-03-21,-13.27,-7.1,-232.36
2022-03-22,-12.27,-6.86,-331.72
2022-03-23,-12.43,-6.6,-284.1
2022-03-24,-12.55,-6.36,-366.43
2022-03-25,-12.74,-6.18,-386.81
2022-03-28,-12.04,-5.97,-431.95
2022-03-29,-11.09,-5.63,-1327.08
2022-03-30,-9.32,-5.41,-460.55
2022-03-31,-8.07,-5.23,-170.43
2022-04-01,-6.9,-5.01,-150.45
2022-04-04,-6.42,-4.61,-353.79
2022-04-05,-6.74,-4.25,-223.28
2022-04-06,-7.65,-4.04,-197.76
2022-04-07,-8.2,-3.79,-212.58
2022-04-08,-9.13,-3.5,-208.41
2022-04-11,-10.52,-3.25,-173.68
2022-04-12,-11.59,-3.12,-162.5
2022-04-13,-11.79,-3.03,-174.94
2022-04-14,-12.52,-3.06,-147.67
2022-04-18,-13.32,-3.14,-167.48
2022-04-19,-12.35,-3.15,-122.94
2022-04-20,-10.82,-3.21,-56.71
2022-04-21,-10.24,-3.28,-63.67
2022-04-22,-11.91,-3.53,-175.57
2022-04-25,-13.21,-3.79,-182.36
2022-04-26,-16.29,-4.2,-141.71
2022-04-27,-20.42,-4.66,-175.95
2022-04-28,-23.56,-4.98,-224.87
2022-04-29,-24.36,-5.4,-136.75
2022-05-02,-25.1,-5.78,-145.35
2022-05-03,-25.34,-6.19,-162.79
2022-05-04,-24.53,-6.41,-226.04
2022-05-05,-24.95,-6.74,-161.99
2022-05-06,-25.69,-7.12,-174.79
2022-05-09,-27.63,-7.62,-154.95
2022-05-10,-29.26,-8.04,-152.72
2022-05-11,-31.42,-8.5,-130.25
2022-05-12,-32.77,-9.02,-127.6
2022-05-13,-32.83,-9.39,-133.6
2022-05-16,-32.16,-9.77,-137.88
2022-05-17,-31.31,-10.14,-158.28
2022-05-18,-31.04,-10.68,-118.83
2022-05-19,-30.64,-11.17,-105.17
2022-05-20,-30.93,-11.54,-103.61
2022-05-23,-30.8,-11.86,-121.2
2022-05-24,-31.22,-12.08,-118.68
2022-05-25,-30.77,-12.27,-120.46
2022-05-26,-30.45,-12.49,-149.5
2022-05-27,-29.83,-12.44,-185.88
2022-05-31,-29.46,-12.45,-176.8
2022-06-01,-29.4,-12.5,-189.9
2022-06-02,-28.95,-12.61,-205.41
2022-06-03,-29.12,-12.62,-191.33
2022-06-06,-29.73,-12.6,-202.34
2022-06-07,-29.91,-12.4,-211.49
2022-06-08,-29.78,-12.26,-192.57
2022-06-09,-30.86,-12.15,-166.1
2022-06-10,-31.64,-12.17,-131.21
2022-06-13,-32.99,-12.44,-108.39
2022-06-14,-34.93,-12.7,-112.77
2022-06-15,-36.34,-13.0,-117.69
2022-06-16,-37.55,-13.26,-97.18
2022-06-17,-38.38,-13.47,-97.09
2022-06-21,-38.42,-13.6,-114.34
2022-06-22,-37.82,-13.81,-101.23
2022-06-23,-37.3,-13.94,-104.05
2022-06-24,-36.1,-13.99,-128.08
2022-06-27,-35.11,-14.14,-127.02
2022-06-28,-34.63,-14.48,-113.77
2022-06-29,-34.5,-14.81,-109.04
2022-06-30,-34.74,-15.16,-104.78
2022-07-01,-34.78,-15.52,-104.79
2022-07-05,-34.67,-15.8,-105.33
2022-07-06,-34.28,-16.08,-111.86
2022-07-07,-33.71,-16.34,-121.91
2022-07-08,-33.01,-16.56,-120.95
2022-07-11,-33.04,-16.72,-114.0
2022-07-12,-33.33,-16.79,-111.1
2022-07-13,-33.54,-16.72,-106.56
2022-07-14,-33.83,-16.66,-99.65
2022-07-15,-33.69,-16.57,-105.76
2022-07-18,-33.66,-16.39,-106.32
2022-07-19,-32.87,-16.1,-120.24
2022-07-20,-31.77,-15.89,-117.54
2022-07-21,-30.47,-15.62,-118.25
2022-07-22,-30.41,-15.43,-136.56
2022-07-25,-29.58,-15.37,-120.32
2022-07-26,-29.43,-15.34,-110.04
2022-07-27,-29.04,-15.11,-125.35
2022-07-28,-28.67,-14.82,-132.3
2022-07-29,-27.5,-14.42,-163.89
2022-08-01,-26.76,-14.1,-162.14
2022-08-02,-25.4,-13.8,-127.78
2022-08-03,-24.4,-13.46,-143.86
2022-08-04,-23.73,-13.19,-141.5
2022-08-05,-23.14,-12.92,-143.61
2022-08-08,-22.64,-12.6,-145.14
2022-08-09,-22.88,-12.26,-152.91
2022-08-10,-23.08,-11.84,-179.11
2022-08-11,-23.38,-11.41,-183.91
2022-08-12,-23.47,-11.0,-218.6
2022-08-15,-23.5,-10.54,-231.81
2022-08-16,-23.47,-10.19,-251.38
2022-08-17,-23.82,-9.88,-242.47
2022-08-18,-24.09,-9.61,-251.9
2022-08-19,-24.68,-9.34,-227.39
2022-08-22,-25.52,-9.14,-196.54
2022-08-23,-26.25,-8.9,-196.06
2022-08-24,-26.65,-8.76,-193.26
2022-08-25,-26.84,-8.62,-212.0
2022-08-26,-27.43,-8.66,-179.04
2022-08-29,-27.85,-8.71,-173.31
2022-08-30,-28.3,-8.77,-162.87
2022-08-31,-28.94,-8.91,-154.34
2022-09-01,-29.61,-9.02,-157.37
2022-09-02,-29.78,-9.16,-149.25
2022-09-06,-29.91,-9.3,-147.82
2022-09-07,-29.46,-9.36,-154.77
2022-09-08,-28.74,-9.46,-155.88
2022-09-09,-27.78,-9.5,-168.78
2022-09-12,-26.67,-9.55,-195.5
2022-09-13,-26.19,-9.8,-130.97
2022-09-14,-26.22,-10.04,-138.8
2022-09-15,-26.57,-10.31,-124.23
2022-09-16,-27.54,-10.62,-121.31
2022-09-19,-28.82,-10.85,-142.77
2022-09-20,-29.59,-11.07,-132.11
2022-09-21,-30.62,-11.36,-119.43
2022-09-22,-31.84,-11.69,-118.06
2022-09-23,-32.88,-12.13,-101.81
2022-09-26,-33.83,-12.5,-97.82
2022-09-27,-34.7,-12.87,-98.29
2022-09-28,-34.87,-13.15,-100.65
2022-09-29,-35.01,-13.48,-88.35
2022-09-30,-35.21,-13.91,-79.54
2022-10-03,-34.68,-14.17,-89.32
2022-10-04,-33.49,-14.31,-101.68
2022-10-05,-32.72,-14.52,-100.2
2022-10-06,-31.97,-14.79,-97.04
2022-10-07,-31.72,-15.24,-89.05
2022-10-10,-32.18,-15.77,-86.95
2022-10-11,-33.24,-16.14,-82.95
2022-10-12,-34.25,-16.53,-79.94
2022-10-13,-34.74,-16.77,-93.25
2022-10-14,-35.12,-17.07,-87.93
2022-10-17,-34.88,-17.3,-95.89
2022-10-18,-34.34,-17.44,-99.69
2022-10-19,-32.64,-17.53,-57.6
2022-10-20,-31.15,-17.62,-49.97
2022-10-21,-28.72,-17.54,-54.32
2022-10-24,-26.65,-17.38,-60.7
2022-10-25,-23.62,-17.14,-31.57
2022-10-26,-21.52,-16.99,-16.26
2022-10-27,-19.48,-16.77,-12.54
2022-10-28,-17.72,-16.4,-23.39
2022-10-31,-15.92,-16.18,-11.79
2022-11-01,-15.23,-16.09,-7.85
2022-11-02,-15.52,-16.09,-16.61
2022-11-03,-15.94,-16.1,-14.4
2022-11-04,-16.18,-15.93,-11.35
2022-11-07,-16.39,-15.69,-10.76
2022-11-08,-16.78,-15.4,-17.98
2022-11-09,-16.73,-15.19,-13.42
2022-11-10,-15.28,-14.86,-2.31
2022-11-11,-13.78,-14.39,10.02
2022-11-14,-12.8,-14.06,0.66
2022-11-15,-11.42,-13.74,8.43
2022-11-16,-9.85,-13.43,10.82
2022-11-17,-9.68,-13.09,6.34
2022-11-18,-9.83,-12.84,6.86
2022-11-21,-9.78,-12.64,4.44
2022-11-22,-9.87,-12.46,0.31
2022-11-23,-9.81,-12.22,-0.88
2022-11-25,-9.57,-11.96,1.32
2022-11-28,-9.55,-11.86,7.81
2022-11-29,-9.63,-11.75,-0.47
2022-11-30,-9.23,-11.5,4.64
2022-12-01,-8.66,-11.13,18.3
2022-12-02,-8.25,-10.73,12.17
2022-12-05,-7.83,-10.46,19.77
2022-12-06,-7.41,-10.29,19.68
2022-12-07,-7.52,-10.16,25.44
2022-12-08,-7.63,-9.91,32.42
2022-12-09,-7.71,-9.91,32.38
2022-12-12,-7.46,-9.89,33.82
2022-12-13,-6.58,-9.8,53.24
2022-12-14,-5.85,-9.78,52.84
2022-12-15,-6.1,-9.83,30.22
2022-12-16,-6.41,-9.92,30.21
2022-12-19,-7.11,-10.07,26.49
2022-12-20,-8.2,-10.22,29.74
2022-12-21,-8.97,-10.36,33.47
2022-12-22,-9.15,-10.59,33.53
2022-12-23,-9.25,-10.79,28.96
2022-12-27,-9.07,-10.94,33.65
2022-12-28,-9.08,-11.14,33.52
2022-12-29,-8.98,-11.39,40.44
2022-12-30,-8.87,-11.67,35.84
2023-01-03,-8.65,-11.94,37.99
2023-01-04,-8.22,-12.1,46.15
2023-01-05,-7.75,-12.25,46.52
2023-01-06,-7.53,-12.29,42.84
2023-01-09,-7.54,-12.37,27.37
2023-01-10,-7.16,-12.39,42.93
2023-01-11,-7.84,-12.41,-1.79
2023-01-12,-8.64,-12.45,-15.79
2023-01-13,-9.42,-12.45,-12.86
2023-01-17,-9.64,-12.34,-1.26
2023-01-18,-10.66,-12.26,-4.64
2023-01-19,-11.17,-12.16,-10.43
2023-01-20,-11.19,-11.98,-13.39
2023-01-23,-11.39,-11.8,-29.98
2023-01-24,-11.64,-11.57,-21.02
2023-01-25,-12.5,-11.36,-75.03
2023-01-26,-12.63,-11.09,-67.12
2023-01-27,-13.28,-10.75,-87.05
2023-01-30,-14.22,-10.54,-82.64
2023-01-31,-15.05,-10.26,-97.52
2023-02-01,-14.49,-9.92,-98.62
2023-02-02,-13.74,-9.55,-85.14
2023-02-03,-13.18,-9.18,-89.86
2023-02-06,-12.66,-8.93,-103.42
2023-02-07,-12.09,-8.62,-114.29
2023-02-08,-12.25,-8.39,-108.35
2023-02-09,-13.37,-8.25,-111.31
2023-02-10,-14.0,-8.12,-111.76
2023-02-13,-14.26,-7.96,-142.56
2023-02-14,-15.07,-7.79,-163.77
2023-02-15,-15.35,-7.54,-153.69
2023-02-16,-15.63,-7.31,-139.11
2023-02-17,-16.06,-7.16,-138.77
2023-02-21,-16.85,-7.15,-120.23
2023-02-22,-17.36,-7.13,-118.07
2023-02-23,-18.04,-7.1,-121.7
2023-02-24,-18.66,-7.15,-117.69
2023-02-27,-19.15,-7.2,-121.13
2023-02-28,-19.44,-7.21,-122.49
2023-03-01,-19.77,-7.29,-123.05
2023-03-02,-20.09,-7.4,-131.99
2023-03-03,-19.75,-7.51,-144.13
2023-03-06,-19.45,-7.56,-147.27
2023-03-07,-19.28,-7.66,-125.55
2023-03-08,-19.03,-7.8,-127.46
2023-03-09,-19.06,-7.97,-100.69
2023-03-10,-19.75,-8.17,-91.04
2023-03-13,-20.23,-8.39,-79.67
2023-03-14,-19.91,-8.58,-79.3
2023-03-15,-19.7,-8.8,-73.88
2023-03-16,-18.88,-8.95,-78.15
2023-03-17,-17.99,-9.1,-70.36
2023-03-20,-17.12,-9.21,-74.86
2023-03-21,-16.34,-9.18,-73.51
2023-03-22,-15.88,-9.22,-67.68
2023-03-23,-15.61,-9.28,-58.07
2023-03-24,-14.33,-9.28,-16.98
2023-03-27,-13.5,-9.28,-33.63
2023-03-28,-13.31,-9.28,-42.78
2023-03-29,-12.63,-9.21,-60.36
2023-03-30,-12.16,-9.15,-69.58
2023-03-31,-12.22,-9.08,-81.82
2023-04-03,-12.1,-8.99,-105.22
2023-04-04,-11.69,-8.86,-81.09
2023-04-05,-11.15,-8.75,-56.98
2023-04-06,-10.71,-8.54,-72.44
2023-04-10,-10.43,-8.27,-63.59
2023-04-11,-9.8,-8.0,-41.27
2023-04-12,-9.31,-7.81,-38.33
2023-04-13,-8.72,-7.53,-38.72
2023-04-14,-8.03,-7.34,-30.58
2023-04-17,-7.34,-7.08,-25.82
2023-04-18,-6.9,-6.86,-24.69
2023-04-19,-4.36,-6.7,184.27
2023-04-20,-2.24,-6.49,168.47
2023-04-21,0.05,-6.28,187.55
2023-04-24,2.22,-6.09,191.12
2023-04-25,4.04,-5.96,148.21
2023-04-26,3.85,-5.84,145.72
2023-04-27,3.79,-5.71,164.5
2023-04-28,3.85,-5.57,208.33
2023-05-01,3.98,-5.49,218.85
2023-05-02,4.33,-5.49,188.52
2023-05-03,4.89,-5.49,197.37
2023-05-04,5.3,-5.51,180.63
2023-05-05,5.48,-5.47,213.98
2023-05-08,5.49,-5.43,205.28
2023-05-09,5.5,-5.42,189.09
2023-05-10,5.36,-5.36,202.35
2023-05-11,5.37,-5.37,204.97
2023-05-12,5.41,-5.38,213.08
2023-05-15,5.71,-5.39,237.1
2023-05-16,6.02,-5.43,213.98
2023-05-17,6.37,-5.42,252.85
2023-05-18,6.93,-5.33,326.85
2023-05-19,7.47,-5.26,329.74
2023-05-22,7.83,-5.18,333.42
2023-05-23,7.47,-5.1,196.88
2023-05-24,7.08,-5.04,190.74
2023-05-25,6.51,-5.01,215.53
2023-05-26,6.06,-4.96,286.21
2023-05-30,5.62,-4.9,289.57
2023-05-31,6.05,-4.83,271.72
2023-06-01,6.56,-4.67,352.17
2023-06-02,7.07,-4.42,600.62
2023-06-05,7.72,-4.25,641.34
2023-06-06,8.23,-4.07,672.33
2023-06-07,8.13,-3.9,430.37
2023-06-08,8.12,-3.71,663.16
2023-06-09,8.14,-3.5,794.87
