Date,rate_ISRG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-3.304,0.0
2022-01-18,-7.337999999999999,0.0
2022-01-25,-14.930000000000001,0.0
2022-02-01,-15.626000000000001,-3.035
2022-02-08,-12.014,-3.6395000000000004
2022-02-15,-11.64,-4.316
2022-02-23,-12.892,-4.714
2022-03-02,-10.024000000000001,-5.099500000000001
2022-03-09,-11.046,-6.258
2022-03-16,-15.906,-7.302000000000001
2022-03-23,-12.434000000000001,-6.600500000000001
2022-03-30,-9.318,-5.4055
2022-04-06,-7.648000000000001,-4.0395
2022-04-13,-11.794,-3.0345
2022-04-21,-10.238000000000001,-3.283
2022-04-28,-23.560000000000002,-4.9825
2022-05-05,-24.951999999999998,-6.7379999999999995
2022-05-12,-32.772000000000006,-9.021
2022-05-19,-30.639999999999997,-11.1735
2022-05-26,-30.451999999999998,-12.4885
2022-06-03,-29.115999999999996,-12.624500000000001
2022-06-10,-31.642000000000003,-12.1665
2022-06-17,-38.382,-13.472999999999999
2022-06-27,-35.108000000000004,-14.136499999999998
2022-07-05,-34.672000000000004,-15.799000000000001
2022-07-12,-33.332,-16.792
2022-07-19,-32.87,-16.103
2022-07-26,-29.43,-15.341
2022-08-02,-25.396,-13.797
2022-08-09,-22.878,-12.265
2022-08-16,-23.466,-10.189
2022-08-23,-26.25,-8.9005
2022-08-30,-28.3,-8.774999999999999
2022-09-07,-29.464,-9.361
2022-09-14,-26.22,-10.045
2022-09-21,-30.620000000000005,-11.358
2022-09-28,-34.874,-13.146
2022-10-05,-32.72,-14.515
2022-10-12,-34.251999999999995,-16.526999999999997
2022-10-19,-32.64,-17.530499999999996
2022-10-26,-21.520000000000003,-16.9855
2022-11-02,-15.52,-16.0925
2022-11-09,-16.726000000000003,-15.1905
2022-11-16,-9.85,-13.4275
2022-11-23,-9.812000000000001,-12.2225
2022-12-01,-8.662,-11.129999999999999
2022-12-08,-7.63,-9.906000000000002
2022-12-15,-6.101999999999999,-9.8325
2022-12-22,-9.152,-10.587
2022-12-30,-8.87,-11.6705
2023-01-09,-7.537999999999999,-12.3735
2023-01-17,-9.642,-12.342
2023-01-24,-11.642,-11.571000000000002
2023-01-31,-15.053999999999998,-10.261
2023-02-07,-12.09,-8.622
2023-02-14,-15.074000000000002,-7.788500000000001
2023-02-22,-17.363999999999997,-7.13
2023-03-01,-19.772,-7.291500000000001
2023-03-08,-19.034,-7.797
2023-03-15,-19.7,-8.797
2023-03-22,-15.88,-9.2245
2023-03-29,-12.626000000000001,-9.2135
2023-04-05,-11.148,-8.7515
2023-04-13,-8.724,-7.529999999999999
2023-04-20,-2.2399999999999998,-6.487
2023-04-27,3.7879999999999994,-5.71
2023-05-04,5.298,-5.5115
2023-05-11,5.372,-5.372999999999999
2023-05-18,6.93,-5.331
2023-05-25,6.508,-5.012
2023-06-02,7.074000000000001,-4.4185
2023-06-09,8.144,-3.5035000000000003
2023-06-16,11.203999999999999,-2.1095
2023-06-26,12.666,-0.909
2023-07-03,15.309999999999999,0.158
2023-07-11,14.766000000000002,0.8550000000000001
2023-07-18,19.556,1.5095
2023-07-25,15.256,2.4925
2023-08-01,11.474,3.3534999999999995
2023-08-08,6.1,3.8815
2023-08-15,4.908,3.7574999999999994
2023-08-22,1.394,3.1209999999999996
2023-08-29,3.082,2.553
2023-09-06,6.322,2.5675
2023-09-13,3.2060000000000004,2.5520000000000005
2023-09-20,2.322,2.757
2023-09-27,-0.44200000000000006,1.9904999999999997
2023-10-04,0.47400000000000003,0.6875
2023-10-11,0.3340000000000001,-0.14999999999999997
2023-10-18,-6.16,-0.7985
2023-10-25,-6.6579999999999995,-1.3015
2023-11-01,-9.841999999999999,-1.8679999999999999
2023-11-08,-4.3100000000000005,-1.6644999999999999
2023-11-15,-2.4779999999999998,-1.1485
2023-11-22,6.434,0.6034999999999999
2023-11-30,7.616,2.8325
2023-12-07,7.037999999999999,4.0665
2023-12-14,9.392,5.3055
2023-12-21,11.873999999999999,6.3225
2023-12-29,13.964000000000002,7.342499999999999
2024-01-08,10.486,8.0025
2024-01-16,20.964000000000002,8.5305
2024-01-23,25.615999999999996,8.913
2024-01-30,27.221999999999998,9.5715
2024-02-06,29.176,10.552000000000001
2024-02-13,29.438,11.5735
2024-02-21,28.064,12.3935
2024-02-28,30.1,13.2055
2024-03-06,30.8,14.0815
2024-03-13,29.407999999999998,14.807999999999998
2024-03-20,30.645999999999997,15.602500000000001
2024-03-27,32.025999999999996,16.2195
2024-04-04,29.189999999999998,16.558500000000002
2024-04-11,29.627999999999997,16.6065
2024-04-18,25.72,15.847999999999999
2024-04-25,23.934,14.757
2024-05-02,24.357999999999997,13.992499999999998
2024-05-09,27.326,13.9085
2024-05-16,29.22,15.009
2024-05-23,32.69,16.4645
2024-05-31,33.318,17.635
2024-06-07,35.822,18.4095
2024-06-14,38.61,19.1655
2024-06-24,40.96,20.0355
2024-07-01,43.321999999999996,20.9785
2024-07-09,42.496,21.9575
