Date,rate_ISRG,rate_ISRG_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.74,0.0,0.0
2022-01-05,-2.5,0.0,0.0
2022-01-06,-3.57,0.0,0.0
2022-01-07,-4.94,-2.35,0.0
2022-01-10,-4.77,-3.304,0.0
2022-01-11,-4.24,-4.004,0.0
2022-01-12,-5.28,-4.5600000000000005,0.0
2022-01-13,-7.41,-5.328,0.0
2022-01-14,-8.57,-6.054,0.0
2022-01-18,-11.19,-7.337999999999999,0.0
2022-01-19,-11.63,-8.816,0.0
2022-01-20,-11.79,-10.118,0.0
2022-01-21,-16.75,-11.986,0.0
2022-01-24,-16.22,-13.516,0.0
2022-01-25,-18.26,-14.930000000000001,0.0
2022-01-26,-18.18,-16.240000000000002,0.0
2022-01-27,-18.62,-17.606,0.0
2022-01-28,-16.27,-17.509999999999998,0.0
2022-01-31,-13.05,-16.876,-2.8954999999999997
2022-02-01,-12.01,-15.626000000000001,-3.035
2022-02-02,-10.26,-14.041999999999998,-3.1325
2022-02-03,-12.26,-12.77,-3.284
2022-02-04,-12.22,-11.959999999999999,-3.4120000000000004
2022-02-07,-12.45,-11.84,-3.5454999999999997
2022-02-08,-12.88,-12.014,-3.6395000000000004
2022-02-09,-10.35,-12.032,-3.6985000000000006
2022-02-10,-10.26,-11.632,-3.8505000000000003
2022-02-11,-12.95,-11.778,-4.0409999999999995
2022-02-14,-13.53,-11.994,-4.247
2022-02-15,-11.11,-11.64,-4.316
2022-02-16,-10.57,-11.684000000000001,-4.3425
2022-02-17,-12.66,-12.164,-4.427
2022-02-18,-13.64,-12.302,-4.4704999999999995
2022-02-22,-12.68,-12.132000000000001,-4.5775
2022-02-23,-14.91,-12.892,-4.714
2022-02-24,-11.38,-13.054000000000002,-4.775
2022-02-25,-9.86,-12.494,-4.720000000000001
2022-02-28,-10.81,-11.928,-4.774
2022-03-01,-10.12,-11.416,-4.96
2022-03-02,-7.95,-10.024000000000001,-5.099500000000001
2022-03-03,-7.71,-9.290000000000001,-5.3025
2022-03-04,-7.0,-8.718,-5.439500000000001
2022-03-07,-9.79,-8.514,-5.726
2022-03-08,-16.79,-9.848,-6.031000000000001
2022-03-09,-13.94,-11.046,-6.258
2022-03-10,-14.87,-12.478,-6.572
2022-03-11,-15.48,-14.174000000000001,-6.8605
2022-03-14,-18.44,-15.904,-7.0905000000000005
2022-03-15,-16.56,-15.857999999999999,-7.210000000000001
2022-03-16,-14.18,-15.906,-7.302000000000001
2022-03-17,-12.63,-15.457999999999998,-7.343000000000001
2022-03-18,-10.46,-14.453999999999999,-7.235000000000001
2022-03-21,-12.53,-13.272,-7.0985
2022-03-22,-11.57,-12.274000000000001,-6.858499999999999
2022-03-23,-14.98,-12.434000000000001,-6.600500000000001
2022-03-24,-13.2,-12.547999999999998,-6.3555
2022-03-25,-11.44,-12.744,-6.182499999999999
2022-03-28,-8.99,-12.035999999999998,-5.965000000000001
2022-03-29,-6.85,-11.092,-5.63
2022-03-30,-6.11,-9.318,-5.4055
2022-03-31,-6.95,-8.068000000000001,-5.2325
2022-04-01,-5.61,-6.901999999999999,-5.0075
2022-04-04,-6.58,-6.42,-4.6135
2022-04-05,-8.47,-6.744,-4.2455
2022-04-06,-10.63,-7.648000000000001,-4.0395
2022-04-07,-9.69,-8.196000000000002,-3.79
2022-04-08,-10.27,-9.128,-3.496
2022-04-11,-13.52,-10.516,-3.2510000000000003
2022-04-12,-13.86,-11.594,-3.119
2022-04-13,-11.63,-11.794,-3.0345
2022-04-14,-13.3,-12.516000000000002,-3.063
2022-04-18,-14.31,-13.324000000000002,-3.1420000000000003
2022-04-19,-8.65,-12.350000000000001,-3.1475
2022-04-20,-6.19,-10.815999999999999,-3.211
2022-04-21,-8.74,-10.238000000000001,-3.283
2022-04-22,-21.66,-11.91,-3.5345
2022-04-25,-20.81,-13.209999999999999,-3.7855000000000003
2022-04-26,-24.05,-16.29,-4.1985
2022-04-27,-26.85,-20.422,-4.661
2022-04-28,-24.43,-23.560000000000002,-4.9825
2022-04-29,-25.64,-24.356,-5.3955
2022-05-02,-24.51,-25.095999999999997,-5.7829999999999995
2022-05-03,-25.28,-25.342000000000002,-6.1915
2022-05-04,-22.79,-24.53,-6.410000000000001
2022-05-05,-26.54,-24.951999999999998,-6.7379999999999995
2022-05-06,-29.32,-25.688,-7.1165
2022-05-09,-34.24,-27.634000000000004,-7.6215
2022-05-10,-33.41,-29.26,-8.0355
2022-05-11,-33.57,-31.415999999999997,-8.500499999999999
2022-05-12,-33.32,-32.772000000000006,-9.021
2022-05-13,-29.62,-32.83200000000001,-9.3865
2022-05-16,-30.9,-32.164,-9.7685
2022-05-17,-29.16,-31.314,-10.139
2022-05-18,-32.19,-31.038,-10.677
2022-05-19,-31.33,-30.639999999999997,-11.1735
2022-05-20,-31.05,-30.926,-11.543000000000001
2022-05-23,-30.26,-30.798000000000002,-11.8585
2022-05-24,-31.25,-31.215999999999998,-12.075500000000002
2022-05-25,-29.96,-30.77,-12.2685
2022-05-26,-29.74,-30.451999999999998,-12.4885
2022-05-27,-27.93,-29.828000000000003,-12.435500000000001
2022-05-31,-28.4,-29.456,-12.449
2022-06-01,-30.99,-29.403999999999996,-12.502500000000001
2022-06-02,-27.67,-28.945999999999998,-12.606
2022-06-03,-30.59,-29.115999999999996,-12.624500000000001
2022-06-06,-31.02,-29.734,-12.604
2022-06-07,-29.28,-29.910000000000004,-12.4025
2022-06-08,-30.34,-29.78,-12.26
2022-06-09,-33.05,-30.856,-12.152
2022-06-10,-34.52,-31.642000000000003,-12.1665
2022-06-13,-37.76,-32.989999999999995,-12.438500000000001
2022-06-14,-38.98,-34.93,-12.705
2022-06-15,-37.4,-36.342,-12.999500000000001
2022-06-16,-39.1,-37.552,-13.255500000000001
2022-06-17,-38.67,-38.382,-13.472999999999999
2022-06-21,-37.96,-38.422,-13.596
2022-06-22,-35.98,-37.821999999999996,-13.806000000000001
2022-06-23,-34.77,-37.296,-13.9435
2022-06-24,-33.14,-36.104,-13.9905
2022-06-27,-33.69,-35.108000000000004,-14.136499999999998
2022-06-28,-35.55,-34.626,-14.479499999999998
2022-06-29,-35.37,-34.504000000000005,-14.8125
2022-06-30,-35.96,-34.742,-15.156
2022-07-01,-33.34,-34.782000000000004,-15.517
2022-07-05,-33.14,-34.672000000000004,-15.799000000000001
2022-07-06,-33.58,-34.278,-16.0785
2022-07-07,-32.51,-33.706,-16.341
2022-07-08,-32.48,-33.01,-16.5575
2022-07-11,-33.47,-33.035999999999994,-16.7185
2022-07-12,-34.62,-33.332,-16.792
2022-07-13,-34.64,-33.544,-16.7245
2022-07-14,-33.92,-33.826,-16.658
2022-07-15,-31.81,-33.692,-16.572
2022-07-18,-33.3,-33.658,-16.3875
2022-07-19,-30.68,-32.87,-16.103
2022-07-20,-29.15,-31.772000000000002,-15.8875
2022-07-21,-27.39,-30.465999999999998,-15.620999999999999
2022-07-22,-31.51,-30.406,-15.434999999999999
2022-07-25,-29.17,-29.580000000000002,-15.370499999999998
2022-07-26,-29.93,-29.43,-15.341
2022-07-27,-27.2,-29.04,-15.113
2022-07-28,-25.53,-28.668,-14.8165
2022-07-29,-25.65,-27.496,-14.4245
2022-08-01,-25.48,-26.758,-14.0965
2022-08-02,-23.12,-25.396,-13.797
2022-08-03,-22.24,-24.404,-13.460500000000001
2022-08-04,-22.17,-23.732,-13.187000000000001
2022-08-05,-22.68,-23.137999999999998,-12.9175
2022-08-08,-22.97,-22.636000000000003,-12.604000000000001
2022-08-09,-24.33,-22.878,-12.265
2022-08-10,-23.25,-23.080000000000002,-11.843
2022-08-11,-23.65,-23.375999999999998,-11.41
2022-08-12,-23.13,-23.465999999999998,-11.0
2022-08-15,-23.16,-23.503999999999998,-10.542
2022-08-16,-24.14,-23.466,-10.189
2022-08-17,-25.0,-23.816,-9.884
2022-08-18,-25.02,-24.09,-9.611999999999998
2022-08-19,-26.06,-24.676,-9.344
2022-08-22,-27.4,-25.523999999999997,-9.144
2022-08-23,-27.77,-26.25,-8.9005
2022-08-24,-26.98,-26.645999999999997,-8.757
2022-08-25,-25.99,-26.839999999999996,-8.623999999999999
2022-08-26,-29.02,-27.432,-8.658
2022-08-29,-29.49,-27.85,-8.7115
2022-08-30,-30.02,-28.3,-8.774999999999999
2022-08-31,-30.19,-28.942,-8.9125
2022-09-01,-29.34,-29.612000000000002,-9.0235
2022-09-02,-29.86,-29.78,-9.157
2022-09-06,-30.16,-29.913999999999998,-9.297
2022-09-07,-27.77,-29.464,-9.361
2022-09-08,-26.56,-28.738,-9.4635
2022-09-09,-24.54,-27.778,-9.503499999999999
2022-09-12,-24.32,-26.669999999999998,-9.552
2022-09-13,-27.74,-26.186,-9.803500000000001
2022-09-14,-27.94,-26.22,-10.045
2022-09-15,-28.32,-26.571999999999996,-10.311499999999999
2022-09-16,-29.39,-27.542,-10.620000000000001
2022-09-19,-30.71,-28.820000000000004,-10.8545
2022-09-20,-31.59,-29.589999999999996,-11.073
2022-09-21,-33.09,-30.620000000000005,-11.358
2022-09-22,-34.41,-31.838,-11.687000000000001
2022-09-23,-34.59,-32.878,-12.127500000000001
2022-09-26,-35.45,-33.82600000000001,-12.503499999999999
2022-09-27,-35.97,-34.702000000000005,-12.871
2022-09-28,-33.95,-34.874,-13.146
2022-09-29,-35.07,-35.006,-13.483500000000001
2022-09-30,-35.62,-35.212,-13.905499999999998
2022-10-03,-32.79,-34.68,-14.172500000000003
2022-10-04,-30.03,-33.492000000000004,-14.3085
2022-10-05,-30.09,-32.72,-14.515
2022-10-06,-31.33,-31.971999999999998,-14.791000000000002
2022-10-07,-34.37,-31.722,-15.243500000000001
2022-10-10,-35.09,-32.182,-15.770500000000002
2022-10-11,-35.31,-33.238,-16.135
2022-10-12,-35.16,-34.251999999999995,-16.526999999999997
2022-10-13,-33.78,-34.742,-16.7695
2022-10-14,-36.27,-35.122,-17.070500000000003
2022-10-17,-33.87,-34.878,-17.3025
2022-10-18,-32.63,-34.342,-17.439
2022-10-19,-26.65,-32.64,-17.530499999999996
2022-10-20,-26.35,-31.154000000000003,-17.619999999999997
2022-10-21,-24.12,-28.724,-17.544500000000003
2022-10-24,-23.51,-26.651999999999997,-17.380000000000003
2022-10-25,-17.46,-23.618000000000002,-17.1365
2022-10-26,-16.16,-21.520000000000003,-16.9855
2022-10-27,-16.15,-19.479999999999997,-16.772
2022-10-28,-15.3,-17.716,-16.4
2022-10-31,-14.51,-15.916,-16.183
2022-11-01,-14.02,-15.228,-16.0885
2022-11-02,-17.62,-15.52,-16.0925
2022-11-03,-18.27,-15.943999999999999,-16.095999999999997
2022-11-04,-16.48,-16.18,-15.927000000000001
2022-11-07,-15.54,-16.386,-15.690000000000001
2022-11-08,-16.01,-16.784,-15.4035
2022-11-09,-17.33,-16.726000000000003,-15.1905
2022-11-10,-11.06,-15.284,-14.857
2022-11-11,-8.98,-13.784,-14.391
2022-11-14,-10.61,-12.798,-14.060500000000001
2022-11-15,-9.12,-11.42,-13.741499999999998
2022-11-16,-9.48,-9.85,-13.4275
2022-11-17,-10.19,-9.676,-13.093
2022-11-18,-9.77,-9.834,-12.836000000000002
2022-11-21,-10.32,-9.776,-12.6445
2022-11-22,-9.61,-9.873999999999999,-12.463
2022-11-23,-9.17,-9.812000000000001,-12.2225
2022-11-25,-8.98,-9.569999999999999,-11.96
2022-11-28,-9.68,-9.552000000000001,-11.865
2022-11-29,-10.71,-9.63,-11.749
2022-11-30,-7.6,-9.228,-11.4975
2022-12-01,-6.34,-8.662,-11.129999999999999
2022-12-02,-6.93,-8.251999999999999,-10.725999999999999
2022-12-05,-7.59,-7.8340000000000005,-10.459
2022-12-06,-8.61,-7.414,-10.2935
2022-12-07,-8.12,-7.517999999999999,-10.1595
2022-12-08,-6.9,-7.63,-9.906000000000002
2022-12-09,-7.33,-7.709999999999999,-9.9075
2022-12-12,-6.36,-7.464,-9.889
2022-12-13,-4.19,-6.58,-9.803
2022-12-14,-4.48,-5.852,-9.780000000000001
2022-12-15,-8.15,-6.101999999999999,-9.8325
2022-12-16,-8.87,-6.409999999999999,-9.924
2022-12-19,-9.88,-7.114,-10.0715
2022-12-20,-9.64,-8.204,-10.2175
2022-12-21,-8.29,-8.966000000000001,-10.3585
2022-12-22,-9.08,-9.152,-10.587
2022-12-23,-9.37,-9.251999999999999,-10.7915
2022-12-27,-8.97,-9.069999999999999,-10.942499999999999
2022-12-28,-9.68,-9.078,-11.1375
2022-12-29,-7.79,-8.978,-11.392999999999999
2022-12-30,-8.54,-8.87,-11.6705
2023-01-03,-8.26,-8.648,-11.942
2023-01-04,-6.85,-8.223999999999998,-12.105
2023-01-05,-7.3,-7.747999999999999,-12.2515
2023-01-06,-6.71,-7.531999999999999,-12.294
2023-01-09,-8.57,-7.537999999999999,-12.3735
2023-01-10,-6.38,-7.162000000000001,-12.3905
2023-01-11,-10.26,-7.843999999999999,-12.414
2023-01-12,-11.29,-8.642,-12.4535
2023-01-13,-10.62,-9.424,-12.449
2023-01-17,-9.66,-9.642,-12.342
2023-01-18,-11.49,-10.664,-12.255500000000001
2023-01-19,-12.81,-11.174000000000001,-12.1635
2023-01-20,-11.35,-11.185999999999998,-11.978
2023-01-23,-11.62,-11.386,-11.802
2023-01-24,-10.94,-11.642,-11.571000000000002
2023-01-25,-15.77,-12.498,-11.362
2023-01-26,-13.47,-12.629999999999999,-11.089
2023-01-27,-14.59,-13.278,-10.751
2023-01-30,-16.31,-14.216,-10.5435
2023-01-31,-15.13,-15.053999999999998,-10.261
2023-02-01,-12.95,-14.49,-9.921
2023-02-02,-9.72,-13.74,-9.5475
2023-02-03,-11.79,-13.180000000000001,-9.175500000000001
2023-02-06,-13.69,-12.656,-8.925
2023-02-07,-12.3,-12.09,-8.622
2023-02-08,-13.73,-12.246,-8.3925
2023-02-09,-15.32,-13.366,-8.251000000000001
2023-02-10,-14.95,-13.998,-8.1165
2023-02-13,-14.99,-14.258,-7.955
2023-02-14,-16.38,-15.074000000000002,-7.788500000000001
2023-02-15,-15.12,-15.351999999999999,-7.5375
2023-02-16,-16.69,-15.626,-7.3065
2023-02-17,-17.12,-16.06,-7.164500000000001
2023-02-21,-18.94,-16.85,-7.147500000000001
2023-02-22,-18.95,-17.363999999999997,-7.13
2023-02-23,-18.49,-18.038,-7.096500000000001
2023-02-24,-19.81,-18.662,-7.1485
2023-02-27,-19.57,-19.152,-7.2010000000000005
2023-02-28,-20.38,-19.439999999999998,-7.2125
2023-03-01,-20.61,-19.772,-7.291500000000001
2023-03-02,-20.09,-20.092000000000002,-7.3985
2023-03-03,-18.09,-19.748,-7.5065
2023-03-06,-18.1,-19.454,-7.561999999999999
2023-03-07,-19.51,-19.28,-7.6579999999999995
2023-03-08,-19.38,-19.034,-7.797
2023-03-09,-20.23,-19.062,-7.971499999999999
2023-03-10,-21.53,-19.75,-8.1725
2023-03-13,-20.5,-20.23,-8.389999999999999
2023-03-14,-17.93,-19.913999999999998,-8.581
2023-03-15,-18.31,-19.7,-8.797
2023-03-16,-16.14,-18.881999999999998,-8.952
2023-03-17,-17.07,-17.99,-9.104000000000001
2023-03-20,-16.14,-17.118000000000002,-9.206999999999999
2023-03-21,-14.02,-16.336000000000002,-9.181000000000001
2023-03-22,-16.03,-15.88,-9.2245
2023-03-23,-14.78,-15.608,-9.275
2023-03-24,-10.68,-14.330000000000002,-9.2765
2023-03-27,-12.0,-13.502,-9.283
2023-03-28,-13.05,-13.308000000000002,-9.282
2023-03-29,-12.62,-12.626000000000001,-9.2135
2023-03-30,-12.43,-12.156,-9.147
2023-03-31,-11.0,-12.22,-9.079
2023-04-03,-11.41,-12.102,-8.991000000000001
2023-04-04,-11.01,-11.693999999999999,-8.8625
2023-04-05,-9.89,-11.148,-8.7515
2023-04-06,-10.26,-10.714,-8.545
2023-04-10,-9.57,-10.428,-8.274
2023-04-11,-8.25,-9.796000000000001,-7.9955
2023-04-12,-8.59,-9.312000000000001,-7.806
2023-04-13,-6.95,-8.724,-7.529999999999999
2023-04-14,-6.79,-8.03,-7.337000000000001
2023-04-17,-6.14,-7.343999999999999,-7.08
2023-04-18,-6.01,-6.895999999999999,-6.8595
2023-04-19,4.07,-4.364,-6.697
2023-04-20,3.67,-2.2399999999999998,-6.487
2023-04-21,4.64,0.04600000000000008,-6.2845
2023-04-24,4.72,2.218,-6.087
2023-04-25,3.1,4.040000000000001,-5.9595
2023-04-26,3.1,3.846,-5.841500000000001
2023-04-27,3.38,3.7879999999999994,-5.71
2023-04-28,4.94,3.848,-5.5715
2023-05-01,5.36,3.9760000000000004,-5.4944999999999995
2023-05-02,4.86,4.328,-5.4910000000000005
2023-05-03,5.92,4.892,-5.4910000000000005
2023-05-04,5.41,5.298,-5.5115
2023-05-05,5.87,5.484,-5.471500000000001
2023-05-08,5.38,5.488,-5.4345
2023-05-09,4.9,5.496,-5.4174999999999995
2023-05-10,5.22,5.356,-5.362
