Date,rate_ISRG,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.74,-0.02
2022-01-05,-2.5,-0.97
2022-01-06,-3.57,-1.04
2022-01-07,-4.94,-1.21
2022-01-10,-4.77,-1.27
2022-01-11,-4.24,-0.63
2022-01-12,-5.28,-0.4
2022-01-13,-7.41,-1.43
2022-01-14,-8.57,-1.41
2022-01-18,-11.19,-2.7
2022-01-19,-11.63,-3.45
2022-01-20,-11.79,-4.24
2022-01-21,-16.75,-5.63
2022-01-24,-16.22,-5.34
2022-01-25,-18.26,-6.33
2022-01-26,-18.18,-6.51
2022-01-27,-18.62,-6.91
2022-01-28,-16.27,-4.96
2022-01-31,-13.05,-3.46
2022-02-01,-12.01,-2.79
2022-02-02,-10.26,-1.97
2022-02-03,-12.26,-4.0
2022-02-04,-12.22,-3.6
2022-02-07,-12.45,-3.88
2022-02-08,-12.88,-3.15
2022-02-09,-10.35,-1.81
2022-02-10,-10.26,-3.44
2022-02-11,-12.95,-5.24
2022-02-14,-13.53,-5.53
2022-02-15,-11.11,-4.08
2022-02-16,-10.57,-3.98
2022-02-17,-12.66,-5.93
2022-02-18,-13.64,-6.5
2022-02-22,-12.68,-7.48
2022-02-23,-14.91,-9.06
2022-02-24,-11.38,-7.73
2022-02-25,-9.86,-5.81
2022-02-28,-10.81,-6.04
2022-03-01,-10.12,-7.18
2022-03-02,-7.95,-5.58
2022-03-03,-7.71,-6.03
2022-03-04,-7.0,-6.74
2022-03-07,-9.79,-9.33
2022-03-08,-16.79,-9.98
2022-03-09,-13.94,-7.69
2022-03-10,-14.87,-8.09
2022-03-11,-15.48,-9.21
2022-03-14,-18.44,-9.84
2022-03-15,-16.56,-7.92
2022-03-16,-14.18,-5.92
2022-03-17,-12.63,-4.8
2022-03-18,-10.46,-3.77
2022-03-21,-12.53,-3.77
2022-03-22,-11.57,-2.68
2022-03-23,-14.98,-3.9
2022-03-24,-13.2,-2.83
2022-03-25,-11.44,-2.35
2022-03-28,-8.99,-1.69
2022-03-29,-6.85,-0.48
2022-03-30,-6.11,-1.09
2022-03-31,-6.95,-2.57
2022-04-01,-5.61,-2.24
2022-04-04,-6.58,-1.45
2022-04-05,-8.47,-2.62
2022-04-06,-10.63,-3.57
2022-04-07,-9.69,-3.1
2022-04-08,-10.27,-3.33
2022-04-11,-13.52,-4.94
2022-04-12,-13.86,-5.28
2022-04-13,-11.63,-4.23
2022-04-14,-13.3,-5.37
2022-04-18,-14.31,-5.35
2022-04-19,-8.65,-3.88
2022-04-20,-6.19,-3.95
2022-04-21,-8.74,-5.34
2022-04-22,-21.66,-7.86
2022-04-25,-20.81,-7.37
2022-04-26,-24.05,-9.95
2022-04-27,-26.85,-9.73
2022-04-28,-24.43,-7.52
2022-04-29,-25.64,-10.83
2022-05-02,-24.51,-9.99
2022-05-03,-25.28,-9.62
2022-05-04,-22.79,-6.99
2022-05-05,-26.54,-10.13
2022-05-06,-29.32,-10.67
2022-05-09,-34.24,-13.43
2022-05-10,-33.41,-13.22
2022-05-11,-33.57,-14.58
2022-05-12,-33.32,-14.64
2022-05-13,-29.62,-12.68
2022-05-16,-30.9,-12.99
2022-05-17,-29.16,-11.29
2022-05-18,-32.19,-14.71
2022-05-19,-31.33,-15.27
2022-05-20,-31.05,-15.25
2022-05-23,-30.26,-13.68
2022-05-24,-31.25,-14.29
2022-05-25,-29.96,-13.59
2022-05-26,-29.74,-11.92
2022-05-27,-27.93,-9.77
2022-05-31,-28.4,-10.26
2022-06-01,-30.99,-10.69
2022-06-02,-27.67,-9.06
2022-06-03,-30.59,-10.5
2022-06-06,-31.02,-10.26
2022-06-07,-29.28,-9.4
2022-06-08,-30.34,-10.37
2022-06-09,-33.05,-12.42
2022-06-10,-34.52,-14.93
2022-06-13,-37.76,-18.12
2022-06-14,-38.98,-18.32
2022-06-15,-37.4,-17.18
2022-06-16,-39.1,-19.83
2022-06-17,-38.67,-19.62
2022-06-21,-37.96,-17.71
2022-06-22,-35.98,-17.88
2022-06-23,-34.77,-17.04
2022-06-24,-33.14,-14.53
2022-06-27,-33.69,-14.84
2022-06-28,-35.55,-16.63
2022-06-29,-35.37,-16.92
2022-06-30,-35.96,-17.56
2022-07-01,-33.34,-16.28
2022-07-05,-33.14,-16.14
2022-07-06,-33.58,-15.85
2022-07-07,-32.51,-14.65
2022-07-08,-32.48,-14.7
2022-07-11,-33.47,-15.64
2022-07-12,-34.62,-16.4
2022-07-13,-34.64,-16.77
2022-07-14,-33.92,-16.99
2022-07-15,-31.81,-15.46
2022-07-18,-33.3,-16.14
2022-07-19,-30.68,-13.93
2022-07-20,-29.15,-13.4
2022-07-21,-27.39,-12.55
2022-07-22,-31.51,-13.32
2022-07-25,-29.17,-13.24
2022-07-26,-29.93,-14.25
2022-07-27,-27.2,-12.07
2022-07-28,-25.53,-10.99
2022-07-29,-25.65,-9.72
2022-08-01,-25.48,-9.72
2022-08-02,-23.12,-10.15
2022-08-03,-22.24,-9.12
2022-08-04,-22.17,-9.18
2022-08-05,-22.68,-9.31
2022-08-08,-22.97,-9.37
2022-08-09,-24.33,-9.62
2022-08-10,-23.25,-8.33
2022-08-11,-23.65,-8.33
2022-08-12,-23.13,-7.26
2022-08-15,-23.16,-6.98
2022-08-16,-24.14,-6.87
2022-08-17,-25.0,-7.3
2022-08-18,-25.02,-7.11
2022-08-19,-26.06,-7.96
2022-08-22,-27.4,-9.24
2022-08-23,-27.77,-9.38
2022-08-24,-26.98,-9.2
2022-08-25,-25.99,-8.33
2022-08-26,-29.02,-10.4
2022-08-29,-29.49,-10.79
2022-08-30,-30.02,-11.42
2022-08-31,-30.19,-11.87
2022-09-01,-29.34,-11.4
2022-09-02,-29.86,-11.98
2022-09-06,-30.16,-12.17
2022-09-07,-27.77,-10.9
2022-09-08,-26.56,-10.38
2022-09-09,-24.54,-9.13
2022-09-12,-24.32,-8.23
2022-09-13,-27.74,-12.01
2022-09-14,-27.94,-11.7
2022-09-15,-28.32,-12.63
2022-09-16,-29.39,-13.28
2022-09-19,-30.71,-12.65
2022-09-20,-31.59,-13.61
2022-09-21,-33.09,-15.08
2022-09-22,-34.41,-15.78
2022-09-23,-34.59,-17.14
2022-09-26,-35.45,-17.92
2022-09-27,-35.97,-18.14
2022-09-28,-33.95,-16.92
2022-09-29,-35.07,-18.62
2022-09-30,-35.62,-19.84
2022-10-03,-32.79,-17.32
2022-10-04,-30.03,-14.89
2022-10-05,-30.09,-15.03
2022-10-06,-31.33,-15.9
2022-10-07,-34.37,-18.18
2022-10-10,-35.09,-18.77
2022-10-11,-35.31,-19.3
2022-10-12,-35.16,-19.54
2022-10-13,-33.78,-17.48
2022-10-14,-36.27,-19.3
2022-10-17,-33.87,-17.29
2022-10-18,-32.63,-16.34
2022-10-19,-26.65,-16.91
2022-10-20,-26.35,-17.57
2022-10-21,-24.12,-15.63
2022-10-24,-23.51,-14.63
2022-10-25,-17.46,-13.27
2022-10-26,-16.16,-13.9
2022-10-27,-16.15,-14.35
2022-10-28,-15.3,-12.4
2022-10-31,-14.51,-12.98
2022-11-01,-14.02,-13.0
2022-11-02,-17.62,-15.11
2022-11-03,-18.27,-15.97
2022-11-04,-16.48,-14.8
2022-11-07,-15.54,-14.03
2022-11-08,-16.01,-13.57
2022-11-09,-17.33,-15.28
2022-11-10,-11.06,-10.81
2022-11-11,-8.98,-9.98
2022-11-14,-10.61,-10.68
2022-11-15,-9.12,-9.96
2022-11-16,-9.48,-10.63
2022-11-17,-10.19,-10.88
2022-11-18,-9.77,-10.49
2022-11-21,-10.32,-10.8
2022-11-22,-9.61,-9.64
2022-11-23,-9.17,-9.09
2022-11-25,-8.98,-9.1
2022-11-28,-9.68,-10.5
2022-11-29,-10.71,-10.66
2022-11-30,-7.6,-7.97
2022-12-01,-6.34,-7.76
2022-12-02,-6.93,-7.89
2022-12-05,-7.59,-9.46
2022-12-06,-8.61,-10.72
2022-12-07,-8.12,-10.89
2022-12-08,-6.9,-10.21
2022-12-09,-7.33,-10.84
2022-12-12,-6.36,-9.61
2022-12-13,-4.19,-8.96
2022-12-14,-4.48,-9.5
2022-12-15,-8.15,-11.68
2022-12-16,-8.87,-12.71
2022-12-19,-9.88,-13.44
2022-12-20,-9.64,-13.72
2022-12-21,-8.29,-12.46
2022-12-22,-9.08,-13.66
2022-12-23,-9.37,-13.19
2022-12-27,-8.97,-13.52
2022-12-28,-9.68,-14.56
2022-12-29,-7.79,-13.08
2022-12-30,-8.54,-13.31
2023-01-03,-8.26,-13.32
2023-01-04,-6.85,-12.72
2023-01-05,-7.3,-13.65
2023-01-06,-6.71,-11.74
2023-01-09,-8.57,-11.8
2023-01-10,-6.38,-11.18
2023-01-11,-10.26,-10.08
2023-01-12,-11.29,-9.75
2023-01-13,-10.62,-9.41
2023-01-17,-9.66,-9.54
2023-01-18,-11.49,-10.98
