Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.34
2019-01-31,0.0,2.79,-2.79,1.71
2019-03-01,0.09,5.82,-5.73,0.0
2019-03-29,4.09,6.59,-2.5,1.88
2019-04-29,20.14,10.42,9.72,9.0
2019-05-28,18.16,5.19,12.97,10.89
2019-06-25,28.01,9.51,18.5,14.11
2019-07-24,40.25,12.59,27.66,19.45
2019-08-21,36.2,8.26,27.94,19.61
2019-09-19,44.27,11.09,33.18,22.66
2019-10-17,29.95,10.2,19.75,14.84
2019-11-14,41.95,13.63,28.32,19.83
2019-12-13,43.6,16.06,27.54,19.38
2020-01-14,54.31,19.31,35.0,23.72
2020-02-12,65.32,22.17,43.15,28.47
2020-03-12,5.0,-7.39,12.39,10.55
2020-04-09,28.29,4.54,23.75,17.17
2020-05-08,37.21,9.68,27.53,19.37
2020-06-08,53.14,20.77,32.37,22.19
2020-07-07,37.31,16.81,20.5,15.28
2020-08-04,33.48,22.24,11.24,9.88
2020-09-01,35.83,26.62,9.21,8.7
2020-09-30,32.59,22.37,10.22,9.29
2020-10-28,26.97,18.79,8.18,8.1
2020-11-25,51.88,31.0,20.88,15.5
2020-12-24,62.08,32.65,29.43,20.48
2021-01-26,60.78,37.29,23.49,17.02
2021-02-24,71.72,39.48,32.24,22.11
2021-03-24,76.27,38.31,37.96,25.45
2021-04-22,100.61,44.93,55.68,35.77
2021-05-20,113.54,45.12,68.42,43.19
2021-06-18,127.53,44.74,82.79,51.56
2021-07-19,133.05,46.9,86.15,53.51
2021-08-16,165.51,52.69,112.82,69.04
2021-09-14,185.25,50.65,134.6,81.73
2021-10-12,154.1,46.96,107.14,65.74
2021-11-09,216.95,57.28,159.67,96.33
2021-12-08,190.14,57.14,133.0,80.8
2022-01-06,153.18,55.71,97.47,60.1
2022-02-04,178.33,48.73,129.6,78.82
2022-03-07,127.72,38.56,89.16,55.26
2022-04-04,170.11,50.04,120.07,73.27
2022-05-03,121.08,36.37,84.71,52.67
2022-06-01,136.57,33.73,102.84,63.23
2022-06-30,85.94,23.28,62.66,39.83
2022-07-29,106.64,34.14,72.5,45.56
2022-08-26,101.43,32.25,69.18,43.63
2022-09-26,71.19,20.34,50.85,32.95
2022-10-24,76.49,24.25,52.24,33.76
2022-11-21,82.65,29.08,53.57,34.54
2022-12-20,47.89,24.09,23.8,17.2
2023-01-20,71.19,28.72,42.47,28.07
2023-02-17,87.17,31.99,55.18,35.47
2023-03-20,64.37,27.76,36.61,24.66
2023-04-18,81.27,33.44,47.83,31.19
2023-05-16,58.52,31.79,26.73,18.91
2023-06-14,77.1,39.9,37.2,25.0
2023-07-14,102.89,43.27,59.62,38.06
2023-08-11,93.44,42.01,51.43,33.29
2023-09-11,114.63,42.23,72.4,45.5
2023-10-09,97.08,36.77,60.31,38.46
2023-11-06,83.95,37.4,46.55,30.45
2023-12-05,114.31,43.51,70.8,44.57
2024-01-04,127.04,46.32,80.72,50.35
2024-02-02,129.27,54.14,75.13,47.09
2024-03-04,131.91,59.08,72.83,45.75
2024-04-02,129.99,60.46,69.53,43.83
2024-04-30,112.35,55.27,57.08,36.58
2024-05-29,110.25,62.08,48.17,31.39
2024-06-27,123.44,68.1,55.34,35.57
2024-07-26,154.14,66.24,87.9,54.53
