Date,rate_BX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.65
2019-03-01,-2.52,4.45,-6.97,0.08
2019-04-29,16.5,7.58,8.92,5.94
2019-06-25,26.55,7.2,19.35,9.79
2019-08-21,40.94,7.24,33.7,15.09
2019-10-17,36.41,8.87,27.54,12.81
2019-12-13,52.32,13.19,39.13,17.09
2020-02-12,77.49,18.03,59.46,24.59
2020-04-09,40.15,3.89,36.26,16.03
2020-06-08,68.21,14.68,53.53,22.4
2020-08-04,48.31,16.26,32.05,14.48
2020-09-30,48.42,17.41,31.01,14.09
2020-11-25,71.02,24.05,46.97,19.98
2021-01-26,83.09,29.15,53.94,22.55
2021-03-24,102.88,30.35,72.53,29.41
2021-05-20,149.29,36.67,112.62,44.2
2021-07-19,178.17,38.99,139.18,54.0
2021-09-14,262.45,43.6,218.85,83.4
2021-11-09,305.56,49.14,256.42,97.26
2022-01-06,231.22,49.24,181.98,69.79
2022-03-07,203.59,37.68,165.91,63.87
2022-05-03,199.71,36.93,162.78,62.71
2022-06-30,154.97,27.61,127.36,49.64
2022-08-26,174.95,34.27,140.68,54.56
2022-10-24,141.43,27.92,113.51,44.53
2022-12-20,105.45,28.33,77.12,31.11
2023-02-17,161.22,34.71,126.51,49.33
2023-04-18,155.71,36.36,119.35,46.69
2023-06-14,152.4,41.83,110.57,43.45
2023-08-11,174.46,43.86,130.6,50.84
2023-10-09,192.04,40.69,151.35,58.49
2023-12-05,220.63,46.52,174.11,66.89
2024-02-02,245.41,55.53,189.88,72.71
2024-04-02,250.74,61.42,189.32,72.5
2024-05-29,222.95,63.18,159.77,61.6
2024-07-26,293.57,67.5,226.07,86.06
