Date,rate_ROKU_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.12
2019-03-01,49.48,6.13,43.35,10.31
2019-04-29,37.61,10.74,26.87,6.43
2019-06-25,98.22,9.75,88.47,20.91
2019-08-21,161.35,9.45,151.9,35.82
2019-10-17,136.54,11.38,125.16,29.53
2019-12-13,119.02,17.31,101.71,24.02
2020-02-12,122.91,23.26,99.65,23.54
2020-04-09,46.98,5.35,41.63,9.9
2020-06-08,76.13,21.76,54.37,12.9
2020-08-04,151.85,23.27,128.58,30.34
2020-09-30,177.49,22.35,155.14,36.58
2020-11-25,282.37,30.73,251.64,59.26
2021-01-26,413.8,37.01,376.79,88.67
2021-03-24,376.36,38.04,338.32,79.63
2021-05-20,375.26,45.0,330.26,77.74
2021-07-19,409.39,46.79,362.6,85.34
2021-09-14,359.46,49.47,309.99,72.97
2021-11-09,322.8,55.69,267.11,62.89
2022-01-06,254.91,54.19,200.72,47.29
2022-03-07,192.39,37.12,155.27,36.61
2022-05-03,181.02,34.96,146.06,34.44
2022-06-30,163.38,22.0,141.38,33.35
2022-08-26,150.43,30.79,119.64,28.24
2022-10-24,133.5,22.72,110.78,26.15
2022-12-20,123.78,22.59,101.19,23.9
2023-02-17,143.8,30.41,113.39,26.77
2023-04-18,134.92,31.87,103.05,24.34
2023-06-14,139.36,38.27,101.09,23.88
2023-08-11,143.06,40.92,102.14,24.12
2023-10-09,132.39,35.51,96.88,22.89
2023-12-05,159.34,42.24,117.1,27.64
2024-02-02,143.45,52.79,90.66,21.42
2024-04-02,115.39,59.09,56.3,13.35
2024-05-29,108.32,60.75,47.57,11.3
2024-07-26,108.39,64.89,43.5,10.34
