Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,75.14,76.32,76.37,74.79,75.14,1764100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.14,0.00,0.00,0.00,False,False,75.14,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ED,0.00
2019-01-03,75.33,75.14,75.92,74.84,75.33,1857000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.33,0.00,0.00,0.02,False,False,75.14,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ED,0.00
2019-01-04,76.55,75.02,76.57,74.88,76.55,2185100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.13,False,False,75.14,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ED,0.00
2019-01-07,75.44,76.10,76.43,75.34,75.44,2380900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.10,False,False,75.14,31000000.00,0,15504623.59,15495376.41,158.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ED,0.00
2019-01-08,75.90,75.48,76.03,74.85,75.90,2979000,0.00,0.00,75.67,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.11,False,False,75.14,31094484.00,0,15504623.59,15589860.41,158.00,0.30,31000000,,0.00,0.00,0.00,ED,0.00
2019-01-09,75.30,75.71,76.10,75.03,75.30,1662900,0.00,0.00,75.70,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.06,False,False,75.14,30971244.21,0,15504623.59,15466620.62,158.00,-0.09,31000000,,0.00,0.00,0.00,ED,0.00
2019-01-10,76.55,75.37,76.68,75.25,76.55,1857800,0.00,0.00,75.95,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.13,False,False,75.14,31227994.21,0,15504623.59,15723370.62,158.00,0.74,31000000,,0.00,0.00,0.00,ED,0.00
2019-01-11,75.93,76.43,76.51,75.56,75.93,1378400,0.00,0.00,75.82,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.12,False,False,75.14,31100645.59,0,15504623.59,15596022.00,158.00,0.32,31000000,,0.00,0.00,0.00,ED,0.00
2019-01-14,74.45,75.55,75.55,73.30,74.45,3737600,0.00,0.00,75.63,0.00,0.00,0.00,0.00,76.55,0.00,0.00,-0.02,False,False,74.45,30796652.97,0,7761823.90,23034829.07,238.00,-0.66,31000000,week +buy 50% ,0.00,0.00,0.00,ED,0.00
2019-01-15,75.79,74.15,75.85,74.15,75.79,2157200,0.00,0.00,75.60,0.00,0.00,0.00,0.00,76.55,0.00,0.00,-0.00,False,False,74.45,31211250.21,0,7761823.90,23449426.31,238.00,0.68,31000000,,0.00,0.00,0.00,ED,0.58
2019-01-16,76.38,75.66,76.44,75.25,76.38,2226800,0.00,0.00,75.82,0.00,0.00,0.00,0.00,76.55,0.00,0.00,0.06,False,False,74.45,31393794.97,0,7761823.90,23631971.07,238.00,1.27,31000000,,0.00,0.00,0.00,ED,0.69
2019-01-17,77.03,76.35,77.10,76.18,77.03,2250400,0.00,0.00,75.92,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.15,False,False,74.45,31594905.59,0,7761823.90,23833081.69,238.00,1.92,31000000,,0.00,0.00,0.00,ED,1.07
2019-01-18,76.51,76.67,77.06,76.22,76.51,3019400,0.00,0.00,76.03,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.15,False,False,74.45,31434018.52,0,7761823.90,23672194.62,238.00,1.40,31000000,,0.00,0.00,0.00,ED,1.75
2019-01-22,76.74,76.64,77.36,76.05,76.74,2766800,0.00,0.00,76.49,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.16,False,False,74.45,31505179.28,0,7761823.90,23743355.38,238.00,1.63,31000000,,0.00,0.00,0.00,ED,1.07
2019-01-23,76.98,76.72,77.36,76.51,76.98,2417900,0.00,0.00,76.73,0.00,0.00,0.00,0.00,77.03,0.00,0.00,0.18,False,False,74.45,31579436.83,0,7761823.90,23817612.93,238.00,1.87,31000000,,59.84,0.00,0.00,ED,1.14
