Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,66.99
2019-03-01,4.36,6.13,-1.77,64.9
2019-04-29,5.13,10.74,-5.61,60.34
2019-06-25,14.47,9.75,4.72,72.59
2019-08-21,20.24,9.45,10.79,79.8
2019-10-17,10.16,11.38,-1.22,65.55
2019-12-13,-5.7,17.31,-23.01,39.7
2020-02-12,4.21,23.26,-19.05,44.39
2020-04-09,-3.96,5.35,-9.31,55.95
2020-06-08,-4.36,21.76,-26.12,36.01
2020-08-04,-7.06,23.27,-30.33,31.01
2020-09-30,0.86,22.35,-21.49,41.5
2020-11-25,0.95,30.73,-29.78,31.66
2021-01-26,2.99,37.01,-34.02,26.63
2021-03-24,8.78,38.04,-29.26,32.28
2021-05-20,25.15,45.0,-19.85,43.45
2021-07-19,36.02,46.79,-10.77,54.22
2021-09-14,35.9,49.47,-13.57,50.9
2021-11-09,38.27,55.69,-17.42,46.33
2022-01-06,53.85,54.19,-0.34,66.59
2022-03-07,56.96,37.12,19.84,90.53
2022-05-03,46.65,34.96,11.69,80.86
2022-06-30,28.07,22.0,6.07,74.2
2022-08-26,37.4,30.79,6.61,74.84
2022-10-24,16.65,22.72,-6.07,59.79
2022-12-20,12.59,22.59,-10.0,55.13
2023-02-17,18.84,30.41,-11.57,53.27
2023-04-18,15.59,31.87,-16.28,47.68
2023-06-14,12.71,38.27,-25.56,36.67
2023-08-11,12.57,40.92,-28.35,33.36
2023-10-09,7.73,35.51,-27.78,34.04
2023-12-05,7.05,42.24,-35.19,25.25
2024-02-02,11.35,52.79,-41.44,17.83
2024-04-02,12.19,59.09,-46.9,11.35
2024-05-29,4.43,60.75,-56.32,0.18
2024-07-26,18.73,64.89,-46.16,12.23
