Date,rate_LLY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.8880000000000003,0.0
2022-01-18,-4.388,0.0
2022-01-25,-7.054,0.0
2022-02-01,-6.764,-3.035
2022-02-08,-6.13,-3.6395000000000004
2022-02-15,-7.836,-4.316
2022-02-23,-7.284000000000001,-4.714
2022-03-02,-4.044,-5.099500000000001
2022-03-09,0.262,-6.258
2022-03-16,3.776,-7.302000000000001
2022-03-23,9.668000000000001,-6.600500000000001
2022-03-30,10.878,-5.4055
2022-04-06,12.075999999999999,-4.0395
2022-04-13,16.410000000000004,-3.0345
2022-04-21,12.43,-3.283
2022-04-28,9.331999999999999,-4.9825
2022-05-05,10.968,-6.7379999999999995
2022-05-12,10.43,-9.021
2022-05-19,12.148,-11.1735
2022-05-26,16.174,-12.4885
2022-06-03,17.714,-12.624500000000001
2022-06-10,15.815999999999999,-12.1665
2022-06-17,10.203999999999999,-13.472999999999999
2022-06-27,18.832,-14.136499999999998
2022-07-05,22.098,-15.799000000000001
2022-07-12,23.672,-16.792
2022-07-19,22.618000000000002,-16.103
2022-07-26,23.496000000000002,-15.341
2022-08-02,22.816,-13.797
2022-08-09,16.223999999999997,-12.265
2022-08-16,16.778,-10.189
2022-08-23,19.66,-8.9005
2022-08-30,18.682,-8.774999999999999
2022-09-07,16.169999999999998,-9.361
2022-09-14,18.107999999999997,-10.045
2022-09-21,15.034,-11.358
2022-09-28,18.976000000000003,-13.146
2022-10-05,23.16,-14.515
2022-10-12,22.878,-16.526999999999997
2022-10-19,24.722,-17.530499999999996
2022-10-26,29.654000000000003,-16.9855
2022-11-02,33.71999999999999,-16.0925
2022-11-09,35.254000000000005,-15.1905
2022-11-16,32.774,-13.4275
2022-11-23,34.704,-12.2225
2022-12-01,36.745999999999995,-11.129999999999999
2022-12-08,37.492000000000004,-9.906000000000002
2022-12-15,34.144,-9.8325
2022-12-22,34.152,-10.587
2022-12-30,35.64,-11.6705
2023-01-09,32.558,-12.3735
2023-01-17,31.97,-12.342
2023-01-24,28.044,-11.571000000000002
2023-01-31,27.080000000000002,-10.261
2023-02-07,23.985999999999997,-8.622
2023-02-14,26.562,-7.788500000000001
2023-02-22,20.794,-7.13
2023-03-01,16.756,-7.291500000000001
2023-03-08,15.332000000000003,-7.797
2023-03-15,18.012,-8.797
2023-03-22,21.003999999999998,-9.2245
2023-03-29,22.639999999999997,-9.2135
2023-04-05,27.676,-8.7515
2023-04-13,34.016000000000005,-7.529999999999999
2023-04-20,35.364,-6.487
2023-04-27,39.528,-5.71
2023-05-04,49.122,-5.5115
2023-05-11,55.624,-5.372999999999999
2023-05-18,56.988,-5.331
2023-05-25,55.378,-5.012
2023-06-02,55.35,-4.4185
2023-06-09,57.660000000000004,-3.5035000000000003
2023-06-16,59.141999999999996,-2.1095
2023-06-26,61.272000000000006,-0.909
2023-07-03,63.98,0.158
2023-07-11,59.928,0.8550000000000001
2023-07-18,56.496,1.5095
2023-07-25,61.54600000000001,2.4925
2023-08-01,59.803999999999995,3.3534999999999995
2023-08-08,61.422000000000004,3.8815
2023-08-15,78.524,3.7574999999999994
2023-08-22,81.36999999999999,3.1209999999999996
2023-08-29,82.002,2.553
2023-09-06,81.172,2.5675
2023-09-13,81.47999999999999,2.5520000000000005
2023-09-20,81.22800000000001,2.757
2023-09-27,77.534,1.9904999999999997
2023-10-04,72.77799999999999,0.6875
2023-10-11,82.77000000000001,-0.14999999999999997
2023-10-18,93.864,-0.7985
2023-10-25,86.71600000000001,-1.3015
2023-11-01,78.53599999999999,-1.8679999999999999
2023-11-08,87.162,-1.6644999999999999
2023-11-15,89.526,-1.1485
2023-11-22,87.304,0.6034999999999999
2023-11-30,87.39,2.8325
2023-12-07,83.83200000000001,4.0665
2023-12-14,83.998,5.3055
2023-12-21,80.036,6.3225
2023-12-29,80.80799999999999,7.342499999999999
2024-01-08,90.452,8.0025
2024-01-16,96.58400000000002,8.5305
2024-01-23,94.90599999999999,8.913
2024-01-30,97.59400000000001,9.5715
2024-02-06,106.22999999999999,10.552000000000001
2024-02-13,121.21399999999998,11.5735
2024-02-21,128.15200000000002,12.3935
2024-02-28,130.446,13.2055
2024-03-06,131.224,14.0815
2024-03-13,126.21,14.807999999999998
2024-03-20,128.478,15.602500000000001
2024-03-27,130.97,16.2195
2024-04-04,128.012,16.558500000000002
2024-04-11,127.18800000000002,16.6065
2024-04-18,121.672,15.847999999999999
2024-04-25,116.676,14.757
2024-05-02,123.07000000000001,13.992499999999998
2024-05-09,124.224,13.9085
2024-05-16,125.01199999999999,15.009
2024-05-23,132.412,16.4645
2024-05-31,137.884,17.635
2024-06-07,142.454,18.4095
2024-06-14,152.53,19.1655
2024-06-24,156.888,20.0355
2024-07-01,161.232,20.9785
2024-07-09,160.58999999999997,21.9575
2024-07-16,165.998,22.82
2024-07-23,158.138,23.103
