Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,5.52
2019-03-01,10.5,6.13,4.37,6.73
2019-04-29,2.69,10.74,-8.05,3.31
2019-06-25,-0.98,9.75,-10.73,2.57
2019-08-21,-4.29,9.45,-13.74,1.74
2019-10-17,-7.22,11.38,-18.6,0.4
2019-12-13,3.98,17.31,-13.33,1.85
2020-02-12,21.87,23.26,-1.39,5.14
2020-04-09,23.03,5.35,17.68,10.4
2020-06-08,24.76,21.76,3.0,6.35
2020-08-04,27.76,23.27,4.49,6.76
2020-09-30,23.4,22.35,1.05,5.81
2020-11-25,20.05,30.73,-10.68,2.58
2021-01-26,74.71,37.01,37.7,15.91
2021-03-24,46.0,38.04,7.96,7.72
2021-05-20,59.33,45.0,14.33,9.47
2021-07-19,84.27,46.79,37.48,15.85
2021-09-14,75.28,49.47,25.81,12.64
2021-11-09,94.26,55.69,38.57,16.15
2022-01-06,89.52,54.19,35.33,15.26
2022-03-07,88.69,37.12,51.57,19.73
2022-05-03,104.61,34.96,69.65,24.72
2022-06-30,129.08,22.0,107.08,35.03
2022-08-26,121.01,30.79,90.22,30.38
2022-10-24,142.21,22.72,119.49,38.45
2022-12-20,146.12,22.59,123.53,39.56
2023-02-17,121.52,30.41,91.11,30.63
2023-04-18,146.1,31.87,114.23,37.0
2023-06-14,192.29,38.27,154.02,47.97
2023-08-11,222.63,40.92,181.71,55.6
2023-10-09,233.18,35.51,197.67,59.99
2023-12-05,237.38,42.24,195.14,59.3
2024-02-02,276.29,52.79,223.5,67.11
2024-04-02,322.82,59.09,263.73,78.2
2024-05-29,345.44,60.75,284.69,83.97
2024-07-26,334.57,64.89,269.68,79.84
