Date,rate_LLY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.39,0.0
2022-02-01,-6.76,-3.04
2022-02-15,-7.84,-4.32
2022-03-02,-4.04,-5.1
2022-03-16,3.78,-7.3
2022-03-30,10.88,-5.41
2022-04-13,16.41,-3.03
2022-04-28,9.33,-4.98
2022-05-12,10.43,-9.02
2022-05-26,16.17,-12.49
2022-06-10,15.82,-12.17
2022-06-27,18.83,-14.14
2022-07-12,23.67,-16.79
2022-07-26,23.5,-15.34
2022-08-09,16.22,-12.26
2022-08-23,19.66,-8.9
2022-09-07,16.17,-9.36
2022-09-21,15.03,-11.36
2022-10-05,23.16,-14.52
2022-10-19,24.72,-17.53
2022-11-02,33.72,-16.09
2022-11-16,32.77,-13.43
2022-12-01,36.75,-11.13
2022-12-15,34.14,-9.83
2022-12-30,35.64,-11.67
2023-01-17,31.97,-12.34
2023-01-31,27.08,-10.26
2023-02-14,26.56,-7.79
2023-03-01,16.76,-7.29
2023-03-15,18.01,-8.8
2023-03-29,22.64,-9.21
2023-04-13,34.02,-7.53
2023-04-27,39.53,-5.71
2023-05-11,55.62,-5.37
2023-05-25,55.38,-5.01
2023-06-09,57.66,-3.5
2023-06-26,61.27,-0.91
2023-07-11,59.93,0.86
2023-07-25,61.55,2.49
2023-08-08,61.42,3.88
2023-08-22,81.37,3.12
2023-09-06,81.17,2.57
2023-09-20,81.23,2.76
2023-10-04,72.78,0.69
2023-10-18,93.86,-0.8
2023-11-01,78.54,-1.87
2023-11-15,89.53,-1.15
2023-11-30,87.39,2.83
2023-12-14,84.0,5.31
2023-12-29,80.81,7.34
2024-01-16,96.58,8.53
2024-01-30,97.59,9.57
2024-02-13,121.21,11.57
2024-02-28,130.45,13.21
2024-03-13,126.21,14.81
2024-03-27,130.97,16.22
2024-04-11,127.19,16.61
2024-04-25,116.68,14.76
2024-05-09,124.22,13.91
2024-05-23,132.41,16.46
2024-06-07,142.45,18.41
2024-06-24,156.89,20.04
2024-07-09,160.59,21.96
2024-07-23,158.14,23.1
