Date,rate_LLY_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4350.0
2022-01-05,0.0,0.0,-106.19
2022-01-06,0.0,0.0,-115.38
2022-01-07,-1.47,0.0,-82.64
2022-01-10,-1.89,0.0,-65.35
2022-01-11,-2.01,0.0,-134.92
2022-01-12,-2.26,0.0,-715.0
2022-01-13,-2.81,0.0,-248.25
2022-01-14,-3.67,0.0,-362.41
2022-01-18,-4.39,0.0,-111.11
2022-01-19,-5.34,0.0,-81.45
2022-01-20,-6.05,0.0,-60.14
2022-01-21,-6.42,0.0,-20.96
2022-01-24,-6.62,0.0,-41.39
2022-01-25,-7.05,0.0,-24.17
2022-01-26,-7.48,0.0,-28.73
2022-01-27,-7.87,0.0,-26.77
2022-01-28,-7.71,0.0,-21.17
2022-01-31,-7.39,-2.9,-71.1
2022-02-01,-6.76,-3.04,-70.25
2022-02-02,-5.86,-3.13,-96.95
2022-02-03,-5.3,-3.28,-48.25
2022-02-04,-5.46,-3.41,-88.89
2022-02-07,-5.54,-3.55,-63.92
2022-02-08,-6.13,-3.64,-143.81
2022-02-09,-6.65,-3.7,-256.91
2022-02-10,-7.02,-3.85,-126.16
2022-02-11,-7.49,-4.04,-75.38
2022-02-14,-8.14,-4.25,-73.06
2022-02-15,-7.84,-4.32,-51.47
2022-02-16,-7.65,-4.34,-39.2
2022-02-17,-7.54,-4.43,-22.09
2022-02-18,-7.2,-4.47,-15.23
2022-02-22,-6.87,-4.58,-5.88
2022-02-23,-7.28,-4.71,9.16
2022-02-24,-7.47,-4.78,16.43
2022-02-25,-6.74,-4.72,38.21
2022-02-28,-6.02,-4.77,35.1
2022-03-01,-5.23,-4.96,44.71
2022-03-02,-4.04,-5.1,59.14
2022-03-03,-2.88,-5.3,89.05
2022-03-04,-1.99,-5.44,113.06
2022-03-07,-1.12,-5.73,104.61
2022-03-08,-0.37,-6.03,98.0
