Date,rate_LLY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-4.39,0.0
2022-02-01,-6.76,-3.04
2022-02-15,-7.84,-4.32
2022-03-02,-4.04,-5.1
2022-03-16,3.78,-7.3
2022-03-30,10.76,-5.41
2022-04-13,17.34,-3.03
2022-04-28,9.04,-4.98
2022-05-12,10.33,-9.02
2022-05-26,16.15,-12.49
2022-06-10,15.79,-12.17
2022-06-27,18.8,-14.14
2022-07-12,23.57,-16.79
2022-07-26,23.53,-15.34
2022-08-09,16.29,-12.26
2022-08-23,19.72,-8.9
2022-09-07,16.23,-9.36
2022-09-21,15.09,-11.36
2022-10-05,23.3,-14.52
2022-10-19,24.87,-17.53
2022-11-02,33.87,-16.09
2022-11-16,32.92,-13.43
2022-12-01,36.81,-11.13
2022-12-15,34.23,-9.83
2022-12-30,35.71,-11.67
2023-01-17,32.06,-12.34
2023-01-31,27.17,-10.26
2023-02-14,26.65,-7.78
2023-03-01,16.84,-7.49
2023-03-15,18.1,-9.26
2023-03-29,22.73,-9.75
2023-04-13,34.1,-8.08
2023-04-27,39.62,-6.29
2023-05-11,55.72,-5.93
2023-05-25,55.17,-5.5
2023-06-09,58.16,-3.98
2023-06-26,61.24,-1.38
2023-07-11,59.86,0.39
2023-07-25,61.51,2.01
2023-08-08,61.39,3.34
2023-08-22,81.35,2.46
2023-09-06,81.15,1.84
2023-09-20,81.23,2.04
2023-10-04,72.57,0.01
2023-10-18,92.2,-1.45
2023-11-01,78.54,-2.5
2023-11-15,89.11,-1.76
2023-11-30,86.97,2.2
2023-12-14,83.59,4.71
2023-12-29,80.39,6.93
2024-01-16,96.14,8.14
2024-01-30,97.46,9.23
2024-02-13,124.86,11.58
2024-02-28,134.09,13.56
2024-03-13,129.1,15.38
2024-03-27,133.73,17.01
2024-04-11,129.87,17.57
2024-04-25,119.24,15.63
2024-05-09,126.85,14.66
2024-05-23,135.13,17.23
2024-06-07,145.26,19.18
2024-06-24,159.85,20.81
2024-07-09,164.83,22.86
2024-07-23,152.65,24.19
