Date,rate_LLY,rate_LLY_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.89,0.0,0.0
2022-01-05,-2.0,0.0,0.0
2022-01-06,-2.24,0.0,0.0
2022-01-07,-2.21,-1.468,0.0
2022-01-10,-2.1,-1.8880000000000003,0.0
2022-01-11,-1.48,-2.006,0.0
2022-01-12,-3.26,-2.258,0.0
2022-01-13,-4.98,-2.806,0.0
2022-01-14,-6.52,-3.668,0.0
2022-01-18,-5.7,-4.388,0.0
2022-01-19,-6.26,-5.343999999999999,0.0
2022-01-20,-6.79,-6.05,0.0
2022-01-21,-6.81,-6.4159999999999995,0.0
2022-01-24,-7.55,-6.622,0.0
2022-01-25,-7.86,-7.054,0.0
2022-01-26,-8.38,-7.478,0.0
2022-01-27,-8.76,-7.872,0.0
2022-01-28,-6.01,-7.712000000000001,0.0
2022-01-31,-5.92,-7.386,-2.8954999999999997
2022-02-01,-4.75,-6.764,-3.035
2022-02-02,-3.88,-5.864,-3.1325
2022-02-03,-5.93,-5.298,-3.284
2022-02-04,-6.8,-5.456,-3.4120000000000004
2022-02-07,-6.36,-5.544,-3.5454999999999997
2022-02-08,-7.68,-6.13,-3.6395000000000004
2022-02-09,-6.46,-6.645999999999999,-3.6985000000000006
2022-02-10,-7.78,-7.016,-3.8505000000000003
2022-02-11,-9.19,-7.494,-4.0409999999999995
2022-02-14,-9.57,-8.136,-4.247
2022-02-15,-6.18,-7.836,-4.316
2022-02-16,-5.54,-7.651999999999999,-4.3425
2022-02-17,-7.24,-7.544,-4.427
2022-02-18,-7.49,-7.204000000000001,-4.4704999999999995
2022-02-22,-7.92,-6.874,-4.5775
2022-02-23,-8.23,-7.284000000000001,-4.714
2022-02-24,-6.46,-7.468000000000001,-4.775
2022-02-25,-3.59,-6.7379999999999995,-4.720000000000001
2022-02-28,-3.92,-6.024,-4.774
2022-03-01,-3.97,-5.234,-4.96
2022-03-02,-2.28,-4.044,-5.099500000000001
2022-03-03,-0.66,-2.8839999999999995,-5.3025
2022-03-04,0.88,-1.9899999999999998,-5.439500000000001
2022-03-07,0.43,-1.1199999999999999,-5.726
2022-03-08,-0.2,-0.366,-6.031000000000001
2022-03-09,0.86,0.262,-6.258
2022-03-10,2.05,0.8039999999999999,-6.572
