Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,5.22
2019-01-31,3.29,2.79,0.5,5.36
2019-03-01,10.26,5.82,4.44,6.42
2019-03-29,11.2,6.59,4.61,6.47
2019-04-29,3.11,10.42,-7.31,3.24
2019-05-28,-0.15,5.19,-5.34,3.78
2019-06-25,-0.48,9.51,-9.99,2.52
2019-07-24,-6.26,12.59,-18.85,0.12
2019-08-21,-4.04,8.26,-12.3,1.9
2019-09-19,-2.15,11.09,-13.24,1.64
2019-10-17,-6.96,10.2,-17.16,0.58
2019-11-14,-4.39,13.63,-18.02,0.35
2019-12-13,4.22,16.06,-11.84,2.02
2020-01-14,20.14,19.31,0.83,5.45
2020-02-12,22.08,22.17,-0.09,5.2
2020-03-12,7.04,-7.39,14.43,9.12
2020-04-09,23.25,4.54,18.71,10.28
2020-05-08,29.14,9.68,19.46,10.48
2020-06-08,24.95,20.77,4.18,6.35
2020-07-07,38.79,16.81,21.98,11.17
2020-08-04,28.01,22.24,5.77,6.78
2020-09-01,23.07,26.62,-3.55,4.26
2020-09-30,23.37,22.37,1.0,5.49
2020-10-28,9.11,18.79,-9.68,2.6
2020-11-25,19.96,31.0,-11.04,2.24
2020-12-24,37.48,32.65,4.83,6.53
2021-01-26,74.27,37.29,36.98,15.22
2021-02-24,66.39,39.48,26.91,12.5
2021-03-24,45.63,38.31,7.32,7.2
2021-04-22,50.31,44.93,5.38,6.68
2021-05-20,59.35,45.12,14.23,9.07
2021-06-18,73.39,44.74,28.65,12.97
2021-07-19,84.35,46.9,37.45,15.35
2021-08-16,101.08,52.69,48.39,18.31
2021-09-14,79.86,50.65,29.21,13.12
2021-10-12,78.68,46.96,31.72,13.8
2021-11-09,99.47,57.28,42.19,16.63
2021-12-08,84.75,57.14,27.61,12.69
2022-01-06,94.55,55.71,38.84,15.72
2022-02-04,80.6,48.73,31.87,13.84
2022-03-07,93.6,38.56,55.04,20.1
2022-04-04,113.88,50.04,63.84,22.48
2022-05-03,109.82,36.37,73.45,25.08
2022-06-01,124.75,33.73,91.02,29.83
2022-06-30,134.89,23.28,111.61,35.4
2022-07-29,136.31,34.14,102.17,32.85
2022-08-26,125.7,32.25,93.45,30.49
2022-09-26,119.88,20.34,99.54,32.14
2022-10-24,146.67,24.25,122.42,38.33
2022-11-21,154.02,29.08,124.94,39.01
2022-12-20,150.92,24.09,126.83,39.52
2023-01-20,139.58,28.72,110.86,35.2
2023-02-17,125.74,31.99,93.75,30.57
2023-03-20,127.77,27.76,100.01,32.27
2023-04-18,150.68,33.44,117.24,36.92
2023-05-16,193.44,31.79,161.65,48.93
2023-06-14,196.98,39.9,157.08,47.7
2023-07-14,194.82,43.27,151.55,46.2
2023-08-11,231.52,42.01,189.51,56.47
2023-09-11,239.38,42.23,197.15,58.53
2023-10-09,240.39,36.77,203.62,60.28
2023-11-06,250.69,37.4,213.29,62.9
2023-12-05,243.71,43.51,200.2,59.36
2024-01-04,256.51,46.32,210.19,62.06
2024-02-02,283.28,54.14,229.14,67.18
2024-03-04,349.97,59.08,290.89,83.88
2024-04-02,330.4,60.46,269.94,78.22
2024-04-30,340.02,55.27,284.75,82.22
2024-05-29,353.4,62.08,291.32,84.0
2024-06-27,403.46,68.1,335.36,95.91
2024-07-26,342.15,66.24,275.91,79.83
