Date,rate_MCD,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.01,0.0,0.0
2022-01-05,-0.26,0.0,0.0
2022-01-06,0.2,0.0,0.0
2022-01-07,-0.28,-0.07,0.0
2022-01-10,-0.77,-0.22400000000000003,0.0
2022-01-11,-1.4,-0.502,0.0
2022-01-12,-1.74,-0.798,0.0
2022-01-13,-1.6,-1.1580000000000001,0.0
2022-01-14,-2.62,-1.6260000000000001,0.0
2022-01-18,-2.96,-2.064,0.0
2022-01-19,-3.31,-2.446,0.0
2022-01-20,-3.89,-2.8760000000000003,0.0
2022-01-21,-3.49,-3.254,0.0
2022-01-24,-3.76,-3.482,0.0
2022-01-25,-4.72,-3.8340000000000005,0.0
2022-01-26,-4.99,-4.17,0.0
2022-01-27,-5.35,-4.462000000000001,0.0
2022-01-28,-2.95,-4.354,0.0
2022-01-31,-1.85,-3.972,-2.2875
2022-02-01,-1.95,-3.418,-2.3850000000000002
2022-02-02,-0.82,-2.584,-2.4255000000000004
2022-02-03,-1.38,-1.7899999999999998,-2.4814999999999996
2022-02-04,-1.58,-1.516,-2.5705
2022-02-07,-1.65,-1.4760000000000002,-2.6390000000000002
2022-02-08,-1.57,-1.4,-2.6790000000000003
2022-02-09,-1.65,-1.566,-2.6915
2022-02-10,-2.72,-1.834,-2.7405
2022-02-11,-3.33,-2.184,-2.827
2022-02-14,-3.96,-2.646,-2.894
2022-02-15,-3.81,-3.094,-2.9365
2022-02-16,-4.07,-3.5780000000000003,-2.9745
2022-02-17,-4.86,-4.006,-3.023
2022-02-18,-4.98,-4.336,-3.0974999999999997
2022-02-22,-4.22,-4.388,-3.1205
2022-02-23,-6.01,-4.828,-3.185
2022-02-24,-7.02,-5.417999999999999,-3.2865
2022-02-25,-5.4,-5.526,-3.289
2022-02-28,-7.12,-5.954,-3.4975
2022-03-01,-8.74,-6.858,-3.8419999999999996
2022-03-02,-8.27,-7.31,-4.1579999999999995
2022-03-03,-9.81,-7.867999999999999,-4.6075
2022-03-04,-10.11,-8.809999999999999,-5.044
2022-03-07,-14.23,-10.232000000000001,-5.6765
2022-03-08,-14.8,-11.443999999999999,-6.334
2022-03-09,-14.92,-12.774000000000001,-7.0015
2022-03-10,-15.09,-13.830000000000002,-7.6735
2022-03-11,-13.29,-14.466,-8.202
2022-03-14,-13.54,-14.328,-8.7125
2022-03-15,-11.15,-13.597999999999999,-9.072
2022-03-16,-9.07,-12.428,-9.335
2022-03-17,-9.32,-11.274,-9.5975
2022-03-18,-8.77,-10.37,-9.793
2022-03-21,-10.12,-9.686000000000002,-10.05
2022-03-22,-9.07,-9.27,-10.2925
2022-03-23,-9.82,-9.419999999999998,-10.483
2022-03-24,-8.27,-9.209999999999999,-10.5455
2022-03-25,-7.78,-9.012,-10.6645
2022-03-28,-7.27,-8.441999999999998,-10.672
2022-03-29,-5.31,-7.69,-10.500499999999999
2022-03-30,-4.99,-6.723999999999999,-10.336500000000001
2022-03-31,-5.65,-6.2,-10.128499999999999
2022-04-01,-4.76,-5.595999999999999,-9.861
2022-04-04,-5.64,-5.27,-9.4315
2022-04-05,-5.02,-5.212,-8.942499999999999
2022-04-06,-3.93,-5.0,-8.393
2022-04-07,-2.85,-4.4399999999999995,-7.781000000000001
2022-04-08,-3.93,-4.273999999999999,-7.313000000000001
2022-04-11,-4.3,-4.006,-6.851000000000001
2022-04-12,-4.78,-3.9580000000000006,-6.532500000000001
2022-04-13,-3.97,-3.966,-6.2775
2022-04-14,-4.28,-4.252000000000001,-6.025499999999999
2022-04-18,-4.07,-4.279999999999999,-5.7905
2022-04-19,-2.45,-3.910000000000001,-5.407
2022-04-20,-2.28,-3.41,-5.0675
2022-04-21,-2.5,-3.1160000000000005,-4.7015
2022-04-22,-4.41,-3.1420000000000003,-4.5085
2022-04-25,-3.39,-3.0060000000000002,-4.289
2022-04-26,-5.0,-3.5160000000000005,-4.1755
2022-04-27,-5.54,-4.168,-4.186999999999999
2022-04-28,-2.9,-4.248,-4.0825000000000005
2022-04-29,-4.78,-4.322,-4.039
2022-05-02,-5.56,-4.756,-4.079000000000001
2022-05-03,-5.85,-4.926,-4.0895
2022-05-04,-2.71,-4.36,-3.9739999999999993
2022-05-05,-4.72,-4.723999999999999,-4.0135000000000005
2022-05-06,-4.03,-4.574,-4.072500000000001
2022-05-09,-5.25,-4.512,-4.1385000000000005
2022-05-10,-5.93,-4.5280000000000005,-4.220000000000001
2022-05-11,-6.4,-5.266,-4.301
2022-05-12,-6.49,-5.62,-4.4270000000000005
2022-05-13,-6.17,-6.048,-4.5215000000000005
2022-05-16,-6.54,-6.306,-4.645
2022-05-17,-7.46,-6.612,-4.8955
2022-05-18,-11.46,-7.6240000000000006,-5.3545
2022-05-19,-12.24,-8.774000000000001,-5.841500000000001
2022-05-20,-10.38,-9.616,-6.14
2022-05-23,-8.83,-10.074000000000002,-6.412000000000001
2022-05-24,-6.36,-9.854000000000001,-6.4799999999999995
2022-05-25,-6.55,-8.872,-6.530500000000001
2022-05-26,-5.01,-7.426,-6.636
2022-05-27,-3.58,-6.066000000000001,-6.5760000000000005
2022-05-31,-3.45,-4.99,-6.4704999999999995
2022-06-01,-4.43,-4.604,-6.399500000000001
2022-06-02,-4.02,-4.098,-6.464999999999999
2022-06-03,-4.78,-4.052,-6.467999999999999
2022-06-06,-4.89,-4.314,-6.511
2022-06-07,-4.56,-4.536,-6.4765
2022-06-08,-5.83,-4.816,-6.471500000000001
2022-06-09,-7.13,-5.438,-6.508
2022-06-10,-8.95,-6.271999999999999,-6.631
2022-06-13,-8.53,-7.0,-6.749
2022-06-14,-8.42,-7.772,-6.843000000000001
2022-06-15,-8.37,-8.28,-6.8885000000000005
2022-06-16,-9.78,-8.809999999999999,-6.8045
2022-06-17,-10.08,-9.036,-6.6965
2022-06-21,-8.11,-8.952,-6.583
2022-06-22,-6.79,-8.626000000000001,-6.481
2022-06-23,-6.6,-8.272,-6.493
2022-06-24,-4.96,-7.308,-6.413499999999999
2022-06-27,-5.29,-6.35,-6.4275
2022-06-28,-6.88,-6.104000000000001,-6.592499999999999
2022-06-29,-5.02,-5.75,-6.670999999999999
2022-06-30,-5.34,-5.498,-6.716500000000001
2022-07-01,-2.96,-5.098,-6.663499999999999
2022-07-05,-3.2,-4.68,-6.5845
2022-07-06,-3.52,-4.008,-6.516
2022-07-07,-2.96,-3.596,-6.436
2022-07-08,-2.84,-3.096,-6.286499999999999
2022-07-11,-2.83,-3.07,-6.0714999999999995
2022-07-12,-3.51,-3.132,-5.7995
2022-07-13,-3.06,-3.04,-5.526
2022-07-14,-3.08,-3.064,-5.2589999999999995
2022-07-15,-2.17,-2.9299999999999997,-4.949
2022-07-18,-3.15,-2.9939999999999998,-4.6175
2022-07-19,-1.6,-2.6119999999999997,-4.1935
2022-07-20,-2.33,-2.466,-3.9045
2022-07-21,-2.75,-2.4,-3.7024999999999997
2022-07-22,-2.56,-2.478,-3.5005
2022-07-25,-3.93,-2.6340000000000003,-3.4490000000000003
2022-07-26,-1.38,-2.59,-3.2535
2022-07-27,-0.7,-2.2640000000000002,-2.9445
2022-07-28,1.04,-1.5060000000000002,-2.6414999999999997
2022-07-29,1.0,-0.7940000000000002,-2.3244999999999996
2022-08-01,1.29,0.25000000000000006,-2.1119999999999997
2022-08-02,0.39,0.604,-1.9324999999999999
2022-08-03,0.69,0.882,-1.722
2022-08-04,0.27,0.728,-1.5605
2022-08-05,-0.13,0.502,-1.425
2022-08-08,-0.82,0.08,-1.3245
2022-08-09,0.04,0.010000000000000002,-1.147
2022-08-10,0.38,-0.05199999999999998,-0.975
2022-08-11,-0.17,-0.13999999999999999,-0.8295
2022-08-12,0.59,0.0040000000000000036,-0.6914999999999999
2022-08-15,1.45,0.458,-0.4615
2022-08-16,1.66,0.7819999999999999,-0.29850000000000004
2022-08-17,1.8,1.066,-0.092
2022-08-18,1.74,1.448,0.1325
2022-08-19,1.72,1.674,0.3465
2022-08-22,0.81,1.5459999999999998,0.5835
2022-08-23,0.2,1.254,0.6625
2022-08-24,0.28,0.95,0.7115
2022-08-25,0.71,0.744,0.6950000000000001
2022-08-26,-0.71,0.25799999999999995,0.6095
2022-08-29,-1.04,-0.11200000000000006,0.493
2022-08-30,-1.59,-0.4700000000000001,0.39399999999999996
2022-08-31,-1.9,-0.906,0.26449999999999996
2022-09-01,-0.81,-1.2100000000000002,0.2105
2022-09-02,-1.3,-1.328,0.152
2022-09-06,-1.33,-1.3860000000000001,0.12649999999999997
2022-09-07,-0.05,-1.0779999999999998,0.12199999999999997
2022-09-08,0.53,-0.5920000000000001,0.1295
2022-09-09,0.34,-0.36200000000000004,0.15499999999999997
2022-09-12,0.63,0.02399999999999993,0.15699999999999997
2022-09-13,-1.58,-0.026000000000000068,0.005499999999999982
2022-09-14,-1.07,-0.23000000000000007,-0.131
2022-09-15,-1.9,-0.716,-0.316
2022-09-16,-1.37,-1.058,-0.4715
2022-09-19,-0.6,-1.304,-0.5875000000000001
2022-09-20,-1.2,-1.2280000000000002,-0.688
2022-09-21,-2.81,-1.576,-0.8385
2022-09-22,-3.99,-1.9940000000000002,-1.052
2022-09-23,-4.73,-2.6660000000000004,-1.324
2022-09-26,-5.55,-3.656,-1.5660000000000003
2022-09-27,-8.23,-5.062,-1.9255000000000002
2022-09-28,-8.14,-6.128000000000001,-2.253
