Date,rate_MCD,rate_MCD_5D,rate_MCD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.01,,,-0.02,,
2022-01-05,-0.26,,,-0.97,,
2022-01-06,0.2,,,-1.04,,
2022-01-07,-0.28,-0.07,,-1.21,-0.648,
2022-01-10,-0.77,-0.22400000000000003,,-1.27,-0.9019999999999999,
2022-01-11,-1.4,-0.502,,-0.63,-1.024,
2022-01-12,-1.74,-0.798,,-0.4,-0.9099999999999999,
2022-01-13,-1.6,-1.1580000000000001,,-1.43,-0.9879999999999999,
2022-01-14,-2.62,-1.6260000000000001,,-1.41,-1.028,
2022-01-18,-2.96,-2.064,,-2.7,-1.314,
2022-01-19,-3.31,-2.446,,-3.45,-1.8780000000000001,
2022-01-20,-3.89,-2.8760000000000003,,-4.24,-2.646,
2022-01-21,-3.49,-3.254,,-5.63,-3.4859999999999998,
2022-01-24,-3.76,-3.482,,-5.34,-4.272,
2022-01-25,-4.72,-3.8340000000000005,,-6.33,-4.998,
2022-01-26,-4.99,-4.17,,-6.51,-5.609999999999999,
2022-01-27,-5.35,-4.462000000000001,,-6.91,-6.144,
2022-01-28,-2.95,-4.354,,-4.96,-6.01,
2022-01-31,-1.85,-3.972,-2.2875,-3.46,-5.634,-2.8954999999999997
2022-02-01,-1.95,-3.418,-2.3850000000000002,-2.79,-4.926,-3.035
2022-02-02,-0.82,-2.584,-2.4255000000000004,-1.97,-4.018,-3.1325
2022-02-03,-1.38,-1.7899999999999998,-2.4814999999999996,-4.0,-3.436,-3.284
2022-02-04,-1.58,-1.516,-2.5705,-3.6,-3.164,-3.4120000000000004
2022-02-07,-1.65,-1.4760000000000002,-2.6390000000000002,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-1.57,-1.4,-2.6790000000000003,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-1.65,-1.566,-2.6915,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-2.72,-1.834,-2.7405,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.33,-2.184,-2.827,-5.24,-3.504,-4.0409999999999995
2022-02-14,-3.96,-2.646,-2.894,-5.53,-3.8340000000000005,-4.247
2022-02-15,-3.81,-3.094,-2.9365,-4.08,-4.0200000000000005,-4.316
2022-02-16,-4.07,-3.5780000000000003,-2.9745,-3.98,-4.454,-4.3425
2022-02-17,-4.86,-4.006,-3.023,-5.93,-4.952,-4.427
2022-02-18,-4.98,-4.336,-3.0974999999999997,-6.5,-5.204,-4.4704999999999995
2022-02-22,-4.22,-4.388,-3.1205,-7.48,-5.593999999999999,-4.5775
2022-02-23,-6.01,-4.828,-3.185,-9.06,-6.590000000000001,-4.714
2022-02-24,-7.02,-5.417999999999999,-3.2865,-7.73,-7.340000000000001,-4.775
2022-02-25,-5.4,-5.526,-3.289,-5.81,-7.316,-4.720000000000001
2022-02-28,-7.12,-5.954,-3.4975,-6.04,-7.224000000000001,-4.774
2022-03-01,-8.74,-6.858,-3.8419999999999996,-7.18,-7.164,-4.96
2022-03-02,-8.27,-7.31,-4.1579999999999995,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-9.81,-7.867999999999999,-4.6075,-6.03,-6.128,-5.3025
2022-03-04,-10.11,-8.809999999999999,-5.044,-6.74,-6.314,-5.439500000000001
2022-03-07,-14.23,-10.232000000000001,-5.6765,-9.33,-6.9719999999999995,-5.726
2022-03-08,-14.8,-11.443999999999999,-6.334,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-14.92,-12.774000000000001,-7.0015,-7.69,-7.954000000000001,-6.258
2022-03-10,-15.09,-13.830000000000002,-7.6735,-8.09,-8.366,-6.572
2022-03-11,-13.29,-14.466,-8.202,-9.21,-8.86,-6.8605
2022-03-14,-13.54,-14.328,-8.7125,-9.84,-8.962,-7.0905000000000005
2022-03-15,-11.15,-13.597999999999999,-9.072,-7.92,-8.55,-7.210000000000001
2022-03-16,-9.07,-12.428,-9.335,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.32,-11.274,-9.5975,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-8.77,-10.37,-9.793,-3.77,-6.45,-7.235000000000001
2022-03-21,-10.12,-9.686000000000002,-10.05,-3.77,-5.236,-7.0985
2022-03-22,-9.07,-9.27,-10.2925,-2.68,-4.188,-6.858499999999999
2022-03-23,-9.82,-9.419999999999998,-10.483,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.27,-9.209999999999999,-10.5455,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-7.78,-9.012,-10.6645,-2.35,-3.106,-6.182499999999999
2022-03-28,-7.27,-8.441999999999998,-10.672,-1.69,-2.69,-5.965000000000001
2022-03-29,-5.31,-7.69,-10.500499999999999,-0.48,-2.25,-5.63
2022-03-30,-4.99,-6.723999999999999,-10.336500000000001,-1.09,-1.688,-5.4055
2022-03-31,-5.65,-6.2,-10.128499999999999,-2.57,-1.636,-5.2325
2022-04-01,-4.76,-5.595999999999999,-9.861,-2.24,-1.614,-5.0075
2022-04-04,-5.64,-5.27,-9.4315,-1.45,-1.566,-4.6135
2022-04-05,-5.02,-5.212,-8.942499999999999,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-3.93,-5.0,-8.393,-3.57,-2.4899999999999998,-4.0395
