Date,rate_PG_5D,rate_PG_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.1,,-0.648,
2022-01-10,-0.046,,-0.9019999999999999,
2022-01-11,-0.398,,-1.024,
2022-01-12,-0.764,,-0.9099999999999999,
2022-01-13,-1.1119999999999999,,-0.9879999999999999,
2022-01-14,-1.314,,-1.028,
2022-01-18,-1.6640000000000001,,-1.314,
2022-01-19,-1.3559999999999999,,-1.8780000000000001,
2022-01-20,-1.0799999999999998,,-2.646,
2022-01-21,-0.6799999999999999,,-3.4859999999999998,
2022-01-24,-0.542,,-4.272,
2022-01-25,-0.30799999999999994,,-4.998,
2022-01-26,-0.71,,-5.609999999999999,
2022-01-27,-1.0059999999999998,,-6.144,
2022-01-28,-1.214,,-6.01,
2022-01-31,-1.3059999999999998,-0.7655000000000001,-5.634,-2.8954999999999997
2022-02-01,-1.2819999999999998,-0.825,-4.926,-3.035
2022-02-02,-0.7899999999999999,-0.8135000000000001,-4.018,-3.1325
2022-02-03,-0.23399999999999999,-0.771,-3.436,-3.284
2022-02-04,-0.11399999999999992,-0.78,-3.164,-3.4120000000000004
2022-02-07,-0.12199999999999996,-0.8210000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-0.09999999999999998,-0.8385,-3.3200000000000003,-3.6395000000000004
2022-02-09,-0.438,-0.8234999999999999,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.23,-0.8875,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.8359999999999999,-0.961,-3.504,-4.0409999999999995
2022-02-14,-2.2560000000000002,-1.0565000000000002,-3.8340000000000005,-4.247
2022-02-15,-2.624,-1.0785,-4.0200000000000005,-4.316
2022-02-16,-2.806,-1.186,-4.454,-4.3425
2022-02-17,-2.486,-1.239,-4.952,-4.427
2022-02-18,-2.054,-1.3045000000000002,-5.204,-4.4704999999999995
2022-02-22,-1.9100000000000001,-1.3985,-5.593999999999999,-4.5775
2022-02-23,-2.012,-1.5045000000000002,-6.590000000000001,-4.714
2022-02-24,-2.7640000000000002,-1.6995,-7.340000000000001,-4.775
2022-02-25,-2.9539999999999997,-1.7259999999999998,-7.316,-4.720000000000001
2022-02-28,-3.436,-1.86,-7.224000000000001,-4.774
2022-03-01,-3.9659999999999997,-2.0635000000000003,-7.164,-4.96
2022-03-02,-4.202,-2.2344999999999997,-6.467999999999999,-5.099500000000001
2022-03-03,-3.8659999999999997,-2.4684999999999997,-6.128,-5.3025
2022-03-04,-4.216,-2.7215,-6.314,-5.439500000000001
2022-03-07,-4.554,-2.97,-6.9719999999999995,-5.726
2022-03-08,-5.337999999999999,-3.3674999999999997,-7.531999999999999,-6.031000000000001
2022-03-09,-5.942,-3.6950000000000003,-7.954000000000001,-6.258
2022-03-10,-7.074,-4.1275,-8.366,-6.572
2022-03-11,-8.506,-4.5405,-8.86,-6.8605
2022-03-14,-9.446,-4.8725,-8.962,-7.0905000000000005
2022-03-15,-9.017999999999999,-5.058,-8.55,-7.210000000000001
2022-03-16,-8.89,-5.2615,-8.196000000000002,-7.302000000000001
2022-03-17,-8.244000000000002,-5.487,-7.537999999999999,-7.343000000000001
2022-03-18,-7.401999999999999,-5.7695,-6.45,-7.235000000000001
2022-03-21,-6.709999999999999,-6.0365,-5.236,-7.0985
2022-03-22,-6.5120000000000005,-6.2085,-4.188,-6.858499999999999
2022-03-23,-6.3839999999999995,-6.3545,-3.7840000000000003,-6.600500000000001
2022-03-24,-6.28,-6.366,-3.3899999999999997,-6.3555
2022-03-25,-5.95,-6.5185,-3.106,-6.182499999999999
