Date,rate_PG,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.17,0.0,0.0
2022-01-05,0.4,0.0,0.0
2022-01-06,-0.02,0.0,0.0
2022-01-07,-0.05,0.1,0.0
2022-01-10,-0.73,-0.046,0.0
2022-01-11,-1.59,-0.398,0.0
2022-01-12,-1.43,-0.764,0.0
2022-01-13,-1.76,-1.1119999999999999,0.0
2022-01-14,-1.06,-1.314,0.0
2022-01-18,-2.48,-1.6640000000000001,0.0
2022-01-19,-0.05,-1.3559999999999999,0.0
2022-01-20,-0.05,-1.0799999999999998,0.0
2022-01-21,0.24,-0.6799999999999999,0.0
2022-01-24,-0.37,-0.542,0.0
2022-01-25,-1.31,-0.30799999999999994,0.0
2022-01-26,-2.06,-0.71,0.0
2022-01-27,-1.53,-1.0059999999999998,0.0
2022-01-28,-0.8,-1.214,0.0
2022-01-31,-0.83,-1.3059999999999998,-0.7655000000000001
2022-02-01,-1.19,-1.2819999999999998,-0.825
2022-02-02,0.4,-0.7899999999999999,-0.8135000000000001
2022-02-03,1.25,-0.23399999999999999,-0.771
2022-02-04,-0.2,-0.11399999999999992,-0.78
2022-02-07,-0.87,-0.12199999999999996,-0.8210000000000001
2022-02-08,-1.08,-0.09999999999999998,-0.8385
2022-02-09,-1.29,-0.438,-0.8234999999999999
2022-02-10,-2.71,-1.23,-0.8875
2022-02-11,-3.23,-1.8359999999999999,-0.961
2022-02-14,-2.97,-2.2560000000000002,-1.0565000000000002
2022-02-15,-2.92,-2.624,-1.0785
2022-02-16,-2.2,-2.806,-1.186
2022-02-17,-1.11,-2.486,-1.239
2022-02-18,-1.07,-2.054,-1.3045000000000002
2022-02-22,-2.25,-1.9100000000000001,-1.3985
2022-02-23,-3.43,-2.012,-1.5045000000000002
2022-02-24,-5.96,-2.7640000000000002,-1.6995
2022-02-25,-2.06,-2.9539999999999997,-1.7259999999999998
2022-02-28,-3.48,-3.436,-1.86
2022-03-01,-4.9,-3.9659999999999997,-2.0635000000000003
2022-03-02,-4.61,-4.202,-2.2344999999999997
2022-03-03,-4.28,-3.8659999999999997,-2.4684999999999997
2022-03-04,-3.81,-4.216,-2.7215
2022-03-07,-5.17,-4.554,-2.97
2022-03-08,-8.82,-5.337999999999999,-3.3674999999999997
2022-03-09,-7.63,-5.942,-3.6950000000000003
2022-03-10,-9.94,-7.074,-4.1275
2022-03-11,-10.97,-8.506,-4.5405
2022-03-14,-9.87,-9.446,-4.8725
2022-03-15,-6.68,-9.017999999999999,-5.058
2022-03-16,-6.99,-8.89,-5.2615
