Date,rate_MA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.06,0.0
2022-02-01,1.222,-3.035
2022-02-15,2.382,-4.316
2022-03-02,-2.4219999999999997,-5.099500000000001
2022-03-16,-8.906,-7.302000000000001
2022-03-30,-2.43,-5.4055
2022-04-13,-3.902,-3.0345
2022-04-28,-1.748,-4.9825
2022-05-12,-9.24,-9.021
2022-05-26,-5.298,-12.4885
2022-06-10,-2.5420000000000007,-12.1665
2022-06-27,-11.242,-14.136499999999998
2022-07-12,-10.668000000000001,-16.792
2022-07-26,-5.082000000000002,-15.341
2022-08-09,-2.5220000000000007,-12.265
2022-08-23,-3.0040000000000004,-8.9005
2022-09-07,-7.516,-9.361
2022-09-21,-11.054,-11.358
2022-10-05,-16.131999999999998,-14.515
2022-10-19,-15.456000000000003,-17.530499999999996
2022-11-02,-6.69,-16.0925
2022-11-16,-2.5620000000000016,-13.4275
2022-12-01,0.4659999999999986,-11.129999999999999
2022-12-15,1.2119999999999984,-9.8325
2022-12-30,-0.5220000000000015,-11.6705
2023-01-17,7.929999999999998,-12.342
2023-01-31,7.861999999999999,-10.261
2023-02-14,6.3359999999999985,-7.788500000000001
2023-03-01,2.137999999999999,-7.291500000000001
2023-03-15,0.5959999999999985,-8.797
2023-03-29,2.1439999999999984,-9.2135
2023-04-13,4.455999999999999,-7.529999999999999
2023-04-27,6.807999999999998,-5.71
2023-05-11,9.987999999999998,-5.372999999999999
2023-05-25,8.021999999999998,-5.012
2023-06-09,6.639999999999998,-3.5035000000000003
2023-06-26,8.157999999999998,-0.909
2023-07-11,12.409999999999998,0.8550000000000001
2023-07-25,14.026,2.4925
2023-08-08,12.739999999999998,3.8815
2023-08-22,13.101999999999999,3.1209999999999996
2023-09-06,16.04,2.5675
2023-09-20,16.296,2.757
2023-10-04,12.867999999999999,0.6875
2023-10-18,13.748,-0.7985
2023-11-01,6.055999999999999,-1.8679999999999999
2023-11-15,12.377999999999998,-1.1485
2023-11-30,17.029999999999998,2.8325
2023-12-14,18.826,5.3055
2023-12-29,20.654,7.342499999999999
2024-01-16,21.035999999999998,8.5305
2024-01-30,24.663999999999998,9.5715
2024-02-13,29.571999999999996,11.5735
2024-02-28,33.138,13.2055
2024-03-13,31.767999999999994,14.807999999999998
2024-03-27,34.254,16.2195
2024-04-11,31.735999999999997,16.6065
2024-04-25,28.101999999999997,14.757
2024-05-09,25.291999999999994,13.9085
2024-05-23,26.95,16.4645
2024-06-07,23.609999999999996,18.4095
2024-06-24,25.217999999999996,20.0355
2024-07-09,23.246,21.9575
