Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,43.71
2019-03-01,7.4,4.45,2.95,51.15
2019-04-29,12.57,7.58,4.99,56.29
2019-06-25,15.85,7.2,8.65,65.52
2019-08-21,21.64,7.24,14.4,80.01
2019-10-17,20.21,8.87,11.34,72.3
2019-12-13,25.3,13.19,12.11,74.24
2020-02-12,35.2,18.03,17.17,86.99
2020-04-09,18.36,3.89,14.47,80.19
2020-06-08,29.02,14.68,14.34,79.86
2020-08-04,30.06,16.26,13.8,78.5
2020-09-30,36.24,17.41,18.83,91.18
2020-11-25,37.06,24.05,13.01,76.51
2021-01-26,33.52,29.15,4.37,54.73
2021-03-24,41.83,30.35,11.48,72.65
2021-05-20,43.92,36.67,7.25,61.99
2021-07-19,43.33,38.99,4.34,54.65
2021-09-14,38.22,43.6,-5.38,30.15
2021-11-09,37.93,49.14,-11.21,15.45
2022-01-06,44.52,49.24,-4.72,31.81
2022-03-07,29.68,37.68,-8.0,23.54
2022-05-03,41.34,36.93,4.41,54.83
2022-06-30,30.34,27.61,2.73,50.59
2022-08-26,34.63,34.27,0.36,44.62
2022-10-24,27.77,27.92,-0.15,43.33
2022-12-20,37.48,28.33,9.15,66.78
2023-02-17,42.21,34.71,7.5,62.62
2023-04-18,45.12,36.36,8.76,65.79
2023-06-14,45.75,41.83,3.92,53.59
2023-08-11,51.01,43.86,7.15,61.73
2023-10-09,50.95,40.69,10.26,69.57
2023-12-05,54.58,46.52,8.06,64.03
2024-02-02,68.07,55.53,12.54,75.32
2024-04-02,72.97,61.42,11.55,72.83
2024-05-29,63.36,63.18,0.18,44.16
2024-07-26,62.24,67.5,-5.26,30.45
