Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,48.82
2019-01-31,4.92,2.79,2.13,52.41
2019-03-01,10.04,5.82,4.22,55.93
2019-03-29,13.97,6.59,7.38,61.25
2019-04-29,19.06,10.42,8.64,63.37
2019-05-28,21.49,5.19,16.3,76.26
2019-06-25,23.93,9.51,14.42,73.1
2019-07-24,32.83,12.59,20.24,82.9
2019-08-21,29.63,8.26,21.37,84.8
2019-09-19,26.01,11.09,14.92,73.94
2019-10-17,25.68,10.2,15.48,74.88
2019-11-14,26.45,13.63,12.82,70.4
2019-12-13,33.1,16.06,17.04,77.51
2020-01-14,38.7,19.31,19.39,81.46
2020-02-12,47.99,22.17,25.82,92.29
2020-03-12,6.84,-7.39,14.23,72.78
2020-04-09,18.81,4.54,14.27,72.85
2020-05-08,24.06,9.68,14.38,73.03
2020-06-08,35.53,20.77,14.76,73.67
2020-07-07,30.36,16.81,13.55,71.63
2020-08-04,35.7,22.24,13.46,71.48
2020-09-01,47.06,26.62,20.44,83.23
2020-09-30,40.92,22.37,18.55,80.05
2020-10-28,20.87,18.79,2.08,52.32
2020-11-25,41.31,31.0,10.31,66.18
2020-12-24,38.44,32.65,5.79,58.57
2021-01-26,34.31,37.29,-2.98,43.8
2021-02-24,49.68,39.48,10.2,65.99
2021-03-24,45.71,38.31,7.4,61.28
2021-04-22,54.32,44.93,9.39,64.63
2021-05-20,47.23,45.12,2.11,52.37
2021-06-18,46.35,44.74,1.61,51.53
2021-07-19,44.79,46.9,-2.11,45.27
2021-08-16,44.6,52.69,-8.09,35.2
2021-09-14,39.26,50.65,-11.39,29.65
2021-10-12,38.48,46.96,-8.48,34.55
2021-11-09,37.6,57.28,-19.68,15.69
2021-12-08,36.15,57.14,-20.99,13.48
2022-01-06,46.34,55.71,-9.37,33.05
2022-02-04,50.62,48.73,1.89,52.0
2022-03-07,24.07,38.56,-14.49,24.43
2022-04-04,44.5,50.04,-5.54,39.49
2022-05-03,40.4,36.37,4.03,55.61
2022-06-01,39.66,33.73,5.93,58.8
2022-06-30,23.47,23.28,0.19,49.14
2022-07-29,37.97,34.14,3.83,55.27
2022-08-26,31.53,32.25,-0.72,47.61
2022-09-26,15.68,20.34,-4.66,40.98
2022-10-24,21.57,24.25,-2.68,44.31
2022-11-21,34.05,29.08,4.97,57.19
2022-12-20,35.39,24.09,11.3,67.85
2023-01-20,47.61,28.72,18.89,80.62
2023-02-17,41.19,31.99,9.2,64.31
2023-03-20,36.14,27.76,8.38,62.93
2023-04-18,44.53,33.44,11.09,67.49
2023-05-16,47.0,31.79,15.21,74.43
2023-06-14,44.37,39.9,4.47,56.35
2023-07-14,54.37,43.27,11.1,67.51
2023-08-11,51.08,42.01,9.07,64.09
2023-09-11,55.81,42.23,13.58,71.68
2023-10-09,47.62,36.77,10.85,67.09
2023-11-06,43.93,37.4,6.53,59.81
2023-12-05,51.69,43.51,8.18,62.59
2024-01-04,55.16,46.32,8.84,63.7
2024-02-02,69.37,54.14,15.23,74.46
2024-03-04,71.49,59.08,12.41,69.71
2024-04-02,74.68,60.46,14.22,72.76
2024-04-30,64.46,55.27,9.19,64.29
2024-05-29,60.62,62.08,-1.46,46.36
2024-06-27,60.08,68.1,-8.02,35.32
2024-07-26,57.83,66.24,-8.41,34.66
