Date,rate_MA_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,3100.0
2022-01-05,0.0,0.0,141.24
2022-01-06,0.0,0.0,87.5
2022-01-07,0.14,0.0,85.95
2022-01-10,-0.05,0.0,25.98
2022-01-11,-0.26,0.0,25.4
2022-01-12,-0.39,0.0,35.0
2022-01-13,-0.33,0.0,112.59
2022-01-14,-0.16,0.0,150.35
2022-01-18,-0.06,0.0,82.96
2022-01-19,-0.28,0.0,54.2
2022-01-20,-0.42,0.0,78.07
2022-01-21,-1.0,0.0,51.69
2022-01-24,-1.91,0.0,27.72
2022-01-25,-3.09,0.0,-0.47
2022-01-26,-3.77,0.0,23.5
2022-01-27,-4.3,0.0,47.9
2022-01-28,-2.98,0.0,178.83
2022-01-31,-1.24,-2.9,239.31
2022-02-01,1.22,-3.04,313.62
2022-02-02,3.62,-3.13,456.85
2022-02-03,5.45,-3.28,237.75
2022-02-04,5.41,-3.41,203.33
2022-02-07,4.91,-3.55,160.31
2022-02-08,4.1,-3.64,160.32
2022-02-09,3.42,-3.7,300.55
2022-02-10,2.7,-3.85,155.23
2022-02-11,2.11,-4.04,114.5
2022-02-14,2.01,-4.25,133.45
2022-02-15,2.38,-4.32,192.4
2022-02-16,2.48,-4.34,203.77
2022-02-17,2.45,-4.43,129.17
2022-02-18,2.45,-4.47,111.54
2022-02-22,2.14,-4.58,104.28
2022-02-23,1.08,-4.71,83.33
2022-02-24,0.38,-4.78,107.76
2022-02-25,0.14,-4.72,109.12
2022-02-28,-0.34,-4.77,73.18
2022-03-01,-1.55,-4.96,19.78
2022-03-02,-2.42,-5.1,-5.02
2022-03-03,-3.87,-5.3,-10.28
2022-03-04,-5.83,-5.44,-37.54
2022-03-07,-8.28,-5.73,-48.34
2022-03-08,-9.82,-6.03,-34.87
2022-03-09,-10.61,-6.26,-27.7
2022-03-10,-11.43,-6.57,-33.0
2022-03-11,-11.72,-6.86,-16.18
2022-03-14,-10.89,-7.09,1.42
2022-03-15,-9.79,-7.21,-0.76
2022-03-16,-8.91,-7.3,8.95
2022-03-17,-7.74,-7.34,-2.5
2022-03-18,-6.39,-7.24,-4.51
2022-03-21,-5.48,-7.1,-36.6
2022-03-22,-4.7,-6.86,-52.61
2022-03-23,-4.83,-6.6,-55.38
2022-03-24,-4.68,-6.36,-46.29
2022-03-25,-4.73,-6.18,-80.0
2022-03-28,-4.47,-5.97,-126.63
2022-03-29,-3.5,-5.63,254.17
2022-03-30,-2.43,-5.41,36.7
2022-03-31,-2.0,-5.23,22.57
2022-04-01,-1.2,-5.01,90.18
2022-04-04,-0.32,-4.61,137.93
2022-04-05,-0.55,-4.25,84.73
2022-04-06,-1.01,-4.04,16.53
2022-04-07,-1.42,-3.79,-30.0
2022-04-08,-2.03,-3.5,0.6
2022-04-11,-3.07,-3.25,6.68
2022-04-12,-3.99,-3.12,4.73
2022-04-13,-3.9,-3.03,40.19
2022-04-14,-3.46,-3.06,66.29
2022-04-18,-3.21,-3.14,61.12
2022-04-19,-2.33,-3.15,95.1
2022-04-20,-1.28,-3.21,104.81
2022-04-21,-0.79,-3.28,99.25
2022-04-22,-1.14,-3.53,54.33
2022-04-25,-1.26,-3.79,63.77
2022-04-26,-2.32,-4.2,44.92
2022-04-27,-2.52,-4.66,91.68
2022-04-28,-1.75,-4.98,150.66
2022-04-29,-1.09,-5.4,97.05
2022-05-02,-0.85,-5.78,85.59
2022-05-03,-0.11,-6.19,81.6
2022-05-04,0.27,-6.41,115.16
2022-05-05,-1.08,-6.74,70.98
2022-05-06,-1.94,-7.12,56.98
2022-05-09,-3.57,-7.62,28.29
2022-05-10,-5.29,-8.04,21.79
2022-05-11,-7.54,-8.5,30.04
2022-05-12,-9.24,-9.02,21.86
2022-05-13,-9.99,-9.39,34.23
2022-05-16,-9.9,-9.77,29.48
2022-05-17,-9.17,-10.14,40.74
2022-05-18,-8.62,-10.68,49.08
2022-05-19,-8.03,-11.17,44.4
2022-05-20,-7.85,-11.54,51.34
2022-05-23,-6.84,-11.86,70.1
2022-05-24,-6.74,-12.08,56.68
2022-05-25,-6.26,-12.27,62.55
2022-05-26,-5.3,-12.49,68.96
2022-05-27,-4.13,-12.44,84.03
2022-05-31,-3.61,-12.45,85.09
2022-06-01,-2.72,-12.5,84.0
2022-06-02,-1.72,-12.61,98.9
2022-06-03,-1.28,-12.62,85.52
2022-06-06,-1.15,-12.6,91.33
2022-06-07,-0.81,-12.4,101.7
2022-06-08,-0.53,-12.26,97.11
2022-06-09,-1.29,-12.15,68.52
2022-06-10,-2.54,-12.17,47.96
2022-06-13,-4.73,-12.44,34.71
2022-06-14,-7.0,-12.7,38.97
2022-06-15,-9.0,-13.0,40.05
2022-06-16,-11.18,-13.26,25.37
2022-06-17,-12.48,-13.47,27.17
2022-06-21,-12.61,-13.6,29.59
2022-06-22,-12.93,-13.81,28.36
2022-06-23,-13.4,-13.94,25.82
2022-06-24,-12.23,-13.99,38.61
2022-06-27,-11.24,-14.14,36.86
2022-06-28,-11.19,-14.48,26.46
2022-06-29,-10.84,-14.81,34.63
2022-06-30,-10.91,-15.16,26.03
2022-07-01,-11.51,-15.52,26.84
2022-07-05,-11.97,-15.8,27.88
2022-07-06,-11.8,-16.08,28.08
2022-07-07,-11.66,-16.34,29.42
2022-07-08,-11.18,-16.56,27.76
2022-07-11,-10.86,-16.72,34.08
2022-07-12,-10.67,-16.79,34.94
2022-07-13,-10.49,-16.72,37.21
2022-07-14,-10.44,-16.66,40.67
2022-07-15,-9.93,-16.57,47.99
2022-07-18,-9.56,-16.39,47.52
2022-07-19,-8.61,-16.1,57.43
2022-07-20,-7.64,-15.89,57.54
2022-07-21,-6.46,-15.62,66.85
2022-07-22,-5.85,-15.43,62.61
