Date,rate_MA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.048,0.0
2022-01-18,-0.06,0.0
2022-01-25,-3.09,0.0
2022-02-01,1.222,-3.035
2022-02-08,4.1,-3.6395000000000004
2022-02-15,2.382,-4.316
2022-02-23,1.084,-4.714
2022-03-02,-2.4219999999999997,-5.099500000000001
2022-03-09,-10.608,-6.258
2022-03-16,-8.906,-7.302000000000001
2022-03-23,-4.832,-6.600500000000001
2022-03-30,-2.43,-5.4055
2022-04-06,-1.0079999999999998,-4.0395
2022-04-13,-3.902,-3.0345
2022-04-21,-0.786,-3.283
2022-04-28,-1.748,-4.9825
2022-05-05,-1.082,-6.7379999999999995
2022-05-12,-9.24,-9.021
2022-05-19,-8.034,-11.1735
2022-05-26,-5.298,-12.4885
2022-06-03,-1.2840000000000007,-12.624500000000001
2022-06-10,-2.5420000000000007,-12.1665
2022-06-17,-12.48,-13.472999999999999
2022-06-27,-11.242,-14.136499999999998
2022-07-05,-11.966,-15.799000000000001
2022-07-12,-10.668000000000001,-16.792
2022-07-19,-8.610000000000001,-16.103
2022-07-26,-5.082000000000002,-15.341
2022-08-02,-3.3260000000000005,-13.797
2022-08-09,-2.5220000000000007,-12.265
2022-08-16,-2.144000000000001,-10.189
2022-08-23,-3.0040000000000004,-8.9005
2022-08-30,-5.932,-8.774999999999999
2022-09-07,-7.516,-9.361
2022-09-14,-6.0680000000000005,-10.045
2022-09-21,-11.054,-11.358
2022-09-28,-16.86,-13.146
2022-10-05,-16.131999999999998,-14.515
2022-10-12,-16.614,-16.526999999999997
2022-10-19,-15.456000000000003,-17.530499999999996
2022-10-26,-12.106000000000002,-16.9855
2022-11-02,-6.69,-16.0925
2022-11-09,-8.574000000000002,-15.1905
2022-11-16,-2.5620000000000016,-13.4275
2022-11-23,-1.7400000000000015,-12.2225
2022-12-01,0.4659999999999986,-11.129999999999999
2022-12-08,0.7859999999999986,-9.906000000000002
2022-12-15,1.2119999999999984,-9.8325
2022-12-22,-1.0880000000000014,-10.587
2022-12-30,-0.5220000000000015,-11.6705
2023-01-09,3.0439999999999983,-12.3735
2023-01-17,7.929999999999998,-12.342
2023-01-24,7.4959999999999996,-11.571000000000002
2023-01-31,7.861999999999999,-10.261
2023-02-07,7.545999999999998,-8.622
2023-02-14,6.3359999999999985,-7.788500000000001
2023-02-22,4.161999999999998,-7.13
2023-03-01,2.137999999999999,-7.291500000000001
2023-03-08,3.725999999999998,-7.797
2023-03-15,0.5959999999999985,-8.797
2023-03-22,0.9079999999999986,-9.2245
2023-03-29,2.1439999999999984,-9.2135
2023-04-05,4.469999999999999,-8.7515
2023-04-13,4.455999999999999,-7.529999999999999
2023-04-20,7.169999999999999,-6.487
2023-04-27,6.807999999999998,-5.71
2023-05-04,8.241999999999999,-5.5115
2023-05-11,9.987999999999998,-5.372999999999999
2023-05-18,10.227999999999998,-5.331
2023-05-25,8.021999999999998,-5.012
2023-06-02,6.347999999999999,-4.4185
2023-06-09,6.639999999999998,-3.5035000000000003
2023-06-16,7.663999999999999,-2.1095
2023-06-26,8.157999999999998,-0.909
2023-07-03,10.998,0.158
2023-07-11,12.409999999999998,0.8550000000000001
2023-07-18,14.203999999999999,1.5095
2023-07-25,14.026,2.4925
2023-08-01,13.633999999999997,3.3534999999999995
2023-08-08,12.739999999999998,3.8815
2023-08-15,13.413999999999998,3.7574999999999994
2023-08-22,13.101999999999999,3.1209999999999996
2023-08-29,14.935999999999996,2.553
2023-09-06,16.04,2.5675
2023-09-13,16.595999999999997,2.5520000000000005
2023-09-20,16.296,2.757
2023-09-27,14.051999999999998,1.9904999999999997
2023-10-04,12.867999999999999,0.6875
2023-10-11,13.376,-0.14999999999999997
2023-10-18,13.748,-0.7985
2023-10-25,10.195999999999998,-1.3015
2023-11-01,6.055999999999999,-1.8679999999999999
2023-11-08,10.277999999999999,-1.6644999999999999
2023-11-15,12.377999999999998,-1.1485
2023-11-22,15.175999999999998,0.6034999999999999
2023-11-30,17.029999999999998,2.8325
2023-12-07,16.758,4.0665
2023-12-14,18.826,5.3055
2023-12-21,19.956,6.3225
2023-12-29,20.654,7.342499999999999
2024-01-08,19.169999999999998,8.0025
2024-01-16,21.035999999999998,8.5305
2024-01-23,23.186,8.913
2024-01-30,24.663999999999998,9.5715
2024-02-06,29.171999999999997,10.552000000000001
2024-02-13,29.571999999999996,11.5735
2024-02-21,30.413999999999998,12.3935
2024-02-28,33.138,13.2055
2024-03-06,32.03,14.0815
2024-03-13,31.767999999999994,14.807999999999998
2024-03-20,34.53399999999999,15.602500000000001
2024-03-27,34.254,16.2195
2024-04-04,33.007999999999996,16.558500000000002
2024-04-11,31.735999999999997,16.6065
2024-04-18,28.119999999999997,15.847999999999999
2024-04-25,28.101999999999997,14.757
2024-05-02,25.435999999999996,13.992499999999998
2024-05-09,25.291999999999994,13.9085
2024-05-16,26.9,15.009
2024-05-23,26.95,16.4645
2024-05-31,23.717999999999996,17.635
2024-06-07,23.609999999999996,18.4095
2024-06-14,23.485999999999997,19.1655
2024-06-24,25.217999999999996,20.0355
2024-07-01,23.341999999999995,20.9785
2024-07-09,23.246,21.9575
