Date,rate_MA,rate_MA_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.6,0.0,0.0
2022-01-05,0.4,0.0,0.0
2022-01-06,-0.13,0.0,0.0
2022-01-07,-0.17,0.13999999999999999,0.0
2022-01-10,-0.94,-0.048,0.0
2022-01-11,-0.47,-0.262,0.0
2022-01-12,-0.26,-0.39399999999999996,0.0
2022-01-13,0.18,-0.33199999999999996,0.0
2022-01-14,0.71,-0.156,0.0
2022-01-18,-0.46,-0.06,0.0
2022-01-19,-1.58,-0.28200000000000003,0.0
2022-01-20,-0.93,-0.41600000000000004,0.0
2022-01-21,-2.72,-0.9960000000000001,0.0
2022-01-24,-3.86,-1.9100000000000001,0.0
2022-01-25,-6.36,-3.09,0.0
2022-01-26,-4.98,-3.7700000000000005,0.0
2022-01-27,-3.6,-4.304,0.0
2022-01-28,3.91,-2.978,0.0
2022-01-31,4.82,-1.2419999999999998,-2.8954999999999997
2022-02-01,5.96,1.222,-3.035
2022-02-02,7.03,3.624,-3.1325
2022-02-03,5.51,5.446,-3.284
2022-02-04,3.72,5.408,-3.4120000000000004
2022-02-07,2.34,4.912000000000001,-3.5454999999999997
2022-02-08,1.9,4.1,-3.6395000000000004
2022-02-09,3.63,3.4200000000000004,-3.6985000000000006
2022-02-10,1.9,2.698,-3.8505000000000003
2022-02-11,0.76,2.106,-4.0409999999999995
2022-02-14,1.85,2.008,-4.247
2022-02-15,3.77,2.382,-4.316
2022-02-16,4.13,2.482,-4.3425
2022-02-17,1.73,2.448,-4.427
2022-02-18,0.75,2.446,-4.4704999999999995
2022-02-22,0.32,2.14,-4.5775
2022-02-23,-1.51,1.084,-4.714
2022-02-24,0.6,0.3780000000000002,-4.775
2022-02-25,0.53,0.13800000000000018,-4.720000000000001
2022-02-28,-1.62,-0.33599999999999985,-4.774
2022-03-01,-5.76,-1.5519999999999998,-4.96
2022-03-02,-5.86,-2.4219999999999997,-5.099500000000001
2022-03-03,-6.65,-3.872,-5.3025
2022-03-04,-9.27,-5.832,-5.439500000000001
2022-03-07,-13.84,-8.276,-5.726
2022-03-08,-13.46,-9.815999999999999,-6.031000000000001
2022-03-09,-9.82,-10.608,-6.258
2022-03-10,-10.76,-11.43,-6.572
2022-03-11,-10.7,-11.716,-6.8605
2022-03-14,-9.7,-10.888,-7.0905000000000005
2022-03-15,-7.98,-9.792,-7.210000000000001
2022-03-16,-5.39,-8.906,-7.302000000000001
2022-03-17,-4.92,-7.7379999999999995,-7.343000000000001
2022-03-18,-3.94,-6.386,-7.235000000000001
2022-03-21,-5.15,-5.476,-7.0985
2022-03-22,-4.09,-4.6979999999999995,-6.858499999999999
2022-03-23,-6.06,-4.832,-6.600500000000001
2022-03-24,-4.14,-4.676,-6.3555
2022-03-25,-4.23,-4.734,-6.182499999999999
2022-03-28,-3.83,-4.470000000000001,-5.965000000000001
2022-03-29,0.74,-3.504,-5.63
2022-03-30,-0.69,-2.43,-5.4055
2022-03-31,-1.99,-2.0,-5.2325
2022-04-01,-0.22,-1.198,-5.0075
2022-04-04,0.55,-0.32199999999999995,-4.6135
2022-04-05,-0.4,-0.5499999999999999,-4.2455
2022-04-06,-2.98,-1.0079999999999998,-4.0395
2022-04-07,-4.03,-1.416,-3.79
2022-04-08,-3.31,-2.034,-3.496
2022-04-11,-4.61,-3.066,-3.2510000000000003
2022-04-12,-5.03,-3.992,-3.119
2022-04-13,-2.53,-3.902,-3.0345
2022-04-14,-1.81,-3.4579999999999997,-3.063
2022-04-18,-2.08,-3.2120000000000006,-3.1420000000000003
2022-04-19,-0.19,-2.3280000000000003,-3.1475
2022-04-20,0.19,-1.284,-3.211
2022-04-21,-0.04,-0.786,-3.283
2022-04-22,-3.59,-1.142,-3.5345
2022-04-25,-2.67,-1.26,-3.7855000000000003
2022-04-26,-5.48,-2.318,-4.1985
2022-04-27,-0.81,-2.5180000000000002,-4.661
2022-04-28,3.81,-1.748,-4.9825
2022-04-29,-0.32,-1.094,-5.3955
2022-05-02,-1.44,-0.8480000000000001,-5.7829999999999995
2022-05-03,-1.77,-0.10600000000000001,-6.1915
2022-05-04,1.06,0.268,-6.410000000000001
2022-05-05,-2.94,-1.082,-6.7379999999999995
2022-05-06,-4.59,-1.936,-7.1165
2022-05-09,-9.63,-3.5740000000000007,-7.6215
2022-05-10,-10.34,-5.288000000000001,-8.0355
2022-05-11,-10.2,-7.540000000000001,-8.500499999999999
2022-05-12,-11.44,-9.24,-9.021
2022-05-13,-8.34,-9.99,-9.3865
2022-05-16,-9.16,-9.896,-9.7685
2022-05-17,-6.69,-9.166,-10.139
2022-05-18,-7.49,-8.623999999999999,-10.677
2022-05-19,-8.49,-8.034,-11.1735
2022-05-20,-7.42,-7.850000000000001,-11.543000000000001
2022-05-23,-4.09,-6.836,-11.8585
2022-05-24,-6.19,-6.7360000000000015,-12.075500000000002
2022-05-25,-5.09,-6.256,-12.2685
2022-05-26,-3.7,-5.298,-12.4885
2022-05-27,-1.56,-4.126,-12.435500000000001
2022-05-31,-1.53,-3.6140000000000017,-12.449
2022-06-01,-1.71,-2.718000000000001,-12.502500000000001
2022-06-02,-0.1,-1.7200000000000006,-12.606
2022-06-03,-1.52,-1.2840000000000007,-12.624500000000001
2022-06-06,-0.89,-1.1500000000000008,-12.604
2022-06-07,0.16,-0.8120000000000008,-12.4025
2022-06-08,-0.3,-0.5300000000000008,-12.26
2022-06-09,-3.91,-1.292000000000001,-12.152
2022-06-10,-7.77,-2.5420000000000007,-12.1665
2022-06-13,-11.83,-4.73,-12.438500000000001
2022-06-14,-11.18,-6.998,-12.705
2022-06-15,-10.3,-8.998000000000001,-12.999500000000001
2022-06-16,-14.8,-11.176,-13.255500000000001
2022-06-17,-14.29,-12.48,-13.472999999999999
2022-06-21,-12.47,-12.608,-13.596
2022-06-22,-12.81,-12.934000000000001,-13.806000000000001
2022-06-23,-12.64,-13.402000000000001,-13.9435
2022-06-24,-8.92,-12.226000000000003,-13.9905
2022-06-27,-9.37,-11.242,-14.136499999999998
2022-06-28,-12.23,-11.193999999999999,-14.479499999999998
2022-06-29,-11.06,-10.844,-14.8125
2022-06-30,-12.99,-10.914,-15.156
2022-07-01,-11.91,-11.512,-15.517
2022-07-05,-11.64,-11.966,-15.799000000000001
2022-07-06,-11.4,-11.8,-16.0785
2022-07-07,-10.34,-11.656,-16.341
2022-07-08,-10.62,-11.182000000000002,-16.5575
2022-07-11,-10.31,-10.862,-16.7185
2022-07-12,-10.67,-10.668000000000001,-16.792
2022-07-13,-10.53,-10.494000000000002,-16.7245
2022-07-14,-10.08,-10.442,-16.658
2022-07-15,-8.04,-9.926,-16.572
2022-07-18,-8.47,-9.558,-16.3875
2022-07-19,-5.93,-8.610000000000001,-16.103
2022-07-20,-5.69,-7.642000000000001,-15.8875
2022-07-21,-4.16,-6.458000000000001,-15.620999999999999
2022-07-22,-4.98,-5.846000000000001,-15.434999999999999
2022-07-25,-4.89,-5.130000000000001,-15.370499999999998
2022-07-26,-5.69,-5.082000000000002,-15.341
2022-07-27,-5.15,-4.974000000000001,-15.113
2022-07-28,-2.67,-4.676000000000001,-14.8165
