Date,rate_MA,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.6,-0.02
2022-01-05,0.4,-0.97
2022-01-06,-0.13,-1.04
2022-01-07,-0.17,-1.21
2022-01-10,-0.94,-1.27
2022-01-11,-0.47,-0.63
2022-01-12,-0.26,-0.4
2022-01-13,0.18,-1.43
2022-01-14,0.71,-1.41
2022-01-18,-0.46,-2.7
2022-01-19,-1.58,-3.45
2022-01-20,-0.93,-4.24
2022-01-21,-2.72,-5.63
2022-01-24,-3.86,-5.34
2022-01-25,-6.36,-6.33
2022-01-26,-4.98,-6.51
2022-01-27,-3.6,-6.91
2022-01-28,3.91,-4.96
2022-01-31,4.82,-3.46
2022-02-01,5.96,-2.79
2022-02-02,7.03,-1.97
2022-02-03,5.51,-4.0
2022-02-04,3.72,-3.6
2022-02-07,2.34,-3.88
2022-02-08,1.9,-3.15
2022-02-09,3.63,-1.81
2022-02-10,1.9,-3.44
2022-02-11,0.76,-5.24
2022-02-14,1.85,-5.53
2022-02-15,3.77,-4.08
2022-02-16,4.13,-3.98
2022-02-17,1.73,-5.93
2022-02-18,0.75,-6.5
2022-02-22,0.32,-7.48
2022-02-23,-1.51,-9.06
2022-02-24,0.6,-7.73
2022-02-25,0.53,-5.81
2022-02-28,-1.62,-6.04
2022-03-01,-5.76,-7.18
2022-03-02,-5.86,-5.58
2022-03-03,-6.65,-6.03
2022-03-04,-9.27,-6.74
2022-03-07,-13.84,-9.33
2022-03-08,-13.46,-9.98
2022-03-09,-9.82,-7.69
2022-03-10,-10.76,-8.09
2022-03-11,-10.7,-9.21
2022-03-14,-9.7,-9.84
2022-03-15,-7.98,-7.92
2022-03-16,-5.39,-5.92
2022-03-17,-4.92,-4.8
2022-03-18,-3.94,-3.77
2022-03-21,-5.15,-3.77
2022-03-22,-4.09,-2.68
2022-03-23,-6.06,-3.9
2022-03-24,-4.14,-2.83
2022-03-25,-4.23,-2.35
2022-03-28,-3.83,-1.69
2022-03-29,0.74,-0.48
2022-03-30,-0.69,-1.09
2022-03-31,-1.99,-2.57
2022-04-01,-0.22,-2.24
2022-04-04,0.55,-1.45
2022-04-05,-0.4,-2.62
2022-04-06,-2.98,-3.57
2022-04-07,-4.03,-3.1
2022-04-08,-3.31,-3.33
2022-04-11,-4.61,-4.94
2022-04-12,-5.03,-5.28
2022-04-13,-2.53,-4.23
2022-04-14,-1.81,-5.37
2022-04-18,-2.08,-5.35
2022-04-19,-0.19,-3.88
2022-04-20,0.19,-3.95
2022-04-21,-0.04,-5.34
2022-04-22,-3.59,-7.86
2022-04-25,-2.67,-7.37
2022-04-26,-5.48,-9.95
2022-04-27,-0.81,-9.73
2022-04-28,3.81,-7.52
2022-04-29,-0.32,-10.83
2022-05-02,-1.44,-9.99
2022-05-03,-1.77,-9.62
2022-05-04,1.06,-6.99
2022-05-05,-2.94,-10.13
2022-05-06,-4.59,-10.67
2022-05-09,-9.63,-13.43
2022-05-10,-10.34,-13.22
2022-05-11,-10.2,-14.58
2022-05-12,-11.44,-14.64
2022-05-13,-8.34,-12.68
2022-05-16,-9.16,-12.99
2022-05-17,-6.69,-11.29
2022-05-18,-7.49,-14.71
2022-05-19,-8.49,-15.27
2022-05-20,-7.42,-15.25
2022-05-23,-4.09,-13.68
2022-05-24,-6.19,-14.29
2022-05-25,-5.09,-13.59
2022-05-26,-3.7,-11.92
2022-05-27,-1.56,-9.77
2022-05-31,-1.53,-10.26
2022-06-01,-1.71,-10.69
2022-06-02,-0.1,-9.06
2022-06-03,-1.52,-10.5
2022-06-06,-0.89,-10.26
2022-06-07,0.16,-9.4
2022-06-08,-0.3,-10.37
2022-06-09,-3.91,-12.42
2022-06-10,-7.77,-14.93
2022-06-13,-11.83,-18.12
2022-06-14,-11.18,-18.32
2022-06-15,-10.3,-17.18
2022-06-16,-14.8,-19.83
2022-06-17,-14.29,-19.62
2022-06-21,-12.47,-17.71
2022-06-22,-12.81,-17.88
2022-06-23,-12.64,-17.04
2022-06-24,-8.92,-14.53
2022-06-27,-9.37,-14.84
2022-06-28,-12.23,-16.63
2022-06-29,-11.06,-16.92
2022-06-30,-12.99,-17.56
2022-07-01,-11.91,-16.28
2022-07-05,-11.64,-16.14
2022-07-06,-11.4,-15.85
2022-07-07,-10.34,-14.65
2022-07-08,-10.62,-14.7
2022-07-11,-10.31,-15.64
2022-07-12,-10.67,-16.4
2022-07-13,-10.53,-16.77
2022-07-14,-10.08,-16.99
2022-07-15,-8.04,-15.46
2022-07-18,-8.47,-16.14
2022-07-19,-5.93,-13.93
2022-07-20,-5.69,-13.4
2022-07-21,-4.16,-12.55
2022-07-22,-4.98,-13.32
2022-07-25,-4.89,-13.24
2022-07-26,-5.69,-14.25
2022-07-27,-5.15,-12.07
2022-07-28,-2.67,-10.99
2022-07-29,-2.3,-9.72
2022-08-01,-3.1,-9.72
2022-08-02,-3.41,-10.15
2022-08-03,-2.37,-9.12
2022-08-04,-1.97,-9.18
2022-08-05,-1.68,-9.31
2022-08-08,-2.77,-9.37
2022-08-09,-3.82,-9.62
2022-08-10,-2.54,-8.33
2022-08-11,-3.06,-8.33
2022-08-12,-2.37,-7.26
2022-08-15,-1.31,-6.98
2022-08-16,-1.44,-6.87
2022-08-17,-2.15,-7.3
2022-08-18,-1.78,-7.11
2022-08-19,-2.35,-7.96
2022-08-22,-3.95,-9.24
2022-08-23,-4.79,-9.38
2022-08-24,-5.01,-9.2
2022-08-25,-4.1,-8.33
