Date,rate_MA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.06,0.0
2022-02-01,1.22,-3.04
2022-02-15,2.38,-4.32
2022-03-02,-2.42,-5.1
2022-03-16,-8.91,-7.3
2022-03-30,-2.43,-5.41
2022-04-13,-3.9,-3.03
2022-04-28,-1.75,-4.98
2022-05-12,-9.24,-9.02
2022-05-26,-5.3,-12.49
2022-06-10,-2.54,-12.17
2022-06-27,-11.24,-14.14
2022-07-12,-10.67,-16.79
2022-07-26,-5.08,-15.34
2022-08-09,-2.52,-12.26
2022-08-23,-3.0,-8.9
2022-09-07,-7.52,-9.36
2022-09-21,-11.05,-11.36
2022-10-05,-16.13,-14.52
2022-10-19,-15.46,-17.53
2022-11-02,-6.69,-16.09
2022-11-16,-2.56,-13.43
2022-12-01,0.47,-11.13
2022-12-15,1.21,-9.83
2022-12-30,-0.52,-11.67
2023-01-17,7.93,-12.34
2023-01-31,7.86,-10.26
2023-02-14,6.34,-7.79
2023-03-01,2.14,-7.29
2023-03-15,0.6,-8.8
2023-03-29,2.14,-9.21
2023-04-13,4.46,-7.53
2023-04-27,6.81,-5.71
2023-05-11,9.99,-5.37
2023-05-25,8.02,-5.01
2023-06-09,6.64,-3.5
2023-06-26,8.16,-0.91
2023-07-11,12.41,0.86
2023-07-25,14.03,2.49
2023-08-08,12.74,3.88
2023-08-22,13.1,3.12
2023-09-06,16.04,2.57
2023-09-20,16.3,2.76
2023-10-04,12.87,0.69
2023-10-18,13.75,-0.8
2023-11-01,6.06,-1.87
2023-11-15,12.38,-1.15
2023-11-30,17.03,2.83
2023-12-14,18.83,5.31
2023-12-29,20.65,7.34
2024-01-16,21.04,8.53
2024-01-30,24.66,9.57
2024-02-13,29.57,11.57
2024-02-28,33.14,13.21
2024-03-13,31.77,14.81
2024-03-27,34.25,16.22
2024-04-11,31.74,16.61
2024-04-25,28.1,14.76
2024-05-09,25.29,13.91
2024-05-23,26.95,16.46
2024-06-07,23.61,18.41
2024-06-24,25.22,20.04
2024-07-09,23.25,21.96
