Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,502.28,500.00,502.90,493.05,502.28,3033600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.28,0.00,0.00,0.00,False,False,502.28,31000000.00,0,15981828.03,15018171.97,23.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,UNH,0.00
2022-01-04,490.90,503.20,503.75,490.88,490.90,3908100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.14,False,False,490.90,30659737.85,0,15981828.03,14677909.82,23.00,-1.10,31000000,,0.00,0.00,0.00,UNH,-0.02
2022-01-05,489.69,494.77,497.00,489.69,489.69,3921100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.24,False,False,489.69,30623559.09,0,15981828.03,14641731.06,23.00,-1.21,31000000,,0.00,0.00,0.00,UNH,-0.97
2022-01-06,469.65,480.00,484.14,463.12,469.65,6555200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.55,False,False,469.65,30024362.85,0,15981828.03,14042534.82,23.00,-3.15,31000000,,0.00,0.00,0.00,UNH,-1.04
2022-01-07,458.60,467.69,467.97,455.55,458.60,5494200,0.00,0.00,482.22,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.86,False,False,458.60,29693968.21,0,15981828.03,13712140.18,23.00,-4.21,31000000,,0.00,0.00,0.00,UNH,-1.21
2022-01-10,465.00,456.00,465.86,454.44,465.00,5831800,0.00,0.00,474.77,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.92,False,False,458.60,29885328.03,0,8123328.03,21762000.00,36.00,-3.60,31000000,week +buy 50% ,0.00,0.00,0.00,UNH,-1.27
2022-01-11,469.00,467.20,470.45,460.67,469.00,3332800,0.00,0.00,470.39,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.86,False,False,458.60,30072528.03,0,8123328.03,21949200.00,36.00,-2.99,31000000,,0.00,0.00,0.00,UNH,-0.63
2022-01-12,473.72,468.97,475.32,466.34,473.72,3502300,0.00,0.00,467.19,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.70,False,False,458.60,30293424.08,0,8123328.03,22170096.05,36.00,-2.28,31000000,,0.00,0.00,0.00,UNH,-0.40
2022-01-13,467.43,475.89,476.55,465.98,467.43,3005300,0.00,0.00,466.75,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.64,False,False,458.60,29999051.70,0,8123328.03,21875723.67,36.00,-3.23,31000000,,0.00,0.00,0.00,UNH,-1.43
2022-01-14,468.69,469.89,473.17,465.08,468.69,3665400,0.00,0.00,468.77,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.55,False,False,458.60,30058020.12,0,8123328.03,21934692.09,36.00,-3.04,31000000,,0.00,0.00,0.00,UNH,-1.41
