Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,189.74,185.83,190.82,185.31,189.74,4294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.74,0.00,0.00,0.00,False,False,189.74,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,MA,0.00
2019-01-03,181.18,187.50,187.51,180.98,181.18,5070900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.74,0.00,0.00,-0.29,False,False,181.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MA,0.00
2019-01-04,189.76,184.85,191.25,184.44,189.76,4452900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.76,0.00,0.00,-0.16,False,False,181.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MA,0.00
2019-01-07,191.22,190.63,193.02,189.71,191.22,4219200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.22,0.00,0.00,-0.03,False,False,181.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MA,0.00
2019-01-08,192.28,189.90,192.49,188.50,192.28,5069700,0.00,0.00,188.84,0.00,0.00,0.00,0.00,192.28,0.00,0.00,0.10,False,False,181.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MA,0.00
2019-01-09,195.77,194.30,196.55,193.28,195.77,5471500,0.00,0.00,190.04,0.00,0.00,0.00,0.00,195.77,0.00,0.00,0.29,False,False,181.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MA,0.00
2019-01-10,196.95,193.03,197.24,191.32,196.95,3693600,0.00,0.00,193.20,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.43,False,False,181.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MA,0.00
2019-01-11,195.90,196.07,196.70,194.71,195.90,2500100,0.00,0.00,194.42,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.46,False,False,181.18,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MA,0.00
2019-01-14,195.43,194.38,197.00,194.00,195.43,3336500,0.00,0.00,195.27,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.44,False,False,181.18,31000000.00,0,15502401.56,15497598.44,61.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,MA,0.00
2019-01-15,196.52,195.22,197.35,193.10,196.52,3783000,0.00,0.00,196.11,0.00,0.00,0.00,0.00,196.95,0.00,0.00,0.43,False,False,181.18,31086437.87,0,15502401.56,15584036.32,61.00,0.28,31000000,,0.00,0.00,0.00,MA,0.58
2019-01-16,197.77,197.51,198.41,196.50,197.77,3546300,0.00,0.00,196.51,0.00,0.00,0.00,0.00,197.77,0.00,0.00,0.44,False,False,181.18,31185562.87,0,15502401.56,15683161.32,61.00,0.60,31000000,,0.00,0.00,0.00,MA,0.69
2019-01-17,199.31,197.45,200.40,197.10,199.31,2764100,0.00,0.00,196.99,0.00,0.00,0.00,0.00,199.31,0.00,0.00,0.47,False,False,181.18,31307684.40,0,15502401.56,15805282.84,61.00,0.99,31000000,,0.00,0.00,0.00,MA,1.07
2019-01-18,202.00,201.18,202.53,200.02,202.00,4866600,0.00,0.00,198.21,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.55,False,False,181.18,31521001.56,0,15502401.56,16018600.00,61.00,1.68,31000000,,0.00,0.00,0.00,MA,1.75
2019-01-22,199.46,199.79,201.00,197.65,199.46,4457700,0.00,0.00,199.01,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.47,False,False,181.18,31319580.11,0,15502401.56,15817178.56,61.00,1.03,31000000,,0.00,0.00,0.00,MA,1.07
2019-01-23,198.35,201.05,201.06,196.60,198.35,3086100,0.00,0.00,199.38,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.36,False,False,181.18,31231557.03,0,15502401.56,15729155.48,61.00,0.75,31000000,,61.72,0.00,0.00,MA,1.14
2019-01-24,199.79,198.42,200.20,197.93,199.79,2792000,0.00,0.00,199.78,0.00,0.00,0.00,0.00,202.00,0.00,0.00,0.31,False,False,181.18,31345748.00,0,15502401.56,15843346.44,61.00,1.12,31000000,,64.48,0.00,0.00,MA,1.19
2019-01-25,202.94,202.19,203.89,199.79,202.94,4677500,0.00,0.00,200.51,0.00,0.00,0.00,0.00,202.94,0.00,0.00,0.35,False,False,181.18,31595543.71,0,15502401.56,16093142.16,61.00,1.92,31000000,,69.62,0.00,0.00,MA,1.62
2019-01-28,200.16,200.74,200.98,198.06,200.16,3277200,0.00,0.00,200.14,0.00,0.00,0.00,0.00,202.94,0.00,0.00,0.25,False,False,181.18,31375089.87,0,10376303.85,20998786.02,80.70,1.21,31000000,week +buy 50% sell 30% ,61.20,0.00,0.00,MA,1.23
2019-01-29,199.24,200.19,200.67,197.66,199.24,3661900,0.00,0.00,200.10,0.00,0.00,0.00,0.00,202.94,0.00,0.00,0.14,False,False,181.18,31278572.78,0,10376303.85,20902268.92,80.70,0.90,31000000,,58.67,0.00,0.00,MA,1.14
2019-01-30,204.02,200.42,204.83,199.90,204.02,4079500,206.93,175.31,201.23,196.39,0.00,0.00,0.00,204.02,0.00,0.00,0.21,True,False,181.18,31780042.47,0,10376303.85,21403738.62,80.70,2.52,31000000,,66.43,0.00,0.00,MA,2.22
2019-01-31,211.13,209.80,212.97,208.00,211.13,11316200,209.34,173.70,203.50,197.46,0.00,0.00,0.00,211.13,0.00,0.00,0.45,True,False,181.18,32525952.68,0,10376303.85,22149648.82,80.70,4.92,31000000,,74.20,0.00,0.00,MA,2.79
2019-02-01,213.77,211.99,214.64,211.20,213.77,6470100,210.52,176.23,205.66,199.09,0.00,0.00,0.00,213.77,0.00,0.00,0.64,True,False,181.18,33802914.97,0,11376303.85,22426611.12,80.70,5.63,32000000,Monthly invest,76.38,95.99,0.00,MA,2.76
2019-02-04,214.91,214.35,214.95,213.20,214.91,4397500,212.88,175.29,208.61,200.35,0.00,0.00,0.00,214.91,0.00,0.00,0.75,True,False,181.18,33922512.37,0,11376303.85,22546208.52,80.70,6.01,32000000,,77.28,97.07,0.00,MA,3.25
2019-02-05,215.86,215.00,216.70,214.95,215.86,3091500,215.08,174.57,211.94,201.58,0.00,0.00,0.00,215.86,0.00,0.00,0.79,True,False,181.18,34022176.56,0,11376303.85,22645872.70,80.70,6.32,32000000,,78.02,98.00,0.00,MA,3.55
2019-02-06,215.30,215.25,215.90,213.68,215.30,2698000,216.78,174.62,214.19,202.73,0.00,0.00,0.00,215.86,0.00,0.00,0.73,True,False,181.18,33963427.17,0,11376303.85,22587123.31,80.70,6.14,32000000,,76.43,97.12,0.00,MA,3.46
2019-02-07,213.97,213.46,214.45,211.60,213.97,2742900,218.12,174.67,214.76,203.64,0.00,0.00,0.00,215.86,92.00,4.00,0.59,True,False,181.18,33823896.66,0,11376303.85,22447592.80,80.70,5.70,32000000,,72.63,93.58,0.00,MA,2.79
2019-02-08,216.58,212.00,216.63,212.00,216.58,3248400,219.80,174.26,215.32,204.62,0.00,0.00,0.00,216.58,88.00,0.00,0.53,True,False,181.18,34097711.86,0,11376303.85,22721408.01,80.70,6.56,32000000,,75.23,94.41,0.00,MA,2.88
2019-02-11,217.10,216.99,218.65,216.34,217.10,2974400,221.23,174.57,215.76,205.68,0.00,0.00,0.00,217.10,100.00,0.00,0.46,True,False,181.18,34152265.48,0,11376303.85,22775961.63,80.70,6.73,32000000,,75.73,94.22,0.00,MA,2.92
2019-02-12,218.91,218.56,219.49,217.64,218.91,3411400,222.68,175.21,216.37,206.85,0.00,0.00,0.00,218.91,100.00,4.00,0.42,True,False,181.18,34342152.37,0,11376303.85,22965848.52,80.70,7.32,32000000,,77.42,97.08,0.00,MA,4.02
2019-02-13,220.54,219.79,221.28,219.44,220.54,2996600,224.20,175.76,217.42,208.06,0.00,0.00,0.00,220.54,100.00,0.00,0.40,True,False,181.18,34513154.52,0,11376303.85,23136850.67,80.70,7.85,32000000,,78.85,96.25,0.00,MA,4.27
2019-02-14,219.81,219.51,220.98,218.62,219.81,2875600,225.35,176.77,218.59,209.16,0.00,0.00,0.00,220.54,96.00,4.00,0.31,True,False,181.18,34436570.74,0,11376303.85,23060266.89,80.70,7.61,32000000,,76.51,96.29,96.00,MA,4.08
2019-02-15,222.11,222.19,222.35,220.48,222.11,2758500,226.77,177.36,219.69,210.30,0.00,0.00,0.00,222.11,100.00,0.00,0.28,True,False,181.18,34677864.06,0,11376303.85,23301560.20,80.70,8.37,32000000,,78.66,96.71,96.07,MA,5.03
2019-02-19,220.59,221.43,221.96,220.36,220.59,2836700,227.82,178.05,220.39,211.23,0.00,0.00,0.00,222.11,96.00,8.00,0.18,True,False,181.18,34518400.33,0,11376303.85,23142096.48,80.70,7.87,32000000,,73.86,95.43,95.91,MA,5.18
2019-02-20,221.11,221.22,221.83,219.40,221.11,3103600,228.51,179.91,220.83,212.31,0.00,0.00,0.00,222.11,92.00,4.00,0.09,True,False,181.18,34572954.06,0,11376303.85,23196650.20,80.70,8.04,32000000,,74.43,95.81,95.69,MA,5.38
2019-02-21,219.31,220.21,221.03,218.62,219.31,3528800,228.48,183.10,220.59,213.36,0.00,0.00,0.00,222.11,88.00,0.00,-0.05,True,False,181.18,34384115.74,0,11376303.85,23007811.89,80.70,7.45,32000000,,68.79,92.01,95.18,MA,5.07
2019-02-22,223.32,220.00,223.63,219.70,223.32,3295300,228.90,185.81,221.29,214.53,0.00,0.00,0.00,223.32,100.00,0.00,-0.05,True,False,181.18,34804805.79,0,11376303.85,23428501.93,80.70,8.77,32000000,,73.59,93.89,95.21,MA,5.59
2019-02-25,223.32,225.00,225.40,223.00,223.32,3359200,229.36,187.93,221.53,215.55,0.00,0.00,0.00,223.32,100.00,12.00,-0.07,True,False,181.18,34804805.79,0,5860299.68,28944506.11,99.70,8.77,32000000,week +buy 50% ,73.59,93.00,95.07,MA,5.72
