Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,370.95,359.79,372.32,359.25,370.95,4708200,,,,,,,,370.95,,,0.00,False,False,370.95,31000000.00,0,15568479.50,15431520.50,32.00,0.00,31000000,week +buy 50% Monthly invest,,,,MA,0.00
2022-01-04,375.39,371.99,382.40,371.65,375.39,6854500,,,,,,,,375.39,,,0.08,False,False,370.95,31184704.12,0,15568479.50,15616224.62,32.00,0.60,31000000,,,,,MA,-0.02
2022-01-05,373.90,374.00,382.50,372.51,373.90,5976600,,,,,,,,375.39,,,0.09,False,False,370.95,31122719.25,0,15568479.50,15554239.75,32.00,0.40,31000000,,,,,MA,-0.97
2022-01-06,370.00,368.69,374.22,366.50,370.00,4781100,,,,,,,,375.39,,,0.03,False,False,370.00,30960479.50,0,15568479.50,15392000.00,32.00,-0.13,31000000,,,,,MA,-1.04
2022-01-07,369.65,366.39,371.79,364.11,369.65,4551200,,,371.98,,,,,375.39,,,-0.01,False,False,369.65,30945919.25,0,15568479.50,15377439.75,32.00,-0.17,31000000,,,,,MA,-1.21
2022-01-10,363.91,370.91,370.91,348.77,363.91,6009300,,,370.57,,,,,375.39,,,-0.14,False,False,363.91,30707135.67,0,7999151.42,22707984.25,48.00,-0.94,31000000,week +buy 50% ,,,,MA,-1.27
2022-01-11,366.29,363.53,368.06,356.09,366.29,4131200,,,368.75,,,,,375.39,,,-0.17,False,False,363.91,30855647.98,0,7999151.42,22856496.56,48.00,-0.47,31000000,,,,,MA,-0.63
2022-01-12,367.31,368.94,372.12,367.07,367.31,5783100,,,367.43,,,,,375.39,,,-0.17,False,False,363.91,30919295.29,0,7999151.42,22920143.88,48.00,-0.26,31000000,,,,,MA,-0.40
2022-01-13,369.52,368.61,377.68,367.88,369.52,3892900,,,367.34,,,,,375.39,,,-0.11,False,False,363.91,31057198.73,0,7999151.42,23058047.31,48.00,0.18,31000000,,,,,MA,-1.43
2022-01-14,372.14,364.32,374.78,364.15,372.14,4029900,,,367.83,,,,,375.39,,,-0.03,False,False,363.91,31220688.35,0,7999151.42,23221536.94,48.00,0.71,31000000,,,,,MA,-1.41
2022-01-18,366.30,370.79,372.14,365.20,366.30,4933900,,,368.31,,,,,375.39,,,-0.07,False,False,363.91,30856270.67,0,7999151.42,22857119.25,48.00,-0.46,31000000,,,,,MA,-2.70
